lon,lat,depth,temperature,salinity
133.0671,84.9592,105.0,-0.869,34.4805
133.0671,84.9592,106.0,-0.8521,34.4817
133.0671,84.9592,107.0,-0.8384,34.4837
133.0671,84.9592,108.0,-0.8235,34.4853
133.0671,84.9592,109.0,-0.8124,34.4914
133.0671,84.9592,110.0,-0.7969,34.4949
133.0671,84.9592,111.0,-0.7746,34.494
133.0671,84.9592,112.0,-0.7643,34.5034
133.0671,84.9592,113.0,-0.7424,34.5101
133.0671,84.9592,114.0,-0.702,34.5091
133.0671,84.9592,115.0,-0.7015,34.532
133.0671,84.9592,116.0,-0.6583,34.556
133.0671,84.9592,117.0,-0.5727,34.5579
133.0671,84.9592,118.0,-0.5087,34.5573
133.0671,84.9592,119.0,-0.4312,34.5549
133.0671,84.9592,120.0,-0.3761,34.5506
133.0671,84.9592,121.0,-0.3677,34.5886
133.0671,84.9592,122.0,-0.287,34.5776
133.0671,84.9592,123.0,-0.233,34.5907
133.0671,84.9592,124.0,-0.1374,34.57
133.0671,84.9592,125.0,-0.1506,34.5987
133.0671,84.9592,126.0,-0.0958,34.5891
133.0671,84.9592,127.0,-0.0485,34.5951
133.0671,84.9592,128.0,0.0202,34.6188
133.0671,84.9592,129.0,0.099,34.6081
133.0671,84.9592,130.0,0.1611,34.6207
133.0671,84.9592,131.0,0.174,34.6404
133.0671,84.9592,132.0,0.2359,34.6378
133.0671,84.9592,133.0,0.3049,34.6395
133.0671,84.9592,134.0,0.3544,34.648
133.0671,84.9592,135.0,0.3891,34.6601
133.0671,84.9592,136.0,0.3986,34.6814
133.0671,84.9592,137.0,0.4486,34.7231
133.0671,84.9592,138.0,0.6075,34.7232
133.0671,84.9592,139.0,0.7189,34.6981
133.0671,84.9592,140.0,0.7131,34.7389
133.0671,84.9592,141.0,0.8341,34.7262
133.0671,84.9592,142.0,0.8408,34.7589
133.0671,84.9592,143.0,0.9361,34.7771
133.0671,84.9592,144.0,1.0015,34.7721
133.0671,84.9592,145.0,1.0266,34.7988
133.0671,84.9592,146.0,1.13,34.8043
133.0671,84.9592,147.0,1.2138,34.7795
133.0671,84.9592,148.0,1.2139,34.7801
133.0671,84.9592,149.0,1.2149,34.7794
133.0671,84.9592,150.0,1.2105,34.782
133.0671,84.9592,151.0,1.2089,34.785
133.0671,84.9592,152.0,1.24,34.7984
133.0671,84.9592,153.0,1.2898,34.7921
133.0671,84.9592,154.0,1.2889,34.7933
133.0671,84.9592,155.0,1.2905,34.7933
133.0671,84.9592,156.0,1.2911,34.7945
133.0671,84.9592,157.0,1.2951,34.7942
133.0671,84.9592,158.0,1.2952,34.7932
133.0671,84.9592,159.0,1.2907,34.7935
133.0671,84.9592,160.0,1.2873,34.7953
133.0671,84.9592,161.0,1.2876,34.7958
133.0671,84.9592,162.0,1.2835,34.8009
133.0671,84.9592,163.0,1.2985,34.8222
133.0671,84.9592,164.0,1.3439,34.8038
133.0671,84.9592,165.0,1.3392,34.8081
133.0671,84.9592,166.0,1.3816,34.8149
133.0671,84.9592,167.0,1.3942,34.8124
133.0671,84.9592,168.0,1.3944,34.8127
133.0671,84.9592,169.0,1.3948,34.8128
133.0671,84.9592,170.0,1.395,34.8125
133.0671,84.9592,171.0,1.3943,34.8134
133.0671,84.9592,172.0,1.3953,34.8133
133.0671,84.9592,173.0,1.393,34.8166
133.0671,84.9592,174.0,1.4298,34.8209
133.0671,84.9592,175.0,1.4361,34.8214
133.0671,84.9592,176.0,1.4377,34.8209
133.0671,84.9592,177.0,1.4374,34.8212
133.0671,84.9592,178.0,1.4519,34.8272
133.0671,84.9592,179.0,1.4602,34.8249
133.0671,84.9592,180.0,1.4614,34.8243
133.0671,84.9592,181.0,1.4609,34.8245
133.0671,84.9592,182.0,1.4612,34.8245
133.0671,84.9592,183.0,1.4607,34.8247
133.0671,84.9592,184.0,1.4614,34.825
133.0671,84.9592,185.0,1.4618,34.825
133.0671,84.9592,186.0,1.4622,34.8255
133.0671,84.9592,187.0,1.475,34.8286
133.0671,84.9592,188.0,1.481,34.8255
133.0671,84.9592,189.0,1.4811,34.8235
133.0671,84.9592,190.0,1.477,34.8236
133.0671,84.9592,191.0,1.4752,34.8206
133.0671,84.9592,192.0,1.4668,34.8211
133.0671,84.9592,193.0,1.4616,34.817
133.0671,84.9592,194.0,1.4447,34.8232
133.0671,84.9592,195.0,1.4426,34.8242
133.0671,84.9592,196.0,1.4425,34.8239
133.0671,84.9592,197.0,1.4425,34.8232
133.0671,84.9592,198.0,1.4447,34.8159
133.0671,84.9592,199.0,1.4266,34.8195
133.0671,84.9592,200.0,1.4198,34.8222
133.0671,84.9592,201.0,1.4165,34.8224
133.0671,84.9592,202.0,1.4189,34.8166
133.0671,84.9592,203.0,1.4058,34.8149
133.0671,84.9592,204.0,1.3911,34.8216
133.0671,84.9592,205.0,1.3886,34.8213
133.0671,84.9592,206.0,1.3859,34.8226
133.0671,84.9592,207.0,1.3849,34.8229
133.0671,84.9592,208.0,1.385,34.8237
133.0671,84.9592,209.0,1.3887,34.8205
133.0671,84.9592,210.0,1.3803,34.8218
133.0671,84.9592,211.0,1.3714,34.8266
133.0671,84.9592,212.0,1.3522,34.8531
133.0671,84.9592,213.0,1.4275,34.8471
133.0671,84.9592,214.0,1.4492,34.8563
133.0671,84.9592,215.0,1.444,34.8854
133.0671,84.9592,216.0,1.5488,34.8571
133.0671,84.9592,217.0,1.5501,34.857
133.0671,84.9592,218.0,1.5498,34.8571
133.0671,84.9592,219.0,1.5495,34.8571
133.0671,84.9592,220.0,1.55,34.8568
133.0671,84.9592,221.0,1.5495,34.857
133.0671,84.9592,222.0,1.5497,34.857
133.0671,84.9592,223.0,1.5498,34.8569
133.0671,84.9592,224.0,1.5498,34.8569
133.0671,84.9592,225.0,1.55,34.8569
133.0671,84.9592,226.0,1.5496,34.8569
133.0671,84.9592,227.0,1.5503,34.8561
133.0671,84.9592,228.0,1.5488,34.8568
133.0671,84.9592,229.0,1.5493,34.8562
133.0671,84.9592,230.0,1.549,34.8565
133.0671,84.9592,231.0,1.5494,34.8562
133.0671,84.9592,232.0,1.5501,34.8556
133.0671,84.9592,233.0,1.5496,34.8556
133.0671,84.9592,234.0,1.5479,34.8547
133.0671,84.9592,235.0,1.5427,34.8506
133.0671,84.9592,236.0,1.5342,34.8483
133.0671,84.9592,237.0,1.5221,34.8528
133.0671,84.9592,238.0,1.5211,34.8511
133.0671,84.9592,239.0,1.5205,34.8462
133.0671,84.9592,240.0,1.5051,34.8505
133.0671,84.9592,241.0,1.5018,34.8494
133.0671,84.9592,242.0,1.499,34.8448
133.0671,84.9592,243.0,1.4872,34.8472
133.0671,84.9592,244.0,1.48,34.8453
133.0671,84.9592,245.0,1.4692,34.8482
133.0671,84.9592,246.0,1.466,34.8464
133.0671,84.9592,247.0,1.4591,34.8466
133.0671,84.9592,248.0,1.4541,34.8459
133.0671,84.9592,249.0,1.4471,34.8462
133.0671,84.9592,250.0,1.4372,34.8474
