lon,lat,depth,temperature,salinity
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
98.7263,87.7538,1000,1000,1000
