lon,lat,depth,temperature,salinity
100.5207,87.7593,174.0,0.3739,34.6312
100.5207,87.7593,175.0,0.4106,34.6404
100.5207,87.7593,176.0,0.4328,34.6456
100.5207,87.7593,177.0,0.4393,34.6463
100.5207,87.7593,178.0,0.4411,34.647
100.5207,87.7593,179.0,0.4527,34.6492
100.5207,87.7593,180.0,0.4689,34.653
100.5207,87.7593,181.0,0.4971,34.6594
100.5207,87.7593,182.0,0.5434,34.6694
100.5207,87.7593,183.0,0.5917,34.6787
100.5207,87.7593,184.0,0.6263,34.6891
100.5207,87.7593,185.0,0.6526,34.6922
100.5207,87.7593,186.0,0.7352,34.7057
100.5207,87.7593,187.0,0.7637,34.7182
100.5207,87.7593,188.0,0.822,34.7293
100.5207,87.7593,189.0,0.8843,34.7424
100.5207,87.7593,190.0,0.9772,34.7629
100.5207,87.7593,191.0,1.0053,34.7723
100.5207,87.7593,192.0,1.013,34.7735
100.5207,87.7593,193.0,1.0198,34.7745
100.5207,87.7593,194.0,1.0253,34.7766
100.5207,87.7593,195.0,1.0298,34.7777
100.5207,87.7593,196.0,1.046,34.7816
100.5207,87.7593,197.0,1.0714,34.7875
100.5207,87.7593,198.0,1.0994,34.7933
100.5207,87.7593,199.0,1.1504,34.7995
100.5207,87.7593,200.0,1.1809,34.8077
100.5207,87.7593,201.0,1.1897,34.8096
100.5207,87.7593,202.0,1.1905,34.8098
100.5207,87.7593,203.0,1.19,34.8103
100.5207,87.7593,204.0,1.1869,34.8111
100.5207,87.7593,205.0,1.1742,34.8111
100.5207,87.7593,206.0,1.1708,34.8115
100.5207,87.7593,207.0,1.1673,34.812
100.5207,87.7593,208.0,1.1666,34.8124
100.5207,87.7593,209.0,1.1664,34.8128
100.5207,87.7593,210.0,1.166,34.8133
100.5207,87.7593,211.0,1.1663,34.8135
100.5207,87.7593,212.0,1.163,34.8137
100.5207,87.7593,213.0,1.1574,34.8133
100.5207,87.7593,214.0,1.1496,34.8132
100.5207,87.7593,215.0,1.1463,34.813
100.5207,87.7593,216.0,1.1428,34.8129
100.5207,87.7593,217.0,1.1386,34.8128
100.5207,87.7593,218.0,1.1362,34.8127
100.5207,87.7593,219.0,1.1312,34.8127
100.5207,87.7593,220.0,1.1272,34.8123
100.5207,87.7593,221.0,1.1261,34.8122
100.5207,87.7593,222.0,1.1245,34.8121
100.5207,87.7593,223.0,1.1243,34.8121
100.5207,87.7593,224.0,1.1243,34.8121
100.5207,87.7593,225.0,1.1241,34.8119
100.5207,87.7593,226.0,1.1231,34.8118
100.5207,87.7593,227.0,1.1227,34.8118
100.5207,87.7593,228.0,1.1212,34.8117
100.5207,87.7593,229.0,1.1205,34.8116
100.5207,87.7593,230.0,1.1197,34.8117
100.5207,87.7593,231.0,1.1194,34.8116
100.5207,87.7593,232.0,1.1188,34.8114
100.5207,87.7593,233.0,1.1178,34.8114
100.5207,87.7593,234.0,1.118,34.8114
100.5207,87.7593,235.0,1.1182,34.8114
100.5207,87.7593,236.0,1.1176,34.8112
100.5207,87.7593,237.0,1.1178,34.8111
100.5207,87.7593,238.0,1.118,34.8114
100.5207,87.7593,239.0,1.118,34.8114
100.5207,87.7593,240.0,1.1183,34.8114
100.5207,87.7593,241.0,1.1183,34.8114
100.5207,87.7593,242.0,1.1179,34.8113
100.5207,87.7593,243.0,1.1168,34.8113
100.5207,87.7593,244.0,1.1156,34.8111
100.5207,87.7593,245.0,1.1154,34.8112
100.5207,87.7593,246.0,1.1157,34.8113
100.5207,87.7593,247.0,1.1158,34.8111
100.5207,87.7593,248.0,1.1151,34.8112
100.5207,87.7593,249.0,1.1147,34.8111
100.5207,87.7593,250.0,1.1142,34.8112
