lon,lat,depth,temperature,salinity
98.8555,87.7558,46.0,-1.6674,32.7653
98.8555,87.7558,47.0,-1.6693,32.8853
98.8555,87.7558,48.0,-1.6729,32.9912
98.8555,87.7558,49.0,-1.6727,33.1059
98.8555,87.7558,50.0,-1.6721,33.1615
98.8555,87.7558,51.0,-1.6691,33.2128
98.8555,87.7558,52.0,-1.6631,33.2892
98.8555,87.7558,53.0,-1.6657,33.3471
98.8555,87.7558,54.0,-1.6779,33.3993
98.8555,87.7558,55.0,-1.6633,33.436
98.8555,87.7558,56.0,-1.6556,33.4723
98.8555,87.7558,57.0,-1.652,33.5201
98.8555,87.7558,58.0,-1.6519,33.5462
98.8555,87.7558,59.0,-1.6685,33.5764
98.8555,87.7558,60.0,-1.6494,33.6211
98.8555,87.7558,61.0,-1.6264,33.6636
98.8555,87.7558,62.0,-1.622,33.6849
98.8555,87.7558,63.0,-1.6469,33.7281
98.8555,87.7558,64.0,-1.6562,33.745
98.8555,87.7558,65.0,-1.6619,33.762
98.8555,87.7558,66.0,-1.6681,33.7764
98.8555,87.7558,67.0,-1.6705,33.7833
98.8555,87.7558,68.0,-1.6722,33.7941
98.8555,87.7558,69.0,-1.6764,33.8136
98.8555,87.7558,70.0,-1.6826,33.8365
98.8555,87.7558,71.0,-1.6773,33.8635
98.8555,87.7558,72.0,-1.6739,33.8799
98.8555,87.7558,73.0,-1.6703,33.8969
98.8555,87.7558,74.0,-1.6668,33.9123
98.8555,87.7558,75.0,-1.6602,33.9236
98.8555,87.7558,76.0,-1.6535,33.9317
98.8555,87.7558,77.0,-1.652,33.9383
98.8555,87.7558,78.0,-1.6393,33.9632
98.8555,87.7558,79.0,-1.6417,33.9839
98.8555,87.7558,80.0,-1.6299,34.0062
98.8555,87.7558,81.0,-1.5827,34.0301
98.8555,87.7558,82.0,-1.6114,34.0525
98.8555,87.7558,83.0,-1.6032,34.07
98.8555,87.7558,84.0,-1.6031,34.0785
98.8555,87.7558,85.0,-1.6145,34.0914
98.8555,87.7558,86.0,-1.6145,34.1162
98.8555,87.7558,87.0,-1.6112,34.129
98.8555,87.7558,88.0,-1.6035,34.1413
98.8555,87.7558,89.0,-1.6021,34.155
98.8555,87.7558,90.0,-1.5961,34.1654
98.8555,87.7558,91.0,-1.5803,34.1831
98.8555,87.7558,92.0,-1.5762,34.1946
98.8555,87.7558,93.0,-1.5643,34.2094
98.8555,87.7558,94.0,-1.5464,34.2289
98.8555,87.7558,95.0,-1.531,34.2386
98.8555,87.7558,96.0,-1.5214,34.2479
98.8555,87.7558,97.0,-1.513,34.2554
98.8555,87.7558,98.0,-1.5078,34.2641
98.8555,87.7558,99.0,-1.495,34.2696
98.8555,87.7558,100.0,-1.4594,34.2771
98.8555,87.7558,101.0,-1.438,34.2846
98.8555,87.7558,102.0,-1.4062,34.2961
98.8555,87.7558,103.0,-1.3748,34.3054
98.8555,87.7558,104.0,-1.352,34.311
98.8555,87.7558,105.0,-1.3344,34.3166
98.8555,87.7558,106.0,-1.3181,34.3223
98.8555,87.7558,107.0,-1.2909,34.3287
98.8555,87.7558,108.0,-1.2647,34.3341
98.8555,87.7558,109.0,-1.2507,34.3374
98.8555,87.7558,110.0,-1.2337,34.34
98.8555,87.7558,111.0,-1.2233,34.3421
98.8555,87.7558,112.0,-1.197,34.3478
98.8555,87.7558,113.0,-1.1645,34.3526
98.8555,87.7558,114.0,-1.1342,34.3575
98.8555,87.7558,115.0,-1.1284,34.3594
98.8555,87.7558,116.0,-1.092,34.3657
98.8555,87.7558,117.0,-1.0641,34.3705
98.8555,87.7558,118.0,-1.0316,34.3759
98.8555,87.7558,119.0,-1.0129,34.3803
98.8555,87.7558,120.0,-0.9857,34.3844
98.8555,87.7558,121.0,-0.9632,34.3879
98.8555,87.7558,122.0,-0.9438,34.3917
98.8555,87.7558,123.0,-0.895,34.398
98.8555,87.7558,124.0,-0.873,34.4018
98.8555,87.7558,125.0,-0.8341,34.4082
98.8555,87.7558,126.0,-0.8009,34.4141
98.8555,87.7558,127.0,-0.7969,34.4157
98.8555,87.7558,128.0,-0.7893,34.416
98.8555,87.7558,129.0,-0.7524,34.4228
98.8555,87.7558,130.0,-0.7252,34.4266
98.8555,87.7558,131.0,-0.7158,34.4288
98.8555,87.7558,132.0,-0.6745,34.4364
98.8555,87.7558,133.0,-0.6595,34.4395
98.8555,87.7558,134.0,-0.6608,34.4391
98.8555,87.7558,135.0,-0.6335,34.443
98.8555,87.7558,136.0,-0.6002,34.4509
98.8555,87.7558,137.0,-0.5736,34.4532
98.8555,87.7558,138.0,-0.5465,34.4579
98.8555,87.7558,139.0,-0.53,34.4618
98.8555,87.7558,140.0,-0.5296,34.4613
98.8555,87.7558,141.0,-0.4702,34.471
98.8555,87.7558,142.0,-0.4511,34.4763
98.8555,87.7558,143.0,-0.39,34.4848
98.8555,87.7558,144.0,-0.3873,34.4865
98.8555,87.7558,145.0,-0.3653,34.491
98.8555,87.7558,146.0,-0.2999,34.5019
98.8555,87.7558,147.0,-0.2998,34.5036
98.8555,87.7558,148.0,-0.2964,34.5034
98.8555,87.7558,149.0,-0.2518,34.5112
98.8555,87.7558,150.0,-0.2382,34.515
98.8555,87.7558,151.0,-0.1766,34.5256
98.8555,87.7558,152.0,-0.1461,34.532
98.8555,87.7558,153.0,-0.1255,34.5369
98.8555,87.7558,154.0,-0.1247,34.5366
98.8555,87.7558,155.0,-0.0775,34.5451
98.8555,87.7558,156.0,-0.0213,34.5552
98.8555,87.7558,157.0,0.026,34.5627
98.8555,87.7558,158.0,0.0262,34.5627
98.8555,87.7558,159.0,0.0377,34.564
98.8555,87.7558,160.0,0.1032,34.5744
98.8555,87.7558,161.0,0.1525,34.5856
98.8555,87.7558,162.0,0.199,34.5956
98.8555,87.7558,163.0,0.1989,34.5952
98.8555,87.7558,164.0,0.1992,34.5945
98.8555,87.7558,165.0,0.2082,34.595
98.8555,87.7558,166.0,0.2726,34.6068
98.8555,87.7558,167.0,0.3082,34.615
98.8555,87.7558,168.0,0.3093,34.6143
98.8555,87.7558,169.0,0.311,34.6137
98.8555,87.7558,170.0,0.3731,34.6237
98.8555,87.7558,171.0,0.4218,34.6346
98.8555,87.7558,172.0,0.4536,34.6438
98.8555,87.7558,173.0,0.4524,34.6437
98.8555,87.7558,174.0,0.4515,34.6432
98.8555,87.7558,175.0,0.4516,34.6424
98.8555,87.7558,176.0,0.4803,34.6465
98.8555,87.7558,177.0,0.5213,34.6575
98.8555,87.7558,178.0,0.5601,34.668
98.8555,87.7558,179.0,0.5601,34.6684
98.8555,87.7558,180.0,0.5607,34.6683
98.8555,87.7558,181.0,0.605,34.6767
98.8555,87.7558,182.0,0.6512,34.6902
98.8555,87.7558,183.0,0.651,34.6897
98.8555,87.7558,184.0,0.6516,34.6887
98.8555,87.7558,185.0,0.6519,34.6873
98.8555,87.7558,186.0,0.6839,34.6921
98.8555,87.7558,187.0,0.7657,34.7107
98.8555,87.7558,188.0,0.7941,34.7163
98.8555,87.7558,189.0,0.8512,34.7301
98.8555,87.7558,190.0,0.9162,34.7491
98.8555,87.7558,191.0,0.9916,34.7688
98.8555,87.7558,192.0,1.013,34.7738
98.8555,87.7558,193.0,1.0131,34.7745
98.8555,87.7558,194.0,1.0132,34.7741
98.8555,87.7558,195.0,1.0128,34.7734
98.8555,87.7558,196.0,1.0126,34.7727
98.8555,87.7558,197.0,1.0375,34.7805
98.8555,87.7558,198.0,1.0773,34.7878
98.8555,87.7558,199.0,1.0965,34.7919
98.8555,87.7558,200.0,1.1141,34.7967
98.8555,87.7558,201.0,1.1144,34.7967
98.8555,87.7558,202.0,1.1139,34.7965
98.8555,87.7558,203.0,1.1134,34.7964
98.8555,87.7558,204.0,1.1137,34.7965
98.8555,87.7558,205.0,1.1137,34.7964
98.8555,87.7558,206.0,1.1141,34.7967
98.8555,87.7558,207.0,1.114,34.7968
98.8555,87.7558,208.0,1.1143,34.7969
98.8555,87.7558,209.0,1.1122,34.797
98.8555,87.7558,210.0,1.1034,34.7961
98.8555,87.7558,211.0,1.1018,34.796
98.8555,87.7558,212.0,1.1007,34.796
98.8555,87.7558,213.0,1.1004,34.7958
98.8555,87.7558,214.0,1.0993,34.7955
98.8555,87.7558,215.0,1.0991,34.7955
98.8555,87.7558,216.0,1.0991,34.7955
98.8555,87.7558,217.0,1.0992,34.7955
98.8555,87.7558,218.0,1.0993,34.7955
98.8555,87.7558,219.0,1.0992,34.7957
98.8555,87.7558,220.0,1.0991,34.7957
98.8555,87.7558,221.0,1.0992,34.7954
98.8555,87.7558,222.0,1.0992,34.7956
98.8555,87.7558,223.0,1.0994,34.7956
98.8555,87.7558,224.0,1.0995,34.7955
98.8555,87.7558,225.0,1.0994,34.7956
98.8555,87.7558,226.0,1.0995,34.7956
98.8555,87.7558,227.0,1.0996,34.7955
98.8555,87.7558,228.0,1.0999,34.7954
98.8555,87.7558,229.0,1.0998,34.7955
98.8555,87.7558,230.0,1.0998,34.7956
98.8555,87.7558,231.0,1.0997,34.7956
98.8555,87.7558,232.0,1.0995,34.7955
98.8555,87.7558,233.0,1.0997,34.7954
98.8555,87.7558,234.0,1.0997,34.7957
98.8555,87.7558,235.0,1.0998,34.7955
98.8555,87.7558,236.0,1.0994,34.7954
98.8555,87.7558,237.0,1.0986,34.7954
98.8555,87.7558,238.0,1.0989,34.7954
98.8555,87.7558,239.0,1.0988,34.7955
98.8555,87.7558,240.0,1.0983,34.7954
98.8555,87.7558,241.0,1.0976,34.7953
98.8555,87.7558,242.0,1.0987,34.7953
98.8555,87.7558,243.0,1.1,34.7955
98.8555,87.7558,244.0,1.0995,34.7958
98.8555,87.7558,245.0,1.0982,34.7956
98.8555,87.7558,246.0,1.095,34.7952
98.8555,87.7558,247.0,1.0934,34.7952
98.8555,87.7558,248.0,1.0927,34.7949
98.8555,87.7558,249.0,1.0927,34.7951
98.8555,87.7558,250.0,1.0928,34.7949
