lon,lat,temperature,salinity
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
100.0935,87.7646,1000.0,1000.0
