lon,lat,depth,temperature,salinity
133.1059,84.9616,145.0,1.1748,1000.0
133.1059,84.9616,146.0,1.1929,1000.0
133.1059,84.9616,147.0,1.1954,1000.0
133.1059,84.9616,148.0,1.2009,1000.0
133.1059,84.9616,149.0,1.2016,1000.0
133.1059,84.9616,150.0,1.2375,1000.0
133.1059,84.9616,151.0,1.2763,1000.0
133.1059,84.9616,152.0,1.2776,1000.0
133.1059,84.9616,153.0,1.2812,1000.0
133.1059,84.9616,154.0,1.2872,1000.0
133.1059,84.9616,155.0,1.2858,1000.0
133.1059,84.9616,156.0,1.2879,1000.0
133.1059,84.9616,157.0,1.2907,1000.0
133.1059,84.9616,158.0,1.2912,1000.0
133.1059,84.9616,159.0,1.2882,1000.0
133.1059,84.9616,160.0,1.2906,1000.0
133.1059,84.9616,161.0,1.2915,1000.0
133.1059,84.9616,162.0,1.2911,1000.0
133.1059,84.9616,163.0,1.298,1000.0
133.1059,84.9616,164.0,1.3257,1000.0
133.1059,84.9616,165.0,1.378,1000.0
133.1059,84.9616,166.0,1.377,1000.0
133.1059,84.9616,167.0,1.387,1000.0
133.1059,84.9616,168.0,1.3884,1000.0
133.1059,84.9616,169.0,1.3883,1000.0
133.1059,84.9616,170.0,1.3893,1000.0
133.1059,84.9616,171.0,1.3922,1000.0
133.1059,84.9616,172.0,1.4127,1000.0
133.1059,84.9616,173.0,1.4237,1000.0
133.1059,84.9616,174.0,1.4297,1000.0
133.1059,84.9616,175.0,1.4317,1000.0
133.1059,84.9616,176.0,1.4308,1000.0
133.1059,84.9616,177.0,1.4323,1000.0
133.1059,84.9616,178.0,1.4344,1000.0
133.1059,84.9616,179.0,1.4403,1000.0
133.1059,84.9616,180.0,1.4532,1000.0
133.1059,84.9616,181.0,1.4645,1000.0
133.1059,84.9616,182.0,1.4668,1000.0
133.1059,84.9616,183.0,1.4687,1000.0
133.1059,84.9616,184.0,1.4673,1000.0
133.1059,84.9616,185.0,1.4606,1000.0
133.1059,84.9616,186.0,1.4527,1000.0
133.1059,84.9616,187.0,1.4469,1000.0
133.1059,84.9616,188.0,1.4405,1000.0
133.1059,84.9616,189.0,1.4312,1000.0
133.1059,84.9616,190.0,1.4136,1000.0
133.1059,84.9616,191.0,1.4097,1000.0
133.1059,84.9616,192.0,1.3947,1000.0
133.1059,84.9616,193.0,1.3835,1000.0
133.1059,84.9616,194.0,1.3799,1000.0
133.1059,84.9616,195.0,1.3744,1000.0
133.1059,84.9616,196.0,1.3698,1000.0
133.1059,84.9616,197.0,1.3684,1000.0
133.1059,84.9616,198.0,1.3684,1000.0
133.1059,84.9616,199.0,1.3668,1000.0
133.1059,84.9616,200.0,1.3662,1000.0
133.1059,84.9616,201.0,1.3661,1000.0
133.1059,84.9616,202.0,1.3655,1000.0
133.1059,84.9616,203.0,1.3641,1000.0
133.1059,84.9616,204.0,1.3636,1000.0
133.1059,84.9616,205.0,1.3599,1000.0
133.1059,84.9616,206.0,1.3419,1000.0
133.1059,84.9616,207.0,1.3268,1000.0
133.1059,84.9616,208.0,1.3189,1000.0
133.1059,84.9616,209.0,1.3129,1000.0
133.1059,84.9616,210.0,1.3088,1000.0
133.1059,84.9616,211.0,1.3054,1000.0
133.1059,84.9616,212.0,1.3056,1000.0
133.1059,84.9616,213.0,1.3035,1000.0
133.1059,84.9616,214.0,1.3031,1000.0
133.1059,84.9616,215.0,1.3025,1000.0
133.1059,84.9616,216.0,1.3025,1000.0
133.1059,84.9616,217.0,1.3032,1000.0
133.1059,84.9616,218.0,1.3229,1000.0
133.1059,84.9616,219.0,1.4685,1000.0
133.1059,84.9616,220.0,1.5102,1000.0
133.1059,84.9616,221.0,1.5292,1000.0
133.1059,84.9616,222.0,1.5341,1000.0
133.1059,84.9616,223.0,1.5387,1000.0
133.1059,84.9616,224.0,1.5395,1000.0
133.1059,84.9616,225.0,1.545,1000.0
133.1059,84.9616,226.0,1.5466,1000.0
133.1059,84.9616,227.0,1.5438,1000.0
133.1059,84.9616,228.0,1.5457,1000.0
133.1059,84.9616,229.0,1.5466,1000.0
133.1059,84.9616,230.0,1.547,1000.0
133.1059,84.9616,231.0,1.5474,1000.0
133.1059,84.9616,232.0,1.5479,1000.0
133.1059,84.9616,233.0,1.5478,1000.0
133.1059,84.9616,234.0,1.5477,1000.0
133.1059,84.9616,235.0,1.5474,1000.0
133.1059,84.9616,236.0,1.5473,1000.0
133.1059,84.9616,237.0,1.5474,1000.0
133.1059,84.9616,238.0,1.5473,1000.0
133.1059,84.9616,239.0,1.5471,1000.0
133.1059,84.9616,240.0,1.5469,1000.0
133.1059,84.9616,241.0,1.5423,1000.0
133.1059,84.9616,242.0,1.5387,1000.0
133.1059,84.9616,243.0,1.5324,1000.0
133.1059,84.9616,244.0,1.5304,1000.0
133.1059,84.9616,245.0,1.5288,1000.0
133.1059,84.9616,246.0,1.525,1000.0
133.1059,84.9616,247.0,1.5143,1000.0
133.1059,84.9616,248.0,1.5095,1000.0
133.1059,84.9616,249.0,1.5009,1000.0
133.1059,84.9616,250.0,1.4949,1000.0
