lon,lat,depth,temperature,salinity
133.1672,84.9667,132.0,-0.1248,34.5697
133.1672,84.9667,133.0,-0.0759,34.5742
133.1672,84.9667,134.0,-0.0152,34.5835
133.1672,84.9667,135.0,0.0262,34.5893
133.1672,84.9667,136.0,0.0693,34.5982
133.1672,84.9667,137.0,0.128,34.6046
133.1672,84.9667,138.0,0.1854,34.6116
133.1672,84.9667,139.0,0.2219,34.6155
133.1672,84.9667,140.0,0.2735,34.6229
133.1672,84.9667,141.0,0.3078,34.6317
133.1672,84.9667,142.0,0.3548,34.6359
133.1672,84.9667,143.0,0.4224,34.6401
133.1672,84.9667,144.0,0.4677,34.6576
133.1672,84.9667,145.0,0.5012,34.6651
133.1672,84.9667,146.0,0.542,34.6709
133.1672,84.9667,147.0,0.5991,34.6768
133.1672,84.9667,148.0,0.6551,34.6882
133.1672,84.9667,149.0,0.7383,34.7
133.1672,84.9667,150.0,0.7725,34.7102
133.1672,84.9667,151.0,0.8505,34.7189
133.1672,84.9667,152.0,0.8725,34.7284
133.1672,84.9667,153.0,0.8767,34.734
133.1672,84.9667,154.0,0.9388,34.7404
133.1672,84.9667,155.0,0.9541,34.7447
133.1672,84.9667,156.0,1.0067,34.7498
133.1672,84.9667,157.0,1.0234,34.7596
133.1672,84.9667,158.0,1.075,34.7666
133.1672,84.9667,159.0,1.1242,34.7728
133.1672,84.9667,160.0,1.1563,34.7799
133.1672,84.9667,161.0,1.1685,34.7866
133.1672,84.9667,162.0,1.1714,34.786
133.1672,84.9667,163.0,1.1744,34.7857
133.1672,84.9667,164.0,1.1752,34.785
133.1672,84.9667,165.0,1.1782,34.786
133.1672,84.9667,166.0,1.2508,34.7914
133.1672,84.9667,167.0,1.2757,34.8033
133.1672,84.9667,168.0,1.2803,34.8074
133.1672,84.9667,169.0,1.2736,34.8058
133.1672,84.9667,170.0,1.2763,34.8046
133.1672,84.9667,171.0,1.3141,34.8066
133.1672,84.9667,172.0,1.3491,34.81
133.1672,84.9667,173.0,1.3884,34.8204
133.1672,84.9667,174.0,1.3878,34.8222
133.1672,84.9667,175.0,1.3731,34.8212
133.1672,84.9667,176.0,1.3636,34.8188
133.1672,84.9667,177.0,1.3574,34.8174
133.1672,84.9667,178.0,1.3476,34.817
133.1672,84.9667,179.0,1.3422,34.8159
133.1672,84.9667,180.0,1.3378,34.8159
133.1672,84.9667,181.0,1.3344,34.8158
133.1672,84.9667,182.0,1.3321,34.8157
133.1672,84.9667,183.0,1.3292,34.8159
133.1672,84.9667,184.0,1.322,34.816
133.1672,84.9667,185.0,1.3145,34.8154
133.1672,84.9667,186.0,1.3118,34.8146
133.1672,84.9667,187.0,1.3091,34.8146
133.1672,84.9667,188.0,1.3061,34.8148
133.1672,84.9667,189.0,1.3027,34.8147
133.1672,84.9667,190.0,1.3002,34.8145
133.1672,84.9667,191.0,1.2973,34.8146
133.1672,84.9667,192.0,1.2955,34.8146
133.1672,84.9667,193.0,1.295,34.8145
133.1672,84.9667,194.0,1.2942,34.8145
133.1672,84.9667,195.0,1.2918,34.8145
133.1672,84.9667,196.0,1.2899,34.8143
133.1672,84.9667,197.0,1.2892,34.8143
133.1672,84.9667,198.0,1.2897,34.8143
133.1672,84.9667,199.0,1.289,34.8144
133.1672,84.9667,200.0,1.2884,34.8143
133.1672,84.9667,201.0,1.2881,34.8144
133.1672,84.9667,202.0,1.2883,34.8144
133.1672,84.9667,203.0,1.2884,34.8144
133.1672,84.9667,204.0,1.2883,34.8145
133.1672,84.9667,205.0,1.2885,34.8144
133.1672,84.9667,206.0,1.2888,34.8144
133.1672,84.9667,207.0,1.2889,34.8145
133.1672,84.9667,208.0,1.2888,34.8146
133.1672,84.9667,209.0,1.2951,34.8153
133.1672,84.9667,210.0,1.3307,34.8206
133.1672,84.9667,211.0,1.3726,34.8317
133.1672,84.9667,212.0,1.3984,34.8365
133.1672,84.9667,213.0,1.4385,34.846
133.1672,84.9667,214.0,1.4616,34.8511
133.1672,84.9667,215.0,1.4664,34.8521
133.1672,84.9667,216.0,1.4712,34.8526
133.1672,84.9667,217.0,1.4681,34.8526
133.1672,84.9667,218.0,1.4595,34.8512
133.1672,84.9667,219.0,1.4487,34.849
133.1672,84.9667,220.0,1.4397,34.8481
133.1672,84.9667,221.0,1.4345,34.8471
133.1672,84.9667,222.0,1.4301,34.8467
133.1672,84.9667,223.0,1.4285,34.8465
133.1672,84.9667,224.0,1.4249,34.8466
133.1672,84.9667,225.0,1.4197,34.8463
133.1672,84.9667,226.0,1.4156,34.8461
133.1672,84.9667,227.0,1.411,34.846
133.1672,84.9667,228.0,1.4087,34.8457
133.1672,84.9667,229.0,1.4045,34.8457
133.1672,84.9667,230.0,1.4004,34.8455
133.1672,84.9667,231.0,1.3973,34.8451
133.1672,84.9667,232.0,1.3938,34.8452
133.1672,84.9667,233.0,1.3912,34.845
133.1672,84.9667,234.0,1.3899,34.845
133.1672,84.9667,235.0,1.3895,34.8449
133.1672,84.9667,236.0,1.3893,34.845
133.1672,84.9667,237.0,1.389,34.8451
133.1672,84.9667,238.0,1.3886,34.8453
133.1672,84.9667,239.0,1.3888,34.8452
133.1672,84.9667,240.0,1.3888,34.8452
133.1672,84.9667,241.0,1.3871,34.8453
133.1672,84.9667,242.0,1.3851,34.845
133.1672,84.9667,243.0,1.3837,34.8449
133.1672,84.9667,244.0,1.3828,34.8449
133.1672,84.9667,245.0,1.3825,34.8446
133.1672,84.9667,246.0,1.3821,34.8448
133.1672,84.9667,247.0,1.3819,34.8446
133.1672,84.9667,248.0,1.381,34.8447
133.1672,84.9667,249.0,1.3807,34.8446
133.1672,84.9667,250.0,1.3805,34.8444
