lon,lat,temperature,salinity
133.1394,84.9637,-0.2879,1000.0
133.1394,84.9637,-0.2156,1000.0
133.1394,84.9637,-0.1492,1000.0
133.1394,84.9637,-0.1102,1000.0
133.1394,84.9637,-0.0618,1000.0
133.1394,84.9637,-0.0148,1000.0
133.1394,84.9637,0.038,1000.0
133.1394,84.9637,0.0857,1000.0
133.1394,84.9637,0.1352,1000.0
133.1394,84.9637,0.1894,1000.0
133.1394,84.9637,0.2092,1000.0
133.1394,84.9637,0.2671,1000.0
133.1394,84.9637,0.3256,1000.0
133.1394,84.9637,0.4021,1000.0
133.1394,84.9637,0.4364,1000.0
133.1394,84.9637,0.5095,1000.0
133.1394,84.9637,0.5802,1000.0
133.1394,84.9637,0.6455,1000.0
133.1394,84.9637,0.7013,1000.0
133.1394,84.9637,0.7443,1000.0
133.1394,84.9637,0.7932,1000.0
133.1394,84.9637,0.8381,1000.0
133.1394,84.9637,0.8845,1000.0
133.1394,84.9637,0.9152,1000.0
133.1394,84.9637,0.9753,1000.0
133.1394,84.9637,1.1014,1000.0
133.1394,84.9637,1.1574,1000.0
133.1394,84.9637,1.17,1000.0
133.1394,84.9637,1.1772,1000.0
133.1394,84.9637,1.1969,1000.0
133.1394,84.9637,1.2352,1000.0
133.1394,84.9637,1.2476,1000.0
133.1394,84.9637,1.2516,1000.0
133.1394,84.9637,1.2511,1000.0
133.1394,84.9637,1.2519,1000.0
133.1394,84.9637,1.2531,1000.0
133.1394,84.9637,1.2522,1000.0
133.1394,84.9637,1.2537,1000.0
133.1394,84.9637,1.2522,1000.0
133.1394,84.9637,1.25,1000.0
133.1394,84.9637,1.2763,1000.0
133.1394,84.9637,1.3057,1000.0
133.1394,84.9637,1.3158,1000.0
133.1394,84.9637,1.3562,1000.0
133.1394,84.9637,1.3491,1000.0
133.1394,84.9637,1.3421,1000.0
133.1394,84.9637,1.3395,1000.0
133.1394,84.9637,1.3385,1000.0
133.1394,84.9637,1.3372,1000.0
133.1394,84.9637,1.3363,1000.0
133.1394,84.9637,1.3542,1000.0
133.1394,84.9637,1.3973,1000.0
133.1394,84.9637,1.4304,1000.0
133.1394,84.9637,1.4419,1000.0
133.1394,84.9637,1.4415,1000.0
133.1394,84.9637,1.4409,1000.0
133.1394,84.9637,1.4413,1000.0
133.1394,84.9637,1.442,1000.0
133.1394,84.9637,1.4438,1000.0
133.1394,84.9637,1.4435,1000.0
133.1394,84.9637,1.4413,1000.0
133.1394,84.9637,1.4282,1000.0
133.1394,84.9637,1.4171,1000.0
133.1394,84.9637,1.397,1000.0
133.1394,84.9637,1.3862,1000.0
133.1394,84.9637,1.3821,1000.0
133.1394,84.9637,1.3761,1000.0
133.1394,84.9637,1.372,1000.0
133.1394,84.9637,1.3699,1000.0
133.1394,84.9637,1.3681,1000.0
133.1394,84.9637,1.3655,1000.0
133.1394,84.9637,1.353,1000.0
133.1394,84.9637,1.3398,1000.0
133.1394,84.9637,1.3341,1000.0
133.1394,84.9637,1.3262,1000.0
133.1394,84.9637,1.3232,1000.0
133.1394,84.9637,1.3187,1000.0
133.1394,84.9637,1.3166,1000.0
133.1394,84.9637,1.3174,1000.0
133.1394,84.9637,1.3166,1000.0
133.1394,84.9637,1.3113,1000.0
133.1394,84.9637,1.3084,1000.0
133.1394,84.9637,1.3088,1000.0
133.1394,84.9637,1.3078,1000.0
133.1394,84.9637,1.3058,1000.0
133.1394,84.9637,1.3035,1000.0
133.1394,84.9637,1.3017,1000.0
133.1394,84.9637,1.3018,1000.0
133.1394,84.9637,1.3003,1000.0
133.1394,84.9637,1.306,1000.0
133.1394,84.9637,1.3251,1000.0
133.1394,84.9637,1.3894,1000.0
133.1394,84.9637,1.4479,1000.0
133.1394,84.9637,1.5189,1000.0
133.1394,84.9637,1.5331,1000.0
133.1394,84.9637,1.5386,1000.0
133.1394,84.9637,1.5362,1000.0
133.1394,84.9637,1.5396,1000.0
133.1394,84.9637,1.5409,1000.0
133.1394,84.9637,1.5412,1000.0
133.1394,84.9637,1.542,1000.0
133.1394,84.9637,1.5414,1000.0
133.1394,84.9637,1.542,1000.0
133.1394,84.9637,1.5419,1000.0
133.1394,84.9637,1.5419,1000.0
133.1394,84.9637,1.5419,1000.0
133.1394,84.9637,1.542,1000.0
133.1394,84.9637,1.5399,1000.0
133.1394,84.9637,1.535,1000.0
133.1394,84.9637,1.5216,1000.0
133.1394,84.9637,1.5098,1000.0
133.1394,84.9637,1.4929,1000.0
133.1394,84.9637,1.4852,1000.0
133.1394,84.9637,1.4741,1000.0
133.1394,84.9637,1.4615,1000.0
133.1394,84.9637,1.4497,1000.0
133.1394,84.9637,1.4459,1000.0
133.1394,84.9637,1.4456,1000.0
133.1394,84.9637,1.4451,1000.0
133.1394,84.9637,1.4438,1000.0
133.1394,84.9637,1.4314,1000.0
133.1394,84.9637,1.4174,1000.0
133.1394,84.9637,1.3991,1000.0
133.1394,84.9637,1.3959,1000.0
133.1394,84.9637,1.395,1000.0
133.1394,84.9637,1.3949,1000.0
133.1394,84.9637,1.3924,1000.0
133.1394,84.9637,1.3784,1000.0
133.1394,84.9637,1.3727,1000.0
133.1394,84.9637,1.3725,1000.0
