lon,lat,depth,temperature,salinity
133.1767,84.9733,130.0,-0.1738,34.5532
133.1767,84.9733,131.0,-0.1291,34.5568
133.1767,84.9733,132.0,-0.0685,34.5645
133.1767,84.9733,133.0,-0.0267,34.5694
133.1767,84.9733,134.0,0.014,34.5754
133.1767,84.9733,135.0,0.0794,34.586
133.1767,84.9733,136.0,0.1618,34.5999
133.1767,84.9733,137.0,0.231,34.6105
133.1767,84.9733,138.0,0.2488,34.6138
133.1767,84.9733,139.0,0.2947,34.6201
133.1767,84.9733,140.0,0.3378,34.6254
133.1767,84.9733,141.0,0.3711,34.6325
133.1767,84.9733,142.0,0.4252,34.6409
133.1767,84.9733,143.0,0.4824,34.6497
133.1767,84.9733,144.0,0.4834,34.6511
133.1767,84.9733,145.0,0.5351,34.6568
133.1767,84.9733,146.0,0.5793,34.664
133.1767,84.9733,147.0,0.637,34.6712
133.1767,84.9733,148.0,0.6833,34.6828
133.1767,84.9733,149.0,0.7538,34.6942
133.1767,84.9733,150.0,0.7923,34.6999
133.1767,84.9733,151.0,0.8407,34.7101
133.1767,84.9733,152.0,0.8658,34.7169
133.1767,84.9733,153.0,0.8645,34.7163
133.1767,84.9733,154.0,0.9466,34.7283
133.1767,84.9733,155.0,0.968,34.7385
133.1767,84.9733,156.0,1.0429,34.7517
133.1767,84.9733,157.0,1.0492,34.7567
133.1767,84.9733,158.0,1.126,34.7753
133.1767,84.9733,159.0,1.1804,34.7864
133.1767,84.9733,160.0,1.1871,34.7902
133.1767,84.9733,161.0,1.1868,34.7893
133.1767,84.9733,162.0,1.1865,34.7882
133.1767,84.9733,163.0,1.1867,34.7864
133.1767,84.9733,164.0,1.1868,34.7849
133.1767,84.9733,165.0,1.1867,34.7848
133.1767,84.9733,166.0,1.2507,34.7994
133.1767,84.9733,167.0,1.2922,34.8094
133.1767,84.9733,168.0,1.2814,34.8071
133.1767,84.9733,169.0,1.2779,34.805
133.1767,84.9733,170.0,1.2738,34.803
133.1767,84.9733,171.0,1.2749,34.8041
133.1767,84.9733,172.0,1.36,34.8231
133.1767,84.9733,173.0,1.3907,34.8281
133.1767,84.9733,174.0,1.3908,34.8288
133.1767,84.9733,175.0,1.3901,34.829
133.1767,84.9733,176.0,1.3853,34.829
133.1767,84.9733,177.0,1.3798,34.8286
133.1767,84.9733,178.0,1.374,34.8279
133.1767,84.9733,179.0,1.3659,34.8278
133.1767,84.9733,180.0,1.3624,34.828
133.1767,84.9733,181.0,1.3559,34.8271
133.1767,84.9733,182.0,1.3416,34.8258
133.1767,84.9733,183.0,1.3326,34.8249
133.1767,84.9733,184.0,1.3267,34.8243
133.1767,84.9733,185.0,1.3208,34.8239
133.1767,84.9733,186.0,1.3165,34.8234
133.1767,84.9733,187.0,1.3117,34.8232
133.1767,84.9733,188.0,1.307,34.822
133.1767,84.9733,189.0,1.3027,34.8214
133.1767,84.9733,190.0,1.2983,34.8207
133.1767,84.9733,191.0,1.2981,34.8203
133.1767,84.9733,192.0,1.2976,34.8196
133.1767,84.9733,193.0,1.2972,34.819
133.1767,84.9733,194.0,1.2961,34.8178
133.1767,84.9733,195.0,1.2958,34.8162
133.1767,84.9733,196.0,1.2967,34.815
133.1767,84.9733,197.0,1.2968,34.8137
133.1767,84.9733,198.0,1.2982,34.812
133.1767,84.9733,199.0,1.3132,34.8157
133.1767,84.9733,200.0,1.3571,34.8271
133.1767,84.9733,201.0,1.4035,34.8394
133.1767,84.9733,202.0,1.4585,34.8523
133.1767,84.9733,203.0,1.4844,34.8603
133.1767,84.9733,204.0,1.4898,34.8613
133.1767,84.9733,205.0,1.4716,34.86
133.1767,84.9733,206.0,1.4587,34.8585
133.1767,84.9733,207.0,1.4471,34.8579
133.1767,84.9733,208.0,1.4405,34.857
133.1767,84.9733,209.0,1.4266,34.8558
133.1767,84.9733,210.0,1.4147,34.8533
133.1767,84.9733,211.0,1.3966,34.8526
133.1767,84.9733,212.0,1.3952,34.8515
133.1767,84.9733,213.0,1.3914,34.8512
133.1767,84.9733,214.0,1.3912,34.8512
133.1767,84.9733,215.0,1.3911,34.8514
133.1767,84.9733,216.0,1.3909,34.8515
133.1767,84.9733,217.0,1.3913,34.8519
133.1767,84.9733,218.0,1.3912,34.8522
133.1767,84.9733,219.0,1.3908,34.8523
133.1767,84.9733,220.0,1.3899,34.8522
133.1767,84.9733,221.0,1.3817,34.8509
133.1767,84.9733,222.0,1.3703,34.8496
133.1767,84.9733,223.0,1.3667,34.8494
133.1767,84.9733,224.0,1.3663,34.8492
133.1767,84.9733,225.0,1.3661,34.8491
133.1767,84.9733,226.0,1.3663,34.8493
133.1767,84.9733,227.0,1.3661,34.8493
133.1767,84.9733,228.0,1.3664,34.8494
133.1767,84.9733,229.0,1.3658,34.8495
133.1767,84.9733,230.0,1.3656,34.8496
133.1767,84.9733,231.0,1.3656,34.8499
133.1767,84.9733,232.0,1.3654,34.8502
133.1767,84.9733,233.0,1.3652,34.8505
133.1767,84.9733,234.0,1.3644,34.85
133.1767,84.9733,235.0,1.3507,34.8489
133.1767,84.9733,236.0,1.3431,34.8472
133.1767,84.9733,237.0,1.3427,34.8472
133.1767,84.9733,238.0,1.3426,34.8473
133.1767,84.9733,239.0,1.3424,34.8472
133.1767,84.9733,240.0,1.342,34.8471
133.1767,84.9733,241.0,1.3423,34.8471
133.1767,84.9733,242.0,1.3422,34.8473
133.1767,84.9733,243.0,1.3423,34.8471
133.1767,84.9733,244.0,1.3425,34.8472
133.1767,84.9733,245.0,1.3423,34.8473
133.1767,84.9733,246.0,1.3428,34.8471
133.1767,84.9733,247.0,1.3428,34.8473
133.1767,84.9733,248.0,1.3431,34.8471
133.1767,84.9733,249.0,1.3425,34.8474
133.1767,84.9733,250.0,1.3428,34.8473
