lon,lat,depth,temperature,salinity
133.2548,84.9641,100.0,-0.8761,34.4515
133.2548,84.9641,101.0,-0.8614,34.4554
133.2548,84.9641,102.0,-0.8419,34.4584
133.2548,84.9641,103.0,-0.8319,34.4604
133.2548,84.9641,104.0,-0.8081,34.4631
133.2548,84.9641,105.0,-0.7886,34.4669
133.2548,84.9641,106.0,-0.7626,34.4702
133.2548,84.9641,107.0,-0.7453,34.4733
133.2548,84.9641,108.0,-0.7286,34.4758
133.2548,84.9641,109.0,-0.7118,34.478
133.2548,84.9641,110.0,-0.6962,34.4814
133.2548,84.9641,111.0,-0.6743,34.4841
133.2548,84.9641,112.0,-0.6612,34.4869
133.2548,84.9641,113.0,-0.6341,34.493
133.2548,84.9641,114.0,-0.6314,34.4976
133.2548,84.9641,115.0,-0.6395,34.4979
133.2548,84.9641,116.0,-0.6187,34.5021
133.2548,84.9641,117.0,-0.5708,34.5053
133.2548,84.9641,118.0,-0.5063,34.5112
133.2548,84.9641,119.0,-0.4487,34.521
133.2548,84.9641,120.0,-0.4049,34.5286
133.2548,84.9641,121.0,-0.3999,34.5334
133.2548,84.9641,122.0,-0.3594,34.5397
133.2548,84.9641,123.0,-0.3013,34.5461
133.2548,84.9641,124.0,-0.2475,34.5527
133.2548,84.9641,125.0,-0.2004,34.5597
133.2548,84.9641,126.0,-0.1408,34.5665
133.2548,84.9641,127.0,-0.0857,34.574
133.2548,84.9641,128.0,-0.0212,34.5838
133.2548,84.9641,129.0,0.0408,34.5944
133.2548,84.9641,130.0,0.0696,34.5991
133.2548,84.9641,131.0,0.0891,34.6028
133.2548,84.9641,132.0,0.1228,34.6068
133.2548,84.9641,133.0,0.1726,34.6141
133.2548,84.9641,134.0,0.2321,34.6216
133.2548,84.9641,135.0,0.2786,34.6287
133.2548,84.9641,136.0,0.3024,34.6311
133.2548,84.9641,137.0,0.3504,34.6377
133.2548,84.9641,138.0,0.4138,34.6476
133.2548,84.9641,139.0,0.4774,34.6577
133.2548,84.9641,140.0,0.5222,34.6655
133.2548,84.9641,141.0,0.5648,34.6726
133.2548,84.9641,142.0,0.5911,34.6804
133.2548,84.9641,143.0,0.6039,34.6851
133.2548,84.9641,144.0,0.6195,34.69
133.2548,84.9641,145.0,0.6363,34.69
133.2548,84.9641,146.0,0.7118,34.7
133.2548,84.9641,147.0,0.7736,34.7136
133.2548,84.9641,148.0,0.825,34.7185
133.2548,84.9641,149.0,0.8797,34.7267
133.2548,84.9641,150.0,0.9479,34.7381
133.2548,84.9641,151.0,0.9996,34.7464
133.2548,84.9641,152.0,1.03,34.7479
133.2548,84.9641,153.0,1.0713,34.763
133.2548,84.9641,154.0,1.0681,34.7625
133.2548,84.9641,155.0,1.086,34.7658
133.2548,84.9641,156.0,1.1129,34.7748
133.2548,84.9641,157.0,1.1135,34.7735
133.2548,84.9641,158.0,1.1431,34.7733
133.2548,84.9641,159.0,1.2186,34.7902
133.2548,84.9641,160.0,1.2122,34.7913
133.2548,84.9641,161.0,1.1871,34.7903
133.2548,84.9641,162.0,1.1854,34.7894
133.2548,84.9641,163.0,1.1865,34.7886
133.2548,84.9641,164.0,1.1879,34.7879
133.2548,84.9641,165.0,1.19,34.786
133.2548,84.9641,166.0,1.3168,34.8018
133.2548,84.9641,167.0,1.3133,34.8075
133.2548,84.9641,168.0,1.3107,34.8073
133.2548,84.9641,169.0,1.3094,34.8074
133.2548,84.9641,170.0,1.3099,34.8071
133.2548,84.9641,171.0,1.3091,34.8074
133.2548,84.9641,172.0,1.3089,34.8067
133.2548,84.9641,173.0,1.3076,34.8053
133.2548,84.9641,174.0,1.3468,34.8095
133.2548,84.9641,175.0,1.3827,34.8167
133.2548,84.9641,176.0,1.3898,34.8195
133.2548,84.9641,177.0,1.3827,34.8191
133.2548,84.9641,178.0,1.3695,34.8187
133.2548,84.9641,179.0,1.3569,34.8186
133.2548,84.9641,180.0,1.341,34.8176
133.2548,84.9641,181.0,1.3316,34.8172
133.2548,84.9641,182.0,1.3183,34.8162
133.2548,84.9641,183.0,1.3142,34.816
133.2548,84.9641,184.0,1.3073,34.8156
133.2548,84.9641,185.0,1.303,34.815
133.2548,84.9641,186.0,1.2993,34.8148
133.2548,84.9641,187.0,1.2968,34.8149
133.2548,84.9641,188.0,1.2951,34.8147
133.2548,84.9641,189.0,1.2873,34.8146
133.2548,84.9641,190.0,1.2849,34.8139
133.2548,84.9641,191.0,1.2838,34.8139
133.2548,84.9641,192.0,1.2826,34.8138
133.2548,84.9641,193.0,1.2817,34.8137
133.2548,84.9641,194.0,1.2793,34.8134
133.2548,84.9641,195.0,1.2779,34.8134
133.2548,84.9641,196.0,1.277,34.8131
133.2548,84.9641,197.0,1.2757,34.8133
133.2548,84.9641,198.0,1.2749,34.8137
133.2548,84.9641,199.0,1.2668,34.8143
133.2548,84.9641,200.0,1.2513,34.8143
133.2548,84.9641,201.0,1.2397,34.8141
133.2548,84.9641,202.0,1.2213,34.8133
133.2548,84.9641,203.0,1.1897,34.8124
133.2548,84.9641,204.0,1.1865,34.8118
133.2548,84.9641,205.0,1.1874,34.8123
133.2548,84.9641,206.0,1.1873,34.813
133.2548,84.9641,207.0,1.1905,34.8124
133.2548,84.9641,208.0,1.1923,34.8091
133.2548,84.9641,209.0,1.2536,34.8115
133.2548,84.9641,210.0,1.3876,34.8302
133.2548,84.9641,211.0,1.4778,34.8494
133.2548,84.9641,212.0,1.4779,34.8496
133.2548,84.9641,213.0,1.4746,34.8499
133.2548,84.9641,214.0,1.4712,34.8493
133.2548,84.9641,215.0,1.4687,34.8489
133.2548,84.9641,216.0,1.4685,34.8489
133.2548,84.9641,217.0,1.4657,34.849
133.2548,84.9641,218.0,1.4605,34.8488
133.2548,84.9641,219.0,1.4422,34.8476
133.2548,84.9641,220.0,1.4309,34.847
133.2548,84.9641,221.0,1.427,34.8467
133.2548,84.9641,222.0,1.4223,34.8482
133.2548,84.9641,223.0,1.3891,34.8459
133.2548,84.9641,224.0,1.3885,34.8439
133.2548,84.9641,225.0,1.3884,34.8439
133.2548,84.9641,226.0,1.3888,34.8438
133.2548,84.9641,227.0,1.3889,34.8437
133.2548,84.9641,228.0,1.3892,34.8436
133.2548,84.9641,229.0,1.3894,34.8437
133.2548,84.9641,230.0,1.3894,34.8438
133.2548,84.9641,231.0,1.3883,34.8441
133.2548,84.9641,232.0,1.3747,34.8438
133.2548,84.9641,233.0,1.3684,34.8423
133.2548,84.9641,234.0,1.3677,34.8421
133.2548,84.9641,235.0,1.3679,34.8428
133.2548,84.9641,236.0,1.3549,34.8436
133.2548,84.9641,237.0,1.3345,34.8402
133.2548,84.9641,238.0,1.3316,34.8402
133.2548,84.9641,239.0,1.33,34.8397
133.2548,84.9641,240.0,1.3315,34.84
133.2548,84.9641,241.0,1.3321,34.84
133.2548,84.9641,242.0,1.3316,34.8399
133.2548,84.9641,243.0,1.3309,34.84
133.2548,84.9641,244.0,1.3306,34.84
133.2548,84.9641,245.0,1.3302,34.8398
133.2548,84.9641,246.0,1.3307,34.84
133.2548,84.9641,247.0,1.3294,34.8396
133.2548,84.9641,248.0,1.3295,34.8397
133.2548,84.9641,249.0,1.3298,34.8398
133.2548,84.9641,250.0,1.329,34.8397
