lon,lat,depth,temperature,salinity
133.0453,84.9609,150.0,0.9242,34.7183
133.0453,84.9609,151.0,0.9682,34.728
133.0453,84.9609,152.0,1.0036,34.7377
133.0453,84.9609,153.0,1.0453,34.7456
133.0453,84.9609,154.0,1.054,34.7522
133.0453,84.9609,155.0,1.0971,34.748
133.0453,84.9609,156.0,1.1273,34.7609
133.0453,84.9609,157.0,1.1403,34.769
133.0453,84.9609,158.0,1.1624,34.7691
133.0453,84.9609,159.0,1.186,34.7803
133.0453,84.9609,160.0,1.1827,34.7857
133.0453,84.9609,161.0,1.1821,34.7867
133.0453,84.9609,162.0,1.1817,34.7876
133.0453,84.9609,163.0,1.1826,34.7881
133.0453,84.9609,164.0,1.1822,34.7895
133.0453,84.9609,165.0,1.1834,34.7894
133.0453,84.9609,166.0,1.1838,34.7902
133.0453,84.9609,167.0,1.1874,34.7901
133.0453,84.9609,168.0,1.1945,34.7895
133.0453,84.9609,169.0,1.2417,34.7864
133.0453,84.9609,170.0,1.2623,34.8017
133.0453,84.9609,171.0,1.267,34.8047
133.0453,84.9609,172.0,1.2656,34.8075
133.0453,84.9609,173.0,1.267,34.8079
133.0453,84.9609,174.0,1.2672,34.8088
133.0453,84.9609,175.0,1.2699,34.8092
133.0453,84.9609,176.0,1.32,34.8005
133.0453,84.9609,177.0,1.3664,34.8097
133.0453,84.9609,178.0,1.3732,34.8204
133.0453,84.9609,179.0,1.3752,34.8225
133.0453,84.9609,180.0,1.3753,34.8235
133.0453,84.9609,181.0,1.3743,34.8243
133.0453,84.9609,182.0,1.3688,34.8253
133.0453,84.9609,183.0,1.3648,34.8255
133.0453,84.9609,184.0,1.361,34.8257
133.0453,84.9609,185.0,1.3553,34.826
133.0453,84.9609,186.0,1.3493,34.8263
133.0453,84.9609,187.0,1.3451,34.8259
133.0453,84.9609,188.0,1.3401,34.8259
133.0453,84.9609,189.0,1.3339,34.8262
133.0453,84.9609,190.0,1.3278,34.8263
133.0453,84.9609,191.0,1.3241,34.8255
133.0453,84.9609,192.0,1.3206,34.8249
133.0453,84.9609,193.0,1.3165,34.8251
133.0453,84.9609,194.0,1.3147,34.8244
133.0453,84.9609,195.0,1.3132,34.8242
133.0453,84.9609,196.0,1.3086,34.8246
133.0453,84.9609,197.0,1.3063,34.824
133.0453,84.9609,198.0,1.3036,34.824
133.0453,84.9609,199.0,1.299,34.8242
133.0453,84.9609,200.0,1.296,34.8236
133.0453,84.9609,201.0,1.2952,34.8233
133.0453,84.9609,202.0,1.2924,34.8238
133.0453,84.9609,203.0,1.293,34.8226
133.0453,84.9609,204.0,1.286,34.825
133.0453,84.9609,205.0,1.2809,34.8239
133.0453,84.9609,206.0,1.2926,34.8207
133.0453,84.9609,207.0,1.3205,34.8204
133.0453,84.9609,208.0,1.3307,34.8267
133.0453,84.9609,209.0,1.3463,34.8267
133.0453,84.9609,210.0,1.3577,34.8323
133.0453,84.9609,211.0,1.3685,34.8369
133.0453,84.9609,212.0,1.3878,34.8444
133.0453,84.9609,213.0,1.3882,34.849
133.0453,84.9609,214.0,1.3885,34.8495
133.0453,84.9609,215.0,1.3887,34.8499
133.0453,84.9609,216.0,1.3892,34.8504
133.0453,84.9609,217.0,1.3893,34.8505
133.0453,84.9609,218.0,1.3889,34.8509
133.0453,84.9609,219.0,1.3892,34.851
133.0453,84.9609,220.0,1.3888,34.8511
133.0453,84.9609,221.0,1.3861,34.8521
133.0453,84.9609,222.0,1.3835,34.852
133.0453,84.9609,223.0,1.3803,34.852
133.0453,84.9609,224.0,1.3763,34.8521
133.0453,84.9609,225.0,1.3721,34.8516
133.0453,84.9609,226.0,1.3682,34.8519
133.0453,84.9609,227.0,1.3661,34.851
133.0453,84.9609,228.0,1.3657,34.8506
133.0453,84.9609,229.0,1.3662,34.8505
133.0453,84.9609,230.0,1.3664,34.8505
133.0453,84.9609,231.0,1.3659,34.8506
133.0453,84.9609,232.0,1.3655,34.8506
133.0453,84.9609,233.0,1.3656,34.8504
133.0453,84.9609,234.0,1.3652,34.8505
133.0453,84.9609,235.0,1.365,34.8505
133.0453,84.9609,236.0,1.3648,34.8503
133.0453,84.9609,237.0,1.365,34.8504
133.0453,84.9609,238.0,1.364,34.8505
133.0453,84.9609,239.0,1.3603,34.8513
133.0453,84.9609,240.0,1.3517,34.8517
133.0453,84.9609,241.0,1.3482,34.8506
133.0453,84.9609,242.0,1.3419,34.8508
133.0453,84.9609,243.0,1.34,34.8493
133.0453,84.9609,244.0,1.3397,34.8491
133.0453,84.9609,245.0,1.3401,34.8487
133.0453,84.9609,246.0,1.3398,34.849
133.0453,84.9609,247.0,1.3395,34.849
133.0453,84.9609,248.0,1.3397,34.8487
133.0453,84.9609,249.0,1.3398,34.8486
133.0453,84.9609,250.0,1.3398,34.8483
