lon,lat,depth,temperature,salinity
174.5531,82.2459,79.0,-1.5183,32.11
174.5531,82.2459,80.0,-1.516,32.1211
174.5531,82.2459,81.0,-1.5153,32.1372
174.5531,82.2459,82.0,-1.5154,32.1522
174.5531,82.2459,83.0,-1.5157,32.1698
174.5531,82.2459,84.0,-1.5156,32.1858
174.5531,82.2459,85.0,-1.5204,32.199
174.5531,82.2459,86.0,-1.545,32.2163
174.5531,82.2459,87.0,-1.5505,32.2262
174.5531,82.2459,88.0,-1.531,32.2409
174.5531,82.2459,89.0,-1.5219,32.2618
174.5531,82.2459,90.0,-1.5228,32.2779
174.5531,82.2459,91.0,-1.5142,32.2936
174.5531,82.2459,92.0,-1.5103,32.314
174.5531,82.2459,93.0,-1.5076,32.3318
174.5531,82.2459,94.0,-1.5091,32.348
174.5531,82.2459,95.0,-1.5123,32.3627
174.5531,82.2459,96.0,-1.5141,32.3784
174.5531,82.2459,97.0,-1.5143,32.3961
174.5531,82.2459,98.0,-1.5124,32.4116
174.5531,82.2459,99.0,-1.5125,32.4297
174.5531,82.2459,100.0,-1.5138,32.4473
174.5531,82.2459,101.0,-1.5147,32.4583
174.5531,82.2459,102.0,-1.5197,32.4735
174.5531,82.2459,103.0,-1.5241,32.4891
174.5531,82.2459,104.0,-1.5257,32.5029
174.5531,82.2459,105.0,-1.5297,32.5194
174.5531,82.2459,106.0,-1.5303,32.5374
174.5531,82.2459,107.0,-1.5341,32.5539
174.5531,82.2459,108.0,-1.5492,32.5714
174.5531,82.2459,109.0,-1.5545,32.5893
174.5531,82.2459,110.0,-1.558,32.6077
174.5531,82.2459,111.0,-1.5571,32.6259
174.5531,82.2459,112.0,-1.5515,32.6431
174.5531,82.2459,113.0,-1.5448,32.6608
174.5531,82.2459,114.0,-1.5437,32.6911
174.5531,82.2459,115.0,-1.5517,32.7201
174.5531,82.2459,116.0,-1.5507,32.7446
174.5531,82.2459,117.0,-1.5314,32.778
174.5531,82.2459,118.0,-1.526,32.8084
174.5531,82.2459,119.0,-1.4703,32.8458
174.5531,82.2459,120.0,-1.404,32.8981
174.5531,82.2459,121.0,-1.4032,32.9477
174.5531,82.2459,122.0,-1.4223,33.0015
174.5531,82.2459,123.0,-1.3617,33.0464
174.5531,82.2459,124.0,-1.3262,33.0911
174.5531,82.2459,125.0,-1.3211,33.1471
174.5531,82.2459,126.0,-1.341,33.1895
174.5531,82.2459,127.0,-1.3411,33.2407
174.5531,82.2459,128.0,-1.2782,33.3014
174.5531,82.2459,129.0,-1.2092,33.3707
174.5531,82.2459,130.0,-1.1782,33.4309
174.5531,82.2459,131.0,-1.1644,33.4876
174.5531,82.2459,132.0,-1.1471,33.5253
174.5531,82.2459,133.0,-1.131,33.5744
174.5531,82.2459,134.0,-1.1187,33.6431
174.5531,82.2459,135.0,-1.1132,33.6916
174.5531,82.2459,136.0,-1.1388,33.7384
174.5531,82.2459,137.0,-1.1457,33.7837
174.5531,82.2459,138.0,-1.1511,33.82
174.5531,82.2459,139.0,-1.1739,33.8493
174.5531,82.2459,140.0,-1.1768,33.8705
174.5531,82.2459,141.0,-1.1569,33.8898
174.5531,82.2459,142.0,-1.1089,33.9153
174.5531,82.2459,143.0,-1.1001,33.9446
174.5531,82.2459,144.0,-1.0993,33.9609
174.5531,82.2459,145.0,-1.1086,33.9787
174.5531,82.2459,146.0,-1.1084,33.9962
174.5531,82.2459,147.0,-1.0728,34.0175
174.5531,82.2459,148.0,-1.1097,34.0321
174.5531,82.2459,149.0,-1.1343,34.0456
174.5531,82.2459,150.0,-1.1331,34.0614
174.5531,82.2459,151.0,-1.1307,34.0751
174.5531,82.2459,152.0,-1.1329,34.0928
174.5531,82.2459,153.0,-1.1402,34.1061
174.5531,82.2459,154.0,-1.1563,34.1175
174.5531,82.2459,155.0,-1.1444,34.1324
174.5531,82.2459,156.0,-1.1376,34.1472
174.5531,82.2459,157.0,-1.093,34.1641
174.5531,82.2459,158.0,-1.0909,34.178
174.5531,82.2459,159.0,-1.0859,34.1915
174.5531,82.2459,160.0,-1.0797,34.2023
174.5531,82.2459,161.0,-1.088,34.2161
174.5531,82.2459,162.0,-1.0908,34.2214
174.5531,82.2459,163.0,-1.0929,34.2305
174.5531,82.2459,164.0,-1.0877,34.2376
174.5531,82.2459,165.0,-1.0801,34.2445
174.5531,82.2459,166.0,-1.0731,34.2514
174.5531,82.2459,167.0,-1.0626,34.2595
174.5531,82.2459,168.0,-1.0504,34.2695
174.5531,82.2459,169.0,-1.0423,34.2754
174.5531,82.2459,170.0,-1.0276,34.2827
174.5531,82.2459,171.0,-1.0137,34.2904
174.5531,82.2459,172.0,-1.0001,34.2973
174.5531,82.2459,173.0,-0.9916,34.3035
174.5531,82.2459,174.0,-0.974,34.3119
174.5531,82.2459,175.0,-0.9574,34.3198
174.5531,82.2459,176.0,-0.9382,34.3262
174.5531,82.2459,177.0,-0.925,34.3316
174.5531,82.2459,178.0,-0.9087,34.3346
174.5531,82.2459,179.0,-0.8855,34.3432
174.5531,82.2459,180.0,-0.8688,34.3495
174.5531,82.2459,181.0,-0.8449,34.3582
174.5531,82.2459,182.0,-0.8263,34.3629
174.5531,82.2459,183.0,-0.8155,34.3698
174.5531,82.2459,184.0,-0.8039,34.3748
174.5531,82.2459,185.0,-0.7922,34.3811
174.5531,82.2459,186.0,-0.7739,34.3887
174.5531,82.2459,187.0,-0.7558,34.3931
174.5531,82.2459,188.0,-0.7329,34.4002
174.5531,82.2459,189.0,-0.7113,34.4049
174.5531,82.2459,190.0,-0.6846,34.4123
174.5531,82.2459,191.0,-0.6581,34.4182
174.5531,82.2459,192.0,-0.6404,34.4227
174.5531,82.2459,193.0,-0.6245,34.4243
174.5531,82.2459,194.0,-0.6003,34.432
174.5531,82.2459,195.0,-0.5893,34.4348
174.5531,82.2459,196.0,-0.5616,34.4429
174.5531,82.2459,197.0,-0.5366,34.4491
174.5531,82.2459,198.0,-0.5094,34.454
174.5531,82.2459,199.0,-0.4837,34.4617
174.5531,82.2459,200.0,-0.5099,34.4651
174.5531,82.2459,201.0,-0.5236,34.4639
174.5531,82.2459,202.0,-0.4756,34.4717
174.5531,82.2459,203.0,-0.4519,34.4779
174.5531,82.2459,204.0,-0.4141,34.4873
174.5531,82.2459,205.0,-0.4023,34.4915
174.5531,82.2459,206.0,-0.3903,34.4953
174.5531,82.2459,207.0,-0.3871,34.4973
174.5531,82.2459,208.0,-0.3594,34.5023
174.5531,82.2459,209.0,-0.3461,34.5084
174.5531,82.2459,210.0,-0.3402,34.5095
174.5531,82.2459,211.0,-0.3287,34.515
174.5531,82.2459,212.0,-0.3363,34.5178
174.5531,82.2459,213.0,-0.3287,34.5205
174.5531,82.2459,214.0,-0.3036,34.528
174.5531,82.2459,215.0,-0.3022,34.5297
174.5531,82.2459,216.0,-0.282,34.5302
174.5531,82.2459,217.0,-0.1964,34.5403
174.5531,82.2459,218.0,-0.1888,34.5457
174.5531,82.2459,219.0,-0.1745,34.5469
174.5531,82.2459,220.0,-0.1482,34.5541
174.5531,82.2459,221.0,-0.1469,34.558
174.5531,82.2459,222.0,-0.1587,34.5586
174.5531,82.2459,223.0,-0.1706,34.5582
174.5531,82.2459,224.0,-0.1603,34.5604
174.5531,82.2459,225.0,-0.1536,34.5648
174.5531,82.2459,226.0,-0.119,34.571
174.5531,82.2459,227.0,-0.1009,34.5792
174.5531,82.2459,228.0,-0.0974,34.5805
174.5531,82.2459,229.0,-0.0728,34.5824
174.5531,82.2459,230.0,-0.0318,34.5953
174.5531,82.2459,231.0,-0.025,34.597
174.5531,82.2459,232.0,-0.0181,34.5981
174.5531,82.2459,233.0,0.0483,34.6081
174.5531,82.2459,234.0,0.0825,34.6201
174.5531,82.2459,235.0,0.0857,34.6212
174.5531,82.2459,236.0,0.0847,34.6204
174.5531,82.2459,237.0,0.0741,34.6206
174.5531,82.2459,238.0,0.064,34.62
174.5531,82.2459,239.0,0.0617,34.6203
174.5531,82.2459,240.0,0.0611,34.6209
174.5531,82.2459,241.0,0.0686,34.6223
174.5531,82.2459,242.0,0.0913,34.628
174.5531,82.2459,243.0,0.1152,34.6323
174.5531,82.2459,244.0,0.1471,34.6408
174.5531,82.2459,245.0,0.1625,34.6432
174.5531,82.2459,246.0,0.2011,34.65
174.5531,82.2459,247.0,0.24,34.6588
174.5531,82.2459,248.0,0.2665,34.6667
174.5531,82.2459,249.0,0.2726,34.6676
174.5531,82.2459,250.0,0.2905,34.6696
