lon,lat,depth,temperature,salinity
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
174.3182,82.3368,1000,1000,1000
