lon,lat,depth,temperature,salinity
174.5764,82.3171,129.0,-1.1925,33.4905
174.5764,82.3171,130.0,-1.1438,33.5394
174.5764,82.3171,131.0,-1.1322,33.5734
174.5764,82.3171,132.0,-1.1231,33.6167
174.5764,82.3171,133.0,-1.1101,33.672
174.5764,82.3171,134.0,-1.1141,33.7257
174.5764,82.3171,135.0,-1.1706,33.7797
174.5764,82.3171,136.0,-1.1804,33.8115
174.5764,82.3171,137.0,-1.2066,33.8388
174.5764,82.3171,138.0,-1.1467,33.8799
174.5764,82.3171,139.0,-1.0964,33.918
174.5764,82.3171,140.0,-1.1055,33.9511
174.5764,82.3171,141.0,-1.1567,33.9736
174.5764,82.3171,142.0,-1.189,33.9883
174.5764,82.3171,143.0,-1.1502,34.0108
174.5764,82.3171,144.0,-1.1278,34.0334
174.5764,82.3171,145.0,-1.138,34.0523
174.5764,82.3171,146.0,-1.1763,34.0657
174.5764,82.3171,147.0,-1.1694,34.0805
174.5764,82.3171,148.0,-1.1569,34.0976
174.5764,82.3171,149.0,-1.1424,34.1104
174.5764,82.3171,150.0,-1.1245,34.1222
174.5764,82.3171,151.0,-1.1297,34.1294
174.5764,82.3171,152.0,-1.1112,34.1406
174.5764,82.3171,153.0,-1.0981,34.1532
174.5764,82.3171,154.0,-1.0978,34.1652
174.5764,82.3171,155.0,-1.137,34.1726
174.5764,82.3171,156.0,-1.1257,34.1834
174.5764,82.3171,157.0,-1.1131,34.1943
174.5764,82.3171,158.0,-1.0957,34.2035
174.5764,82.3171,159.0,-1.083,34.2147
174.5764,82.3171,160.0,-1.0712,34.2241
174.5764,82.3171,161.0,-1.0659,34.2332
174.5764,82.3171,162.0,-1.0347,34.2434
174.5764,82.3171,163.0,-1.0076,34.2549
174.5764,82.3171,164.0,-1.024,34.2622
174.5764,82.3171,165.0,-1.0497,34.2686
174.5764,82.3171,166.0,-1.0276,34.2761
174.5764,82.3171,167.0,-1.0035,34.2849
174.5764,82.3171,168.0,-0.9847,34.2935
174.5764,82.3171,169.0,-0.971,34.2995
174.5764,82.3171,170.0,-0.9549,34.3057
174.5764,82.3171,171.0,-0.9396,34.314
174.5764,82.3171,172.0,-0.9294,34.3217
174.5764,82.3171,173.0,-0.9277,34.3258
174.5764,82.3171,174.0,-0.9261,34.3329
174.5764,82.3171,175.0,-0.9133,34.3377
174.5764,82.3171,176.0,-0.8632,34.3462
174.5764,82.3171,177.0,-0.7961,34.3568
174.5764,82.3171,178.0,-0.7661,34.3641
174.5764,82.3171,179.0,-0.7401,34.3735
174.5764,82.3171,180.0,-0.734,34.3746
174.5764,82.3171,181.0,-0.7079,34.384
174.5764,82.3171,182.0,-0.7075,34.3849
174.5764,82.3171,183.0,-0.6802,34.3946
174.5764,82.3171,184.0,-0.6812,34.3961
174.5764,82.3171,185.0,-0.6752,34.3984
174.5764,82.3171,186.0,-0.6548,34.4065
174.5764,82.3171,187.0,-0.6488,34.4079
174.5764,82.3171,188.0,-0.6217,34.4169
174.5764,82.3171,189.0,-0.6124,34.4191
174.5764,82.3171,190.0,-0.5836,34.4281
174.5764,82.3171,191.0,-0.5646,34.4316
174.5764,82.3171,192.0,-0.5419,34.4381
174.5764,82.3171,193.0,-0.5075,34.4439
174.5764,82.3171,194.0,-0.4697,34.4545
174.5764,82.3171,195.0,-0.4665,34.4564
174.5764,82.3171,196.0,-0.4665,34.456
174.5764,82.3171,197.0,-0.415,34.4675
174.5764,82.3171,198.0,-0.4236,34.4694
174.5764,82.3171,199.0,-0.4203,34.47
174.5764,82.3171,200.0,-0.3843,34.4799
174.5764,82.3171,201.0,-0.371,34.4815
174.5764,82.3171,202.0,-0.3366,34.4889
174.5764,82.3171,203.0,-0.3287,34.4911
174.5764,82.3171,204.0,-0.3,34.5011
174.5764,82.3171,205.0,-0.2994,34.5008
174.5764,82.3171,206.0,-0.2784,34.506
174.5764,82.3171,207.0,-0.2732,34.5082
174.5764,82.3171,208.0,-0.2396,34.5142
174.5764,82.3171,209.0,-0.2211,34.5229
174.5764,82.3171,210.0,-0.2318,34.5219
174.5764,82.3171,211.0,-0.2279,34.5209
174.5764,82.3171,212.0,-0.1807,34.5336
174.5764,82.3171,213.0,-0.1791,34.5344
174.5764,82.3171,214.0,-0.1691,34.5352
174.5764,82.3171,215.0,-0.1547,34.5391
174.5764,82.3171,216.0,-0.1468,34.5503
174.5764,82.3171,217.0,-0.1662,34.5497
174.5764,82.3171,218.0,-0.1824,34.5487
174.5764,82.3171,219.0,-0.1833,34.5483
174.5764,82.3171,220.0,-0.1799,34.5479
174.5764,82.3171,221.0,-0.1445,34.5565
174.5764,82.3171,222.0,-0.1439,34.5571
174.5764,82.3171,223.0,-0.1206,34.5641
174.5764,82.3171,224.0,-0.0982,34.5714
174.5764,82.3171,225.0,-0.0958,34.571
174.5764,82.3171,226.0,-0.0738,34.5737
174.5764,82.3171,227.0,-0.0224,34.5852
174.5764,82.3171,228.0,-0.0099,34.5843
174.5764,82.3171,229.0,0.0157,34.5884
174.5764,82.3171,230.0,0.1029,34.6037
174.5764,82.3171,231.0,0.1148,34.6109
174.5764,82.3171,232.0,0.1131,34.6112
174.5764,82.3171,233.0,0.1103,34.6112
174.5764,82.3171,234.0,0.1098,34.6114
174.5764,82.3171,235.0,0.1105,34.6125
174.5764,82.3171,236.0,0.1096,34.6132
174.5764,82.3171,237.0,0.1017,34.613
174.5764,82.3171,238.0,0.0998,34.6135
174.5764,82.3171,239.0,0.0999,34.6138
174.5764,82.3171,240.0,0.0992,34.6132
174.5764,82.3171,241.0,0.1228,34.6165
174.5764,82.3171,242.0,0.148,34.6211
174.5764,82.3171,243.0,0.1906,34.6328
174.5764,82.3171,244.0,0.1909,34.6329
174.5764,82.3171,245.0,0.2434,34.6399
174.5764,82.3171,246.0,0.2637,34.6453
174.5764,82.3171,247.0,0.3112,34.6605
174.5764,82.3171,248.0,0.311,34.6598
174.5764,82.3171,249.0,0.3113,34.6577
174.5764,82.3171,250.0,0.3718,34.6687
