lon,lat,depth,temperature,salinity
174.772,82.2771,73.0,-1.4118,31.8148
174.772,82.2771,74.0,-1.4701,31.8437
174.772,82.2771,75.0,-1.4866,31.8706
174.772,82.2771,76.0,-1.4598,31.8988
174.772,82.2771,77.0,-1.4611,31.9339
174.772,82.2771,78.0,-1.4639,31.9622
174.772,82.2771,79.0,-1.4721,31.9863
174.772,82.2771,80.0,-1.4868,32.0035
174.772,82.2771,81.0,-1.4798,32.0253
174.772,82.2771,82.0,-1.4419,32.0456
174.772,82.2771,83.0,-1.4216,32.0723
174.772,82.2771,84.0,-1.4324,32.0838
174.772,82.2771,85.0,-1.4513,32.0937
174.772,82.2771,86.0,-1.4736,32.1069
174.772,82.2771,87.0,-1.5001,32.1236
174.772,82.2771,88.0,-1.5086,32.137
174.772,82.2771,89.0,-1.5157,32.1552
174.772,82.2771,90.0,-1.5177,32.1715
174.772,82.2771,91.0,-1.5178,32.1885
174.772,82.2771,92.0,-1.5236,32.2107
174.772,82.2771,93.0,-1.5209,32.2282
174.772,82.2771,94.0,-1.5104,32.2527
174.772,82.2771,95.0,-1.5079,32.2708
174.772,82.2771,96.0,-1.5013,32.2948
174.772,82.2771,97.0,-1.489,32.3154
174.772,82.2771,98.0,-1.4922,32.3303
174.772,82.2771,99.0,-1.5017,32.3437
174.772,82.2771,100.0,-1.4988,32.3605
174.772,82.2771,101.0,-1.4985,32.3744
174.772,82.2771,102.0,-1.5021,32.3958
174.772,82.2771,103.0,-1.5019,32.4206
174.772,82.2771,104.0,-1.4953,32.4377
174.772,82.2771,105.0,-1.4945,32.4522
174.772,82.2771,106.0,-1.4976,32.4675
174.772,82.2771,107.0,-1.5041,32.4837
174.772,82.2771,108.0,-1.5096,32.5008
174.772,82.2771,109.0,-1.5051,32.5146
174.772,82.2771,110.0,-1.4989,32.5344
174.772,82.2771,111.0,-1.4971,32.554
174.772,82.2771,112.0,-1.4963,32.5707
174.772,82.2771,113.0,-1.4892,32.5918
174.772,82.2771,114.0,-1.4782,32.6091
174.772,82.2771,115.0,-1.4649,32.6424
174.772,82.2771,116.0,-1.4554,32.6769
174.772,82.2771,117.0,-1.4467,32.7207
174.772,82.2771,118.0,-1.4352,32.7599
174.772,82.2771,119.0,-1.4229,32.7941
174.772,82.2771,120.0,-1.3991,32.8448
174.772,82.2771,121.0,-1.3857,32.8967
174.772,82.2771,122.0,-1.3825,32.9564
174.772,82.2771,123.0,-1.3777,32.9948
174.772,82.2771,124.0,-1.3526,33.0448
174.772,82.2771,125.0,-1.3353,33.0879
174.772,82.2771,126.0,-1.3119,33.1385
174.772,82.2771,127.0,-1.3012,33.1756
174.772,82.2771,128.0,-1.2716,33.2511
174.772,82.2771,129.0,-1.2478,33.3114
174.772,82.2771,130.0,-1.2331,33.3584
174.772,82.2771,131.0,-1.2173,33.4245
174.772,82.2771,132.0,-1.2047,33.4936
174.772,82.2771,133.0,-1.1934,33.5516
174.772,82.2771,134.0,-1.1876,33.5874
174.772,82.2771,135.0,-1.1889,33.6308
174.772,82.2771,136.0,-1.2001,33.6633
174.772,82.2771,137.0,-1.1989,33.6943
174.772,82.2771,138.0,-1.1427,33.7457
174.772,82.2771,139.0,-1.1361,33.7719
174.772,82.2771,140.0,-1.1198,33.8119
174.772,82.2771,141.0,-1.1106,33.839
174.772,82.2771,142.0,-1.0983,33.8715
174.772,82.2771,143.0,-1.0938,33.9002
174.772,82.2771,144.0,-1.0984,33.9356
174.772,82.2771,145.0,-1.1036,33.9618
174.772,82.2771,146.0,-1.1161,33.9808
174.772,82.2771,147.0,-1.1351,34.0059
174.772,82.2771,148.0,-1.136,34.0257
174.772,82.2771,149.0,-1.1284,34.0458
174.772,82.2771,150.0,-1.1181,34.0795
174.772,82.2771,151.0,-1.1453,34.0981
174.772,82.2771,152.0,-1.1544,34.1066
174.772,82.2771,153.0,-1.1738,34.1209
174.772,82.2771,154.0,-1.1788,34.1306
174.772,82.2771,155.0,-1.1352,34.1406
174.772,82.2771,156.0,-1.1002,34.1562
174.772,82.2771,157.0,-1.1298,34.1716
174.772,82.2771,158.0,-1.1737,34.1769
174.772,82.2771,159.0,-1.1958,34.1853
174.772,82.2771,160.0,-1.178,34.1922
174.772,82.2771,161.0,-1.1375,34.2037
174.772,82.2771,162.0,-1.1191,34.2166
174.772,82.2771,163.0,-1.108,34.2238
174.772,82.2771,164.0,-1.0718,34.2332
174.772,82.2771,165.0,-1.0478,34.2428
174.772,82.2771,166.0,-1.033,34.2527
174.772,82.2771,167.0,-1.0087,34.2623
174.772,82.2771,168.0,-1.002,34.2699
174.772,82.2771,169.0,-1.0002,34.2764
174.772,82.2771,170.0,-0.9936,34.2842
174.772,82.2771,171.0,-0.9878,34.2948
174.772,82.2771,172.0,-0.9873,34.3031
174.772,82.2771,173.0,-0.9828,34.31
174.772,82.2771,174.0,-0.9733,34.3168
174.772,82.2771,175.0,-0.9637,34.3242
174.772,82.2771,176.0,-0.957,34.3295
174.772,82.2771,177.0,-0.9485,34.3361
174.772,82.2771,178.0,-0.9351,34.3416
174.772,82.2771,179.0,-0.9162,34.3471
174.772,82.2771,180.0,-0.8911,34.3548
174.772,82.2771,181.0,-0.873,34.3592
174.772,82.2771,182.0,-0.8409,34.3661
174.772,82.2771,183.0,-0.8193,34.3745
174.772,82.2771,184.0,-0.8141,34.378
174.772,82.2771,185.0,-0.7952,34.383
174.772,82.2771,186.0,-0.7711,34.3885
174.772,82.2771,187.0,-0.7531,34.3943
174.772,82.2771,188.0,-0.7148,34.4025
174.772,82.2771,189.0,-0.6922,34.4055
174.772,82.2771,190.0,-0.6759,34.4099
174.772,82.2771,191.0,-0.664,34.4163
174.772,82.2771,192.0,-0.6519,34.4233
174.772,82.2771,193.0,-0.6513,34.429
174.772,82.2771,194.0,-0.6262,34.4324
174.772,82.2771,195.0,-0.5956,34.4401
174.772,82.2771,196.0,-0.5725,34.4465
174.772,82.2771,197.0,-0.5382,34.4546
174.772,82.2771,198.0,-0.5096,34.4606
174.772,82.2771,199.0,-0.463,34.4646
174.772,82.2771,200.0,-0.4462,34.4706
174.772,82.2771,201.0,-0.4216,34.4765
174.772,82.2771,202.0,-0.4094,34.4803
174.772,82.2771,203.0,-0.4021,34.4837
174.772,82.2771,204.0,-0.3869,34.4881
174.772,82.2771,205.0,-0.3896,34.4931
174.772,82.2771,206.0,-0.3731,34.4975
174.772,82.2771,207.0,-0.3595,34.5021
174.772,82.2771,208.0,-0.332,34.5088
174.772,82.2771,209.0,-0.3255,34.5129
174.772,82.2771,210.0,-0.3205,34.5139
174.772,82.2771,211.0,-0.2905,34.5202
174.772,82.2771,212.0,-0.2766,34.5263
174.772,82.2771,213.0,-0.2671,34.5266
174.772,82.2771,214.0,-0.2363,34.5335
174.772,82.2771,215.0,-0.2156,34.5392
174.772,82.2771,216.0,-0.2069,34.5402
174.772,82.2771,217.0,-0.1781,34.5468
174.772,82.2771,218.0,-0.1648,34.5515
174.772,82.2771,219.0,-0.1626,34.5528
174.772,82.2771,220.0,-0.1477,34.555
174.772,82.2771,221.0,-0.1244,34.56
174.772,82.2771,222.0,-0.1001,34.5651
174.772,82.2771,223.0,-0.0775,34.5706
174.772,82.2771,224.0,-0.0577,34.5754
174.772,82.2771,225.0,-0.0224,34.5844
174.772,82.2771,226.0,-0.0127,34.5865
174.772,82.2771,227.0,0.0071,34.5873
174.772,82.2771,228.0,0.0401,34.5932
174.772,82.2771,229.0,0.0832,34.6039
174.772,82.2771,230.0,0.1229,34.6134
174.772,82.2771,231.0,0.1352,34.6174
174.772,82.2771,232.0,0.1408,34.6189
174.772,82.2771,233.0,0.145,34.6198
174.772,82.2771,234.0,0.147,34.6201
174.772,82.2771,235.0,0.1471,34.6204
174.772,82.2771,236.0,0.1473,34.6211
174.772,82.2771,237.0,0.1482,34.6215
174.772,82.2771,238.0,0.1496,34.6218
174.772,82.2771,239.0,0.151,34.6221
174.772,82.2771,240.0,0.1738,34.6259
174.772,82.2771,241.0,0.2013,34.6356
174.772,82.2771,242.0,0.229,34.6406
174.772,82.2771,243.0,0.2501,34.6475
174.772,82.2771,244.0,0.2597,34.6498
174.772,82.2771,245.0,0.2917,34.655
174.772,82.2771,246.0,0.3054,34.662
174.772,82.2771,247.0,0.318,34.6656
174.772,82.2771,248.0,0.3284,34.6668
174.772,82.2771,249.0,0.3514,34.6683
174.772,82.2771,250.0,0.4029,34.6841
