lon,lat,depth,temperature,salinity
174.7991,82.2448,48.0,-1.6343,31.0655
174.7991,82.2448,49.0,-1.6345,31.0736
174.7991,82.2448,50.0,-1.634,31.081
174.7991,82.2448,51.0,-1.6332,31.0892
174.7991,82.2448,52.0,-1.6297,31.1024
174.7991,82.2448,53.0,-1.6286,31.1127
174.7991,82.2448,54.0,-1.6216,31.1402
174.7991,82.2448,55.0,-1.6135,31.1586
174.7991,82.2448,56.0,-1.6004,31.1947
174.7991,82.2448,57.0,-1.5876,31.2332
174.7991,82.2448,58.0,-1.5826,31.262
174.7991,82.2448,59.0,-1.5838,31.287
174.7991,82.2448,60.0,-1.5654,31.3213
174.7991,82.2448,61.0,-1.5538,31.3628
174.7991,82.2448,62.0,-1.5542,31.4177
174.7991,82.2448,63.0,-1.5566,31.4601
174.7991,82.2448,64.0,-1.5469,31.4941
174.7991,82.2448,65.0,-1.5369,31.5254
174.7991,82.2448,66.0,-1.5207,31.5651
174.7991,82.2448,67.0,-1.3863,31.6183
174.7991,82.2448,68.0,-1.365,31.658
174.7991,82.2448,69.0,-1.3767,31.6989
174.7991,82.2448,70.0,-1.3593,31.7427
174.7991,82.2448,71.0,-1.3992,31.7753
174.7991,82.2448,72.0,-1.5231,31.8047
174.7991,82.2448,73.0,-1.5426,31.8426
174.7991,82.2448,74.0,-1.5341,31.8797
174.7991,82.2448,75.0,-1.5449,31.91
174.7991,82.2448,76.0,-1.5529,31.9329
174.7991,82.2448,77.0,-1.5519,31.9554
174.7991,82.2448,78.0,-1.5574,31.9727
174.7991,82.2448,79.0,-1.5655,31.9876
174.7991,82.2448,80.0,-1.5688,32.0082
174.7991,82.2448,81.0,-1.5732,32.0318
174.7991,82.2448,82.0,-1.5633,32.0488
174.7991,82.2448,83.0,-1.5573,32.0691
174.7991,82.2448,84.0,-1.5382,32.086
174.7991,82.2448,85.0,-1.5383,32.1025
174.7991,82.2448,86.0,-1.5924,32.1141
174.7991,82.2448,87.0,-1.5462,32.1358
174.7991,82.2448,88.0,-1.5188,32.1538
174.7991,82.2448,89.0,-1.5199,32.1667
174.7991,82.2448,90.0,-1.5297,32.1774
174.7991,82.2448,91.0,-1.5322,32.1927
174.7991,82.2448,92.0,-1.542,32.2101
174.7991,82.2448,93.0,-1.5387,32.225
174.7991,82.2448,94.0,-1.5225,32.2391
174.7991,82.2448,95.0,-1.5057,32.2564
174.7991,82.2448,96.0,-1.5014,32.2723
174.7991,82.2448,97.0,-1.5026,32.2861
174.7991,82.2448,98.0,-1.5077,32.3045
174.7991,82.2448,99.0,-1.5228,32.3254
174.7991,82.2448,100.0,-1.5181,32.3442
174.7991,82.2448,101.0,-1.5178,32.3587
174.7991,82.2448,102.0,-1.5225,32.3741
174.7991,82.2448,103.0,-1.5288,32.3959
174.7991,82.2448,104.0,-1.5347,32.4144
174.7991,82.2448,105.0,-1.5299,32.428
174.7991,82.2448,106.0,-1.5218,32.4461
174.7991,82.2448,107.0,-1.5123,32.4667
174.7991,82.2448,108.0,-1.4926,32.4928
174.7991,82.2448,109.0,-1.4869,32.5216
174.7991,82.2448,110.0,-1.4901,32.5527
174.7991,82.2448,111.0,-1.5027,32.5761
174.7991,82.2448,112.0,-1.5335,32.5948
174.7991,82.2448,113.0,-1.4523,32.6195
174.7991,82.2448,114.0,-1.464,32.6464
174.7991,82.2448,115.0,-1.4882,32.671
174.7991,82.2448,116.0,-1.5222,32.6952
174.7991,82.2448,117.0,-1.5425,32.7161
174.7991,82.2448,118.0,-1.5273,32.7348
174.7991,82.2448,119.0,-1.5247,32.7555
174.7991,82.2448,120.0,-1.4979,32.7918
174.7991,82.2448,121.0,-1.4468,32.8335
174.7991,82.2448,122.0,-1.436,32.8728
174.7991,82.2448,123.0,-1.4181,32.9141
174.7991,82.2448,124.0,-1.4008,32.9698
174.7991,82.2448,125.0,-1.3893,33.0201
174.7991,82.2448,126.0,-1.3785,33.0568
174.7991,82.2448,127.0,-1.3572,33.0899
174.7991,82.2448,128.0,-1.3242,33.1448
174.7991,82.2448,129.0,-1.2937,33.2127
174.7991,82.2448,130.0,-1.258,33.2978
174.7991,82.2448,131.0,-1.2382,33.3576
174.7991,82.2448,132.0,-1.2064,33.4255
174.7991,82.2448,133.0,-1.1651,33.4888
174.7991,82.2448,134.0,-1.2108,33.5322
174.7991,82.2448,135.0,-1.2139,33.5712
174.7991,82.2448,136.0,-1.1346,33.6107
174.7991,82.2448,137.0,-1.119,33.6537
174.7991,82.2448,138.0,-1.1212,33.6888
174.7991,82.2448,139.0,-1.1403,33.723
174.7991,82.2448,140.0,-1.109,33.7568
174.7991,82.2448,141.0,-1.0911,33.7852
174.7991,82.2448,142.0,-1.1206,33.8146
174.7991,82.2448,143.0,-1.123,33.8511
174.7991,82.2448,144.0,-1.071,33.8829
174.7991,82.2448,145.0,-1.0607,33.9177
174.7991,82.2448,146.0,-1.051,33.9536
174.7991,82.2448,147.0,-1.0462,33.9769
174.7991,82.2448,148.0,-1.0551,33.9998
174.7991,82.2448,149.0,-1.104,34.0193
174.7991,82.2448,150.0,-1.1118,34.0349
174.7991,82.2448,151.0,-1.0712,34.053
174.7991,82.2448,152.0,-1.0099,34.0783
174.7991,82.2448,153.0,-1.024,34.0986
174.7991,82.2448,154.0,-1.126,34.1076
174.7991,82.2448,155.0,-1.2343,34.1114
174.7991,82.2448,156.0,-1.2499,34.1216
174.7991,82.2448,157.0,-1.2545,34.1298
174.7991,82.2448,158.0,-1.2542,34.1372
174.7991,82.2448,159.0,-1.193,34.1499
174.7991,82.2448,160.0,-1.1559,34.1639
174.7991,82.2448,161.0,-1.165,34.1699
174.7991,82.2448,162.0,-1.1358,34.1791
174.7991,82.2448,163.0,-1.1071,34.1906
174.7991,82.2448,164.0,-1.0444,34.2064
174.7991,82.2448,165.0,-1.0283,34.2164
174.7991,82.2448,166.0,-1.0272,34.2251
174.7991,82.2448,167.0,-1.0344,34.2334
174.7991,82.2448,168.0,-1.033,34.24
174.7991,82.2448,169.0,-1.0322,34.2485
174.7991,82.2448,170.0,-1.0283,34.2578
174.7991,82.2448,171.0,-1.0235,34.2661
174.7991,82.2448,172.0,-1.0183,34.2746
174.7991,82.2448,173.0,-1.0002,34.2865
174.7991,82.2448,174.0,-0.9991,34.2942
174.7991,82.2448,175.0,-0.9883,34.3016
174.7991,82.2448,176.0,-0.9893,34.308
174.7991,82.2448,177.0,-0.9849,34.3162
174.7991,82.2448,178.0,-0.9694,34.3239
174.7991,82.2448,179.0,-0.9583,34.3338
174.7991,82.2448,180.0,-0.9481,34.3396
174.7991,82.2448,181.0,-0.9325,34.3448
174.7991,82.2448,182.0,-0.9006,34.3537
174.7991,82.2448,183.0,-0.8926,34.3563
174.7991,82.2448,184.0,-0.8731,34.3625
174.7991,82.2448,185.0,-0.8625,34.3703
174.7991,82.2448,186.0,-0.8512,34.3746
174.7991,82.2448,187.0,-0.8323,34.3807
174.7991,82.2448,188.0,-0.8212,34.3855
174.7991,82.2448,189.0,-0.7906,34.3949
174.7991,82.2448,190.0,-0.7899,34.3965
174.7991,82.2448,191.0,-0.7656,34.4039
174.7991,82.2448,192.0,-0.7573,34.4084
174.7991,82.2448,193.0,-0.7367,34.4161
174.7991,82.2448,194.0,-0.7202,34.4218
174.7991,82.2448,195.0,-0.7037,34.4278
174.7991,82.2448,196.0,-0.6999,34.4281
174.7991,82.2448,197.0,-0.6679,34.4381
174.7991,82.2448,198.0,-0.6533,34.4418
174.7991,82.2448,199.0,-0.6386,34.4468
174.7991,82.2448,200.0,-0.6207,34.4505
174.7991,82.2448,201.0,-0.5946,34.4575
174.7991,82.2448,202.0,-0.5884,34.4585
174.7991,82.2448,203.0,-0.5444,34.4679
174.7991,82.2448,204.0,-0.5336,34.4707
174.7991,82.2448,205.0,-0.5073,34.4771
174.7991,82.2448,206.0,-0.4943,34.4811
174.7991,82.2448,207.0,-0.4841,34.4829
174.7991,82.2448,208.0,-0.4621,34.4886
174.7991,82.2448,209.0,-0.4366,34.4943
174.7991,82.2448,210.0,-0.4211,34.4983
174.7991,82.2448,211.0,-0.3981,34.5028
174.7991,82.2448,212.0,-0.3771,34.5086
174.7991,82.2448,213.0,-0.3769,34.5088
174.7991,82.2448,214.0,-0.3331,34.5167
174.7991,82.2448,215.0,-0.3226,34.5197
174.7991,82.2448,216.0,-0.3246,34.5189
174.7991,82.2448,217.0,-0.2582,34.5279
174.7991,82.2448,218.0,-0.2236,34.5378
174.7991,82.2448,219.0,-0.2269,34.5368
174.7991,82.2448,220.0,-0.2219,34.5376
174.7991,82.2448,221.0,-0.1768,34.549
174.7991,82.2448,222.0,-0.1775,34.5499
174.7991,82.2448,223.0,-0.177,34.5488
174.7991,82.2448,224.0,-0.1599,34.5492
174.7991,82.2448,225.0,-0.1276,34.5572
174.7991,82.2448,226.0,-0.1062,34.5601
174.7991,82.2448,227.0,-0.0712,34.5712
174.7991,82.2448,228.0,-0.0723,34.5703
174.7991,82.2448,229.0,-0.0623,34.5734
174.7991,82.2448,230.0,-0.0183,34.5848
174.7991,82.2448,231.0,-0.0133,34.5846
174.7991,82.2448,232.0,-0.0102,34.5837
174.7991,82.2448,233.0,0.0728,34.6031
174.7991,82.2448,234.0,0.1007,34.6119
174.7991,82.2448,235.0,0.1013,34.6121
174.7991,82.2448,236.0,0.1028,34.6128
174.7991,82.2448,237.0,0.1005,34.613
174.7991,82.2448,238.0,0.1015,34.6134
174.7991,82.2448,239.0,0.101,34.6135
174.7991,82.2448,240.0,0.1006,34.6135
174.7991,82.2448,241.0,0.1006,34.6129
174.7991,82.2448,242.0,0.1006,34.6117
174.7991,82.2448,243.0,0.1181,34.6137
174.7991,82.2448,244.0,0.1389,34.6184
174.7991,82.2448,245.0,0.1913,34.6312
174.7991,82.2448,246.0,0.1913,34.6318
174.7991,82.2448,247.0,0.214,34.6353
174.7991,82.2448,248.0,0.2417,34.6416
174.7991,82.2448,249.0,0.2417,34.6407
174.7991,82.2448,250.0,0.3086,34.6558
