lon,lat,depth,temperature,salinity
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
174.5165,82.2461,1000,1000,1000
