lon,lat,depth,temperature,salinity
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
174.5589,82.3196,1000,1000,1000
