lon,lat,depth,temperature,salinity
174.816,82.252,90.0,-1.5347,32.1851
174.816,82.252,91.0,-1.5336,32.1941
174.816,82.252,92.0,-1.5536,32.2018
174.816,82.252,93.0,-1.5449,32.2122
174.816,82.252,94.0,-1.5493,32.224
174.816,82.252,95.0,-1.5474,32.2371
174.816,82.252,96.0,-1.5371,32.2554
174.816,82.252,97.0,-1.5306,32.2702
174.816,82.252,98.0,-1.5286,32.2809
174.816,82.252,99.0,-1.5262,32.2974
174.816,82.252,100.0,-1.5401,32.3167
174.816,82.252,101.0,-1.5522,32.3375
174.816,82.252,102.0,-1.5464,32.3548
174.816,82.252,103.0,-1.5392,32.3682
174.816,82.252,104.0,-1.5324,32.3849
174.816,82.252,105.0,-1.5102,32.4012
174.816,82.252,106.0,-1.4954,32.4206
174.816,82.252,107.0,-1.4902,32.4393
174.816,82.252,108.0,-1.4913,32.4576
174.816,82.252,109.0,-1.4891,32.4792
174.816,82.252,110.0,-1.485,32.504
174.816,82.252,111.0,-1.4787,32.5275
174.816,82.252,112.0,-1.4764,32.5512
174.816,82.252,113.0,-1.4724,32.5752
174.816,82.252,114.0,-1.4674,32.6009
174.816,82.252,115.0,-1.4652,32.6316
174.816,82.252,116.0,-1.4665,32.6641
174.816,82.252,117.0,-1.4573,32.7
174.816,82.252,118.0,-1.4625,32.7363
174.816,82.252,119.0,-1.438,32.7709
174.816,82.252,120.0,-1.4073,32.8153
174.816,82.252,121.0,-1.3966,32.8587
174.816,82.252,122.0,-1.3768,32.8974
174.816,82.252,123.0,-1.3558,32.9437
174.816,82.252,124.0,-1.3488,33.0027
174.816,82.252,125.0,-1.3194,33.0749
174.816,82.252,126.0,-1.3133,33.137
174.816,82.252,127.0,-1.3023,33.2003
174.816,82.252,128.0,-1.2624,33.2488
174.816,82.252,129.0,-1.2515,33.2864
174.816,82.252,130.0,-1.2495,33.3412
174.816,82.252,131.0,-1.2164,33.4026
174.816,82.252,132.0,-1.1874,33.4631
174.816,82.252,133.0,-1.1569,33.5076
174.816,82.252,134.0,-1.1402,33.5551
174.816,82.252,135.0,-1.1281,33.614
174.816,82.252,136.0,-1.1125,33.6691
174.816,82.252,137.0,-1.0905,33.705
174.816,82.252,138.0,-1.0877,33.7342
174.816,82.252,139.0,-1.0963,33.757
174.816,82.252,140.0,-1.1258,33.7837
174.816,82.252,141.0,-1.1329,33.8034
174.816,82.252,142.0,-1.1264,33.8253
174.816,82.252,143.0,-1.0805,33.862
174.816,82.252,144.0,-1.0625,33.8952
174.816,82.252,145.0,-1.0633,33.9191
174.816,82.252,146.0,-1.0642,33.9457
174.816,82.252,147.0,-1.067,33.9757
174.816,82.252,148.0,-1.0521,34.0037
174.816,82.252,149.0,-1.009,34.0289
174.816,82.252,150.0,-0.9975,34.0493
174.816,82.252,151.0,-1.0535,34.0677
174.816,82.252,152.0,-1.1801,34.0822
174.816,82.252,153.0,-1.2287,34.0849
174.816,82.252,154.0,-1.2149,34.0985
174.816,82.252,155.0,-1.2131,34.1098
174.816,82.252,156.0,-1.2095,34.1171
174.816,82.252,157.0,-1.1581,34.1326
174.816,82.252,158.0,-1.0504,34.1523
174.816,82.252,159.0,-1.0447,34.1704
174.816,82.252,160.0,-1.0266,34.1849
174.816,82.252,161.0,-1.0496,34.1946
174.816,82.252,162.0,-1.0374,34.2065
174.816,82.252,163.0,-1.0295,34.2165
174.816,82.252,164.0,-1.0295,34.2281
174.816,82.252,165.0,-1.0267,34.2382
174.816,82.252,166.0,-1.0246,34.2468
174.816,82.252,167.0,-1.0271,34.2566
174.816,82.252,168.0,-1.0249,34.2669
174.816,82.252,169.0,-1.0199,34.2753
174.816,82.252,170.0,-1.0104,34.2837
174.816,82.252,171.0,-1.0039,34.2918
174.816,82.252,172.0,-1.0034,34.3007
174.816,82.252,173.0,-0.9973,34.3083
174.816,82.252,174.0,-0.9697,34.3169
174.816,82.252,175.0,-0.9389,34.3258
174.816,82.252,176.0,-0.9317,34.3317
174.816,82.252,177.0,-0.9133,34.342
174.816,82.252,178.0,-0.8978,34.3489
174.816,82.252,179.0,-0.8892,34.3554
174.816,82.252,180.0,-0.8756,34.3618
174.816,82.252,181.0,-0.8589,34.366
174.816,82.252,182.0,-0.8419,34.3718
174.816,82.252,183.0,-0.8182,34.38
174.816,82.252,184.0,-0.8137,34.3822
174.816,82.252,185.0,-0.7872,34.3883
174.816,82.252,186.0,-0.7754,34.3918
174.816,82.252,187.0,-0.7368,34.3998
174.816,82.252,188.0,-0.7168,34.405
174.816,82.252,189.0,-0.6834,34.4134
174.816,82.252,190.0,-0.6745,34.4157
174.816,82.252,191.0,-0.6417,34.4252
174.816,82.252,192.0,-0.641,34.4254
174.816,82.252,193.0,-0.6049,34.4354
174.816,82.252,194.0,-0.6051,34.4358
174.816,82.252,195.0,-0.5783,34.4412
174.816,82.252,196.0,-0.5644,34.4452
174.816,82.252,197.0,-0.5335,34.4514
174.816,82.252,198.0,-0.5208,34.455
174.816,82.252,199.0,-0.4854,34.4638
174.816,82.252,200.0,-0.485,34.4643
174.816,82.252,201.0,-0.4536,34.4706
174.816,82.252,202.0,-0.4364,34.4764
174.816,82.252,203.0,-0.4366,34.4762
174.816,82.252,204.0,-0.4192,34.4807
174.816,82.252,205.0,-0.3976,34.4883
174.816,82.252,206.0,-0.3943,34.4886
174.816,82.252,207.0,-0.3653,34.4975
174.816,82.252,208.0,-0.3655,34.4979
174.816,82.252,209.0,-0.3379,34.5044
174.816,82.252,210.0,-0.3251,34.5091
174.816,82.252,211.0,-0.2988,34.5173
174.816,82.252,212.0,-0.2984,34.5171
174.816,82.252,213.0,-0.2708,34.5244
174.816,82.252,214.0,-0.2563,34.5298
174.816,82.252,215.0,-0.2548,34.5296
174.816,82.252,216.0,-0.2301,34.5343
174.816,82.252,217.0,-0.1953,34.5446
174.816,82.252,218.0,-0.1953,34.5441
174.816,82.252,219.0,-0.1748,34.5488
174.816,82.252,220.0,-0.1493,34.5579
174.816,82.252,221.0,-0.1492,34.5582
174.816,82.252,222.0,-0.1491,34.558
174.816,82.252,223.0,-0.1389,34.5584
174.816,82.252,224.0,-0.109,34.5648
174.816,82.252,225.0,-0.0803,34.5705
174.816,82.252,226.0,-0.0527,34.5783
174.816,82.252,227.0,-0.053,34.5775
174.816,82.252,228.0,-0.0133,34.5846
174.816,82.252,229.0,0.0091,34.5903
174.816,82.252,230.0,0.0296,34.591
174.816,82.252,231.0,0.0829,34.6034
174.816,82.252,232.0,0.1297,34.618
174.816,82.252,233.0,0.1428,34.6212
174.816,82.252,234.0,0.1425,34.6217
174.816,82.252,235.0,0.1433,34.6223
174.816,82.252,236.0,0.1427,34.6228
174.816,82.252,237.0,0.1423,34.623
174.816,82.252,238.0,0.1436,34.6236
174.816,82.252,239.0,0.143,34.6239
174.816,82.252,240.0,0.1438,34.6229
174.816,82.252,241.0,0.1437,34.6212
174.816,82.252,242.0,0.1894,34.6294
174.816,82.252,243.0,0.2441,34.6448
174.816,82.252,244.0,0.2685,34.6503
174.816,82.252,245.0,0.2686,34.6499
174.816,82.252,246.0,0.3125,34.6599
174.816,82.252,247.0,0.3272,34.6678
174.816,82.252,248.0,0.3275,34.6664
174.816,82.252,249.0,0.3284,34.6642
174.816,82.252,250.0,0.3835,34.6816
