lon,lat,depth,temperature,salinity
174.3751,82.3311,100.0,-1.4635,32.5698
174.3751,82.3311,101.0,-1.4629,32.5984
174.3751,82.3311,102.0,-1.467,32.6222
174.3751,82.3311,103.0,-1.4717,32.6448
174.3751,82.3311,104.0,-1.4595,32.6661
174.3751,82.3311,105.0,-1.4461,32.6944
174.3751,82.3311,106.0,-1.4413,32.7084
174.3751,82.3311,107.0,-1.4412,32.7276
174.3751,82.3311,108.0,-1.436,32.7648
174.3751,82.3311,109.0,-1.427,32.7942
174.3751,82.3311,110.0,-1.4209,32.8281
174.3751,82.3311,111.0,-1.4145,32.8714
174.3751,82.3311,112.0,-1.3986,32.9137
174.3751,82.3311,113.0,-1.3852,32.9554
174.3751,82.3311,114.0,-1.3752,33.0057
174.3751,82.3311,115.0,-1.346,33.0702
174.3751,82.3311,116.0,-1.3318,33.1128
174.3751,82.3311,117.0,-1.3249,33.14
174.3751,82.3311,118.0,-1.2974,33.1819
174.3751,82.3311,119.0,-1.2778,33.2383
174.3751,82.3311,120.0,-1.2808,33.2988
174.3751,82.3311,121.0,-1.278,33.3329
174.3751,82.3311,122.0,-1.247,33.3685
174.3751,82.3311,123.0,-1.255,33.4088
174.3751,82.3311,124.0,-1.2146,33.443
174.3751,82.3311,125.0,-1.1668,33.5184
174.3751,82.3311,126.0,-1.1658,33.549
174.3751,82.3311,127.0,-1.1765,33.5769
174.3751,82.3311,128.0,-1.183,33.6203
174.3751,82.3311,129.0,-1.1795,33.6705
174.3751,82.3311,130.0,-1.1966,33.7092
174.3751,82.3311,131.0,-1.1672,33.747
174.3751,82.3311,132.0,-1.1799,33.7875
174.3751,82.3311,133.0,-1.1995,33.8138
174.3751,82.3311,134.0,-1.1772,33.8395
174.3751,82.3311,135.0,-1.164,33.8639
174.3751,82.3311,136.0,-1.1262,33.8937
174.3751,82.3311,137.0,-1.1162,33.925
174.3751,82.3311,138.0,-1.1089,33.9477
174.3751,82.3311,139.0,-1.1057,33.9556
174.3751,82.3311,140.0,-1.113,33.9752
174.3751,82.3311,141.0,-1.1207,34.0027
174.3751,82.3311,142.0,-1.134,34.0267
174.3751,82.3311,143.0,-1.1516,34.0426
174.3751,82.3311,144.0,-1.1455,34.0574
174.3751,82.3311,145.0,-1.1239,34.0722
174.3751,82.3311,146.0,-1.1103,34.0898
174.3751,82.3311,147.0,-1.1198,34.1034
174.3751,82.3311,148.0,-1.1145,34.114
174.3751,82.3311,149.0,-1.1003,34.1245
174.3751,82.3311,150.0,-1.1161,34.1391
174.3751,82.3311,151.0,-1.1472,34.1496
174.3751,82.3311,152.0,-1.1471,34.1586
174.3751,82.3311,153.0,-1.1249,34.1762
174.3751,82.3311,154.0,-1.1108,34.1857
174.3751,82.3311,155.0,-1.0925,34.1986
174.3751,82.3311,156.0,-1.0763,34.211
174.3751,82.3311,157.0,-1.0678,34.2195
174.3751,82.3311,158.0,-1.0975,34.2276
174.3751,82.3311,159.0,-1.1369,34.2302
174.3751,82.3311,160.0,-1.1409,34.2362
174.3751,82.3311,161.0,-1.1317,34.2414
174.3751,82.3311,162.0,-1.0893,34.2494
174.3751,82.3311,163.0,-1.0492,34.2595
174.3751,82.3311,164.0,-1.0296,34.2704
174.3751,82.3311,165.0,-1.0143,34.2781
174.3751,82.3311,166.0,-1.0029,34.2872
174.3751,82.3311,167.0,-0.9889,34.2967
174.3751,82.3311,168.0,-0.9706,34.3043
174.3751,82.3311,169.0,-0.949,34.3134
174.3751,82.3311,170.0,-0.9372,34.3191
174.3751,82.3311,171.0,-0.9259,34.3268
174.3751,82.3311,172.0,-0.9205,34.3314
174.3751,82.3311,173.0,-0.906,34.3375
174.3751,82.3311,174.0,-0.8877,34.3437
174.3751,82.3311,175.0,-0.8623,34.3504
174.3751,82.3311,176.0,-0.842,34.3544
174.3751,82.3311,177.0,-0.811,34.3627
174.3751,82.3311,178.0,-0.795,34.3712
174.3751,82.3311,179.0,-0.7731,34.3774
174.3751,82.3311,180.0,-0.7616,34.3797
174.3751,82.3311,181.0,-0.7354,34.3857
174.3751,82.3311,182.0,-0.7221,34.3904
174.3751,82.3311,183.0,-0.6963,34.3968
174.3751,82.3311,184.0,-0.6863,34.4012
174.3751,82.3311,185.0,-0.6599,34.4072
174.3751,82.3311,186.0,-0.6459,34.4126
174.3751,82.3311,187.0,-0.627,34.4172
174.3751,82.3311,188.0,-0.6134,34.4237
174.3751,82.3311,189.0,-0.5873,34.4298
174.3751,82.3311,190.0,-0.5762,34.4344
174.3751,82.3311,191.0,-0.552,34.4399
174.3751,82.3311,192.0,-0.5341,34.4447
174.3751,82.3311,193.0,-0.5132,34.4479
174.3751,82.3311,194.0,-0.4982,34.4551
174.3751,82.3311,195.0,-0.4892,34.4596
174.3751,82.3311,196.0,-0.4873,34.4624
174.3751,82.3311,197.0,-0.47,34.467
174.3751,82.3311,198.0,-0.453,34.4737
174.3751,82.3311,199.0,-0.4454,34.4757
174.3751,82.3311,200.0,-0.4262,34.4819
174.3751,82.3311,201.0,-0.4173,34.4864
174.3751,82.3311,202.0,-0.3998,34.4902
174.3751,82.3311,203.0,-0.39,34.4951
174.3751,82.3311,204.0,-0.3732,34.4995
174.3751,82.3311,205.0,-0.3606,34.505
174.3751,82.3311,206.0,-0.3521,34.5069
174.3751,82.3311,207.0,-0.3254,34.512
174.3751,82.3311,208.0,-0.3139,34.5162
174.3751,82.3311,209.0,-0.2864,34.5226
174.3751,82.3311,210.0,-0.2732,34.5271
174.3751,82.3311,211.0,-0.2619,34.5299
174.3751,82.3311,212.0,-0.2185,34.5343
174.3751,82.3311,213.0,-0.1991,34.5438
174.3751,82.3311,214.0,-0.19,34.545
174.3751,82.3311,215.0,-0.1557,34.5536
174.3751,82.3311,216.0,-0.1422,34.5562
174.3751,82.3311,217.0,-0.1355,34.5572
174.3751,82.3311,218.0,-0.1327,34.5571
174.3751,82.3311,219.0,-0.1198,34.5583
174.3751,82.3311,220.0,-0.1036,34.5624
174.3751,82.3311,221.0,-0.0749,34.5679
174.3751,82.3311,222.0,-0.0519,34.5759
174.3751,82.3311,223.0,-0.0473,34.5772
174.3751,82.3311,224.0,-0.041,34.5782
174.3751,82.3311,225.0,-0.007,34.5859
174.3751,82.3311,226.0,-0.0004,34.5911
174.3751,82.3311,227.0,0.0037,34.5933
174.3751,82.3311,228.0,0.0358,34.5984
174.3751,82.3311,229.0,0.0871,34.6092
174.3751,82.3311,230.0,0.1256,34.6197
174.3751,82.3311,231.0,0.1375,34.622
174.3751,82.3311,232.0,0.1417,34.622
174.3751,82.3311,233.0,0.1412,34.6216
174.3751,82.3311,234.0,0.1352,34.621
174.3751,82.3311,235.0,0.1187,34.6208
174.3751,82.3311,236.0,0.1058,34.6194
174.3751,82.3311,237.0,0.0936,34.6186
174.3751,82.3311,238.0,0.0838,34.6185
174.3751,82.3311,239.0,0.0957,34.6202
174.3751,82.3311,240.0,0.1119,34.6261
174.3751,82.3311,241.0,0.1363,34.6318
174.3751,82.3311,242.0,0.1586,34.6397
174.3751,82.3311,243.0,0.1687,34.6421
174.3751,82.3311,244.0,0.2023,34.6479
174.3751,82.3311,245.0,0.235,34.656
174.3751,82.3311,246.0,0.2716,34.6628
174.3751,82.3311,247.0,0.2802,34.6678
174.3751,82.3311,248.0,0.3028,34.6721
174.3751,82.3311,249.0,0.3778,34.682
174.3751,82.3311,250.0,0.4167,34.7015
