lon,lat,depth,temperature,salinity
174.3186,82.3376,103.0,-1.4556,32.6378
174.3186,82.3376,104.0,-1.461,32.661
174.3186,82.3376,105.0,-1.4534,32.6877
174.3186,82.3376,106.0,-1.4583,32.7181
174.3186,82.3376,107.0,-1.4491,32.7523
174.3186,82.3376,108.0,-1.4514,32.7806
174.3186,82.3376,109.0,-1.4589,32.8051
174.3186,82.3376,110.0,-1.4353,32.8349
174.3186,82.3376,111.0,-1.4073,32.8756
174.3186,82.3376,112.0,-1.4026,32.9193
174.3186,82.3376,113.0,-1.3968,32.9531
174.3186,82.3376,114.0,-1.3802,32.9979
174.3186,82.3376,115.0,-1.3652,33.0552
174.3186,82.3376,116.0,-1.3522,33.0958
174.3186,82.3376,117.0,-1.3431,33.1328
174.3186,82.3376,118.0,-1.3235,33.1725
174.3186,82.3376,119.0,-1.3205,33.2159
174.3186,82.3376,120.0,-1.2664,33.2852
174.3186,82.3376,121.0,-1.2578,33.3422
174.3186,82.3376,122.0,-1.2214,33.3867
174.3186,82.3376,123.0,-1.2123,33.4224
174.3186,82.3376,124.0,-1.2053,33.4647
174.3186,82.3376,125.0,-1.2031,33.5193
174.3186,82.3376,126.0,-1.2323,33.5673
174.3186,82.3376,127.0,-1.2179,33.603
174.3186,82.3376,128.0,-1.206,33.6377
174.3186,82.3376,129.0,-1.1865,33.6742
174.3186,82.3376,130.0,-1.1428,33.7211
174.3186,82.3376,131.0,-1.1388,33.7589
174.3186,82.3376,132.0,-1.1386,33.7926
174.3186,82.3376,133.0,-1.12,33.8265
174.3186,82.3376,134.0,-1.1107,33.8536
174.3186,82.3376,135.0,-1.1107,33.8739
174.3186,82.3376,136.0,-1.112,33.8989
174.3186,82.3376,137.0,-1.1238,33.923
174.3186,82.3376,138.0,-1.1194,33.936
174.3186,82.3376,139.0,-1.1068,33.9605
174.3186,82.3376,140.0,-1.0849,33.987
174.3186,82.3376,141.0,-1.0703,34.0107
174.3186,82.3376,142.0,-1.086,34.0345
174.3186,82.3376,143.0,-1.0796,34.0594
174.3186,82.3376,144.0,-1.0711,34.076
174.3186,82.3376,145.0,-1.0745,34.0906
174.3186,82.3376,146.0,-1.0889,34.1087
174.3186,82.3376,147.0,-1.0875,34.1252
174.3186,82.3376,148.0,-1.1091,34.1346
174.3186,82.3376,149.0,-1.1051,34.1473
174.3186,82.3376,150.0,-1.0941,34.1615
174.3186,82.3376,151.0,-1.0884,34.1756
174.3186,82.3376,152.0,-1.0905,34.1868
174.3186,82.3376,153.0,-1.0771,34.1988
174.3186,82.3376,154.0,-1.0773,34.2097
174.3186,82.3376,155.0,-1.0723,34.2198
174.3186,82.3376,156.0,-1.0812,34.234
174.3186,82.3376,157.0,-1.1457,34.2398
174.3186,82.3376,158.0,-1.153,34.2431
174.3186,82.3376,159.0,-1.132,34.252
174.3186,82.3376,160.0,-1.1066,34.2612
174.3186,82.3376,161.0,-1.0885,34.2653
174.3186,82.3376,162.0,-1.0442,34.2746
174.3186,82.3376,163.0,-1.0152,34.2836
174.3186,82.3376,164.0,-0.9815,34.2933
174.3186,82.3376,165.0,-0.9639,34.2989
174.3186,82.3376,166.0,-0.9513,34.3082
174.3186,82.3376,167.0,-0.9408,34.3152
174.3186,82.3376,168.0,-0.9309,34.3214
174.3186,82.3376,169.0,-0.9218,34.3294
174.3186,82.3376,170.0,-0.9218,34.3347
174.3186,82.3376,171.0,-0.92,34.3382
174.3186,82.3376,172.0,-0.9018,34.3446
174.3186,82.3376,173.0,-0.8819,34.3509
174.3186,82.3376,174.0,-0.8663,34.356
174.3186,82.3376,175.0,-0.8357,34.3646
174.3186,82.3376,176.0,-0.824,34.3695
174.3186,82.3376,177.0,-0.798,34.3756
174.3186,82.3376,178.0,-0.7703,34.3839
174.3186,82.3376,179.0,-0.7593,34.3885
174.3186,82.3376,180.0,-0.7301,34.3962
174.3186,82.3376,181.0,-0.7189,34.4009
174.3186,82.3376,182.0,-0.6976,34.4098
174.3186,82.3376,183.0,-0.6955,34.4096
174.3186,82.3376,184.0,-0.6633,34.4201
174.3186,82.3376,185.0,-0.6633,34.4205
174.3186,82.3376,186.0,-0.6392,34.4281
174.3186,82.3376,187.0,-0.6283,34.431
174.3186,82.3376,188.0,-0.6132,34.4355
174.3186,82.3376,189.0,-0.5929,34.4426
174.3186,82.3376,190.0,-0.5804,34.4458
174.3186,82.3376,191.0,-0.5587,34.4527
174.3186,82.3376,192.0,-0.5482,34.4544
174.3186,82.3376,193.0,-0.5177,34.4638
174.3186,82.3376,194.0,-0.4967,34.4714
174.3186,82.3376,195.0,-0.4973,34.4708
174.3186,82.3376,196.0,-0.464,34.479
174.3186,82.3376,197.0,-0.4477,34.484
174.3186,82.3376,198.0,-0.4405,34.4858
174.3186,82.3376,199.0,-0.4133,34.4954
174.3186,82.3376,200.0,-0.4127,34.4952
174.3186,82.3376,201.0,-0.3827,34.502
174.3186,82.3376,202.0,-0.3749,34.5048
174.3186,82.3376,203.0,-0.3451,34.511
174.3186,82.3376,204.0,-0.3353,34.5153
174.3186,82.3376,205.0,-0.3154,34.519
174.3186,82.3376,206.0,-0.2894,34.5252
174.3186,82.3376,207.0,-0.2891,34.5251
174.3186,82.3376,208.0,-0.2505,34.5343
174.3186,82.3376,209.0,-0.231,34.5373
174.3186,82.3376,210.0,-0.2232,34.5392
174.3186,82.3376,211.0,-0.1574,34.5521
174.3186,82.3376,212.0,-0.1573,34.5529
174.3186,82.3376,213.0,-0.1453,34.555
174.3186,82.3376,214.0,-0.1095,34.5658
174.3186,82.3376,215.0,-0.1092,34.566
174.3186,82.3376,216.0,-0.1093,34.566
174.3186,82.3376,217.0,-0.1088,34.5652
174.3186,82.3376,218.0,-0.1045,34.565
174.3186,82.3376,219.0,-0.0734,34.571
174.3186,82.3376,220.0,-0.0482,34.5781
174.3186,82.3376,221.0,-0.0256,34.5862
174.3186,82.3376,222.0,-0.0256,34.5856
174.3186,82.3376,223.0,-0.0258,34.5852
174.3186,82.3376,224.0,0.0197,34.5966
174.3186,82.3376,225.0,0.0248,34.5988
174.3186,82.3376,226.0,0.0478,34.6017
174.3186,82.3376,227.0,0.0692,34.6065
174.3186,82.3376,228.0,0.1201,34.6179
174.3186,82.3376,229.0,0.1531,34.6275
174.3186,82.3376,230.0,0.1604,34.6296
174.3186,82.3376,231.0,0.1604,34.6301
174.3186,82.3376,232.0,0.1605,34.6305
174.3186,82.3376,233.0,0.1607,34.6309
174.3186,82.3376,234.0,0.1607,34.6315
174.3186,82.3376,235.0,0.1608,34.6319
174.3186,82.3376,236.0,0.1595,34.6321
174.3186,82.3376,237.0,0.1588,34.6318
174.3186,82.3376,238.0,0.1583,34.631
174.3186,82.3376,239.0,0.1639,34.6317
174.3186,82.3376,240.0,0.2144,34.6416
174.3186,82.3376,241.0,0.2304,34.6466
174.3186,82.3376,242.0,0.2775,34.6574
174.3186,82.3376,243.0,0.2789,34.6579
174.3186,82.3376,244.0,0.3118,34.6627
174.3186,82.3376,245.0,0.3516,34.6734
174.3186,82.3376,246.0,0.3517,34.6735
174.3186,82.3376,247.0,0.3799,34.6802
174.3186,82.3376,248.0,0.3953,34.6858
174.3186,82.3376,249.0,0.4583,34.7051
174.3186,82.3376,250.0,0.4632,34.7096
