lon,lat,depth,temperature,salinity
174.7059,82.2936,126.0,-1.2463,33.2443
174.7059,82.2936,127.0,-1.2198,33.2988
174.7059,82.2936,128.0,-1.206,33.3472
174.7059,82.2936,129.0,-1.1879,33.3971
174.7059,82.2936,130.0,-1.1752,33.4444
174.7059,82.2936,131.0,-1.1643,33.4996
174.7059,82.2936,132.0,-1.133,33.573
174.7059,82.2936,133.0,-1.1243,33.6204
174.7059,82.2936,134.0,-1.123,33.6488
174.7059,82.2936,135.0,-1.1493,33.6772
174.7059,82.2936,136.0,-1.1737,33.6983
174.7059,82.2936,137.0,-1.1625,33.7293
174.7059,82.2936,138.0,-1.148,33.7626
174.7059,82.2936,139.0,-1.2001,33.7932
174.7059,82.2936,140.0,-1.1955,33.8285
174.7059,82.2936,141.0,-1.1265,33.8723
174.7059,82.2936,142.0,-1.1024,33.9073
174.7059,82.2936,143.0,-1.1152,33.9308
174.7059,82.2936,144.0,-1.1161,33.9574
174.7059,82.2936,145.0,-1.1262,33.9824
174.7059,82.2936,146.0,-1.1402,33.9999
174.7059,82.2936,147.0,-1.1583,34.0167
174.7059,82.2936,148.0,-1.1301,34.0428
174.7059,82.2936,149.0,-1.1799,34.061
174.7059,82.2936,150.0,-1.1533,34.0779
174.7059,82.2936,151.0,-1.1968,34.0896
174.7059,82.2936,152.0,-1.2276,34.1029
174.7059,82.2936,153.0,-1.2067,34.1186
174.7059,82.2936,154.0,-1.2073,34.1264
174.7059,82.2936,155.0,-1.1997,34.1339
174.7059,82.2936,156.0,-1.0955,34.1558
174.7059,82.2936,157.0,-1.0434,34.176
174.7059,82.2936,158.0,-1.1072,34.1834
174.7059,82.2936,159.0,-1.1376,34.1902
174.7059,82.2936,160.0,-1.1495,34.1996
174.7059,82.2936,161.0,-1.1446,34.2096
174.7059,82.2936,162.0,-1.1426,34.2175
174.7059,82.2936,163.0,-1.1375,34.2234
174.7059,82.2936,164.0,-1.1204,34.2312
174.7059,82.2936,165.0,-1.0814,34.2416
174.7059,82.2936,166.0,-1.0558,34.2486
174.7059,82.2936,167.0,-1.0511,34.2558
174.7059,82.2936,168.0,-1.0436,34.2644
174.7059,82.2936,169.0,-1.0139,34.2742
174.7059,82.2936,170.0,-0.9734,34.2847
174.7059,82.2936,171.0,-0.9499,34.2947
174.7059,82.2936,172.0,-0.9301,34.3018
174.7059,82.2936,173.0,-0.9154,34.3093
174.7059,82.2936,174.0,-0.9037,34.317
174.7059,82.2936,175.0,-0.8878,34.3257
174.7059,82.2936,176.0,-0.8725,34.3329
174.7059,82.2936,177.0,-0.8622,34.3363
174.7059,82.2936,178.0,-0.8298,34.3459
174.7059,82.2936,179.0,-0.8019,34.352
174.7059,82.2936,180.0,-0.7855,34.3573
174.7059,82.2936,181.0,-0.7532,34.3672
174.7059,82.2936,182.0,-0.7525,34.3696
174.7059,82.2936,183.0,-0.7329,34.3781
174.7059,82.2936,184.0,-0.7326,34.3822
174.7059,82.2936,185.0,-0.7004,34.3936
174.7059,82.2936,186.0,-0.7249,34.3942
174.7059,82.2936,187.0,-0.7198,34.3978
174.7059,82.2936,188.0,-0.7416,34.4024
174.7059,82.2936,189.0,-0.7805,34.3997
174.7059,82.2936,190.0,-0.7777,34.4011
174.7059,82.2936,191.0,-0.7567,34.4077
174.7059,82.2936,192.0,-0.7235,34.4143
174.7059,82.2936,193.0,-0.7059,34.4198
174.7059,82.2936,194.0,-0.6835,34.4244
174.7059,82.2936,195.0,-0.6615,34.4316
174.7059,82.2936,196.0,-0.6348,34.4386
174.7059,82.2936,197.0,-0.6191,34.4424
174.7059,82.2936,198.0,-0.598,34.4498
174.7059,82.2936,199.0,-0.5964,34.4491
174.7059,82.2936,200.0,-0.5598,34.4577
174.7059,82.2936,201.0,-0.5382,34.4639
174.7059,82.2936,202.0,-0.5131,34.4695
174.7059,82.2936,203.0,-0.5015,34.474
174.7059,82.2936,204.0,-0.4817,34.4783
174.7059,82.2936,205.0,-0.471,34.4818
174.7059,82.2936,206.0,-0.4413,34.4898
174.7059,82.2936,207.0,-0.4397,34.4913
174.7059,82.2936,208.0,-0.401,34.4986
174.7059,82.2936,209.0,-0.3982,34.4999
174.7059,82.2936,210.0,-0.3839,34.5014
174.7059,82.2936,211.0,-0.3534,34.5115
174.7059,82.2936,212.0,-0.3535,34.5103
174.7059,82.2936,213.0,-0.3327,34.5144
174.7059,82.2936,214.0,-0.2869,34.5256
174.7059,82.2936,215.0,-0.2733,34.5297
174.7059,82.2936,216.0,-0.269,34.5298
174.7059,82.2936,217.0,-0.2195,34.5415
174.7059,82.2936,218.0,-0.2194,34.5432
174.7059,82.2936,219.0,-0.2188,34.5418
174.7059,82.2936,220.0,-0.2189,34.5407
174.7059,82.2936,221.0,-0.1932,34.5445
174.7059,82.2936,222.0,-0.1679,34.5497
174.7059,82.2936,223.0,-0.1675,34.549
174.7059,82.2936,224.0,-0.1135,34.5575
174.7059,82.2936,225.0,-0.1024,34.5618
174.7059,82.2936,226.0,-0.0622,34.5699
174.7059,82.2936,227.0,-0.0257,34.5778
174.7059,82.2936,228.0,-0.0243,34.5773
174.7059,82.2936,229.0,0.0352,34.5894
174.7059,82.2936,230.0,0.1077,34.6099
174.7059,82.2936,231.0,0.109,34.6101
174.7059,82.2936,232.0,0.11,34.611
174.7059,82.2936,233.0,0.1094,34.6111
174.7059,82.2936,234.0,0.1032,34.6104
174.7059,82.2936,235.0,0.0913,34.6082
174.7059,82.2936,236.0,0.0868,34.6065
174.7059,82.2936,237.0,0.0801,34.6047
174.7059,82.2936,238.0,0.0809,34.6033
174.7059,82.2936,239.0,0.1222,34.6095
174.7059,82.2936,240.0,0.1598,34.6175
174.7059,82.2936,241.0,0.1881,34.6253
174.7059,82.2936,242.0,0.1933,34.6255
174.7059,82.2936,243.0,0.2423,34.6344
174.7059,82.2936,244.0,0.2568,34.6384
174.7059,82.2936,245.0,0.3074,34.653
174.7059,82.2936,246.0,0.3077,34.6521
174.7059,82.2936,247.0,0.3074,34.6494
174.7059,82.2936,248.0,0.3369,34.6571
174.7059,82.2936,249.0,0.4396,34.6864
174.7059,82.2936,250.0,0.4631,34.694
