lon,lat,depth,temperature,salinity
174.348,82.2449,76.0,-1.5682,32.0223
174.348,82.2449,77.0,-1.575,32.0412
174.348,82.2449,78.0,-1.5849,32.0576
174.348,82.2449,79.0,-1.5986,32.0703
174.348,82.2449,80.0,-1.5923,32.0879
174.348,82.2449,81.0,-1.5029,32.1111
174.348,82.2449,82.0,-1.5169,32.1284
174.348,82.2449,83.0,-1.5504,32.1446
174.348,82.2449,84.0,-1.5507,32.1564
174.348,82.2449,85.0,-1.5471,32.1706
174.348,82.2449,86.0,-1.5502,32.1814
174.348,82.2449,87.0,-1.5565,32.1916
174.348,82.2449,88.0,-1.5467,32.2085
174.348,82.2449,89.0,-1.5355,32.2233
174.348,82.2449,90.0,-1.5314,32.2375
174.348,82.2449,91.0,-1.5405,32.2515
174.348,82.2449,92.0,-1.5404,32.2707
174.348,82.2449,93.0,-1.5343,32.2903
174.348,82.2449,94.0,-1.5263,32.3071
174.348,82.2449,95.0,-1.5257,32.3218
174.348,82.2449,96.0,-1.5206,32.338
174.348,82.2449,97.0,-1.513,32.3568
174.348,82.2449,98.0,-1.4909,32.3788
174.348,82.2449,99.0,-1.4885,32.4034
174.348,82.2449,100.0,-1.5092,32.4217
174.348,82.2449,101.0,-1.5063,32.4395
174.348,82.2449,102.0,-1.5049,32.462
174.348,82.2449,103.0,-1.5045,32.4848
174.348,82.2449,104.0,-1.5105,32.507
174.348,82.2449,105.0,-1.501,32.5305
174.348,82.2449,106.0,-1.4786,32.5591
174.348,82.2449,107.0,-1.4761,32.5881
174.348,82.2449,108.0,-1.4846,32.6198
174.348,82.2449,109.0,-1.4781,32.6458
174.348,82.2449,110.0,-1.5055,32.6676
174.348,82.2449,111.0,-1.4705,32.6998
174.348,82.2449,112.0,-1.4435,32.7394
174.348,82.2449,113.0,-1.4377,32.7783
174.348,82.2449,114.0,-1.4082,32.8133
174.348,82.2449,115.0,-1.4274,32.8499
174.348,82.2449,116.0,-1.4524,32.8897
174.348,82.2449,117.0,-1.4189,32.9271
174.348,82.2449,118.0,-1.3887,32.9649
174.348,82.2449,119.0,-1.3659,33.0071
174.348,82.2449,120.0,-1.3537,1000
174.348,82.2449,121.0,-1.3454,1000
174.348,82.2449,123.0,-1.3136,33.1743
174.348,82.2449,123.0,-1.3085,33.1979
174.348,82.2449,124.0,-1.2984,33.2339
174.348,82.2449,125.0,-1.25,33.2766
174.348,82.2449,126.0,-1.2308,33.3128
174.348,82.2449,127.0,-1.2317,33.3557
174.348,82.2449,128.0,-1.3107,33.3954
174.348,82.2449,129.0,-1.2399,33.4573
174.348,82.2449,130.0,-1.1525,33.5211
174.348,82.2449,131.0,-1.1404,33.5644
174.348,82.2449,132.0,-1.1241,33.6161
174.348,82.2449,133.0,-1.1132,33.6732
174.348,82.2449,134.0,-1.1013,33.7161
174.348,82.2449,135.0,-1.0938,33.7451
174.348,82.2449,136.0,-1.1185,33.7835
174.348,82.2449,137.0,-1.1523,33.8083
174.348,82.2449,138.0,-1.1564,33.8419
174.348,82.2449,139.0,-1.1895,33.8675
174.348,82.2449,140.0,-1.1966,33.8903
174.348,82.2449,141.0,-1.1572,33.9196
174.348,82.2449,142.0,-1.1142,33.9501
174.348,82.2449,143.0,-1.0995,33.972
174.348,82.2449,144.0,-1.1029,33.9875
174.348,82.2449,145.0,-1.1077,34.006
174.348,82.2449,146.0,-1.1088,34.0243
174.348,82.2449,147.0,-1.1006,34.0466
174.348,82.2449,148.0,-1.0874,34.0695
174.348,82.2449,149.0,-1.1794,34.0807
174.348,82.2449,150.0,-1.2,34.0932
174.348,82.2449,151.0,-1.1774,34.1095
174.348,82.2449,152.0,-1.1836,34.1215
174.348,82.2449,153.0,-1.1815,34.1347
174.348,82.2449,154.0,-1.1278,34.1489
174.348,82.2449,155.0,-1.1617,34.1553
174.348,82.2449,156.0,-1.1215,34.1775
174.348,82.2449,157.0,-1.1414,34.1822
174.348,82.2449,158.0,-1.1318,34.1961
174.348,82.2449,159.0,-1.1078,34.2115
174.348,82.2449,160.0,-1.0898,34.2248
174.348,82.2449,161.0,-1.0727,34.2364
174.348,82.2449,162.0,-1.0586,34.2477
174.348,82.2449,163.0,-1.0533,34.2574
174.348,82.2449,164.0,-1.0465,34.2653
174.348,82.2449,165.0,-1.0377,34.2732
174.348,82.2449,166.0,-1.0285,34.2791
174.348,82.2449,167.0,-1.0122,34.2875
174.348,82.2449,168.0,-1.006,34.2923
174.348,82.2449,169.0,-0.9922,34.3005
174.348,82.2449,170.0,-0.9798,34.3067
174.348,82.2449,171.0,-0.9729,34.3106
174.348,82.2449,172.0,-0.9466,34.3211
174.348,82.2449,173.0,-0.9396,34.3293
174.348,82.2449,174.0,-0.9393,34.3299
174.348,82.2449,175.0,-0.9355,34.331
174.348,82.2449,176.0,-0.9174,34.3389
174.348,82.2449,177.0,-0.8773,34.3433
174.348,82.2449,178.0,-0.859,34.3482
174.348,82.2449,179.0,-0.818,34.3591
174.348,82.2449,180.0,-0.8036,34.3639
174.348,82.2449,181.0,-0.786,34.3687
174.348,82.2449,182.0,-0.7646,34.3765
174.348,82.2449,183.0,-0.7558,34.3794
174.348,82.2449,184.0,-0.7395,34.3849
174.348,82.2449,185.0,-0.7223,34.3906
174.348,82.2449,186.0,-0.7076,34.3969
174.348,82.2449,187.0,-0.6891,34.4016
174.348,82.2449,188.0,-0.6807,34.4041
174.348,82.2449,189.0,-0.6549,34.4122
174.348,82.2449,190.0,-0.6549,34.4112
174.348,82.2449,191.0,-0.6364,34.4162
174.348,82.2449,192.0,-0.5951,34.4253
174.348,82.2449,193.0,-0.5878,34.4265
174.348,82.2449,194.0,-0.5748,34.431
174.348,82.2449,195.0,-0.5533,34.4391
174.348,82.2449,196.0,-0.543,34.4431
174.348,82.2449,197.0,-0.54,34.4456
174.348,82.2449,198.0,-0.5255,34.4542
174.348,82.2449,199.0,-0.5251,34.455
174.348,82.2449,200.0,-0.5247,34.463
174.348,82.2449,201.0,-0.5262,34.4623
174.348,82.2449,202.0,-0.5128,34.4678
174.348,82.2449,203.0,-0.4819,34.4758
174.348,82.2449,204.0,-0.4814,34.4767
174.348,82.2449,205.0,-0.4557,34.4868
174.348,82.2449,206.0,-0.4558,34.4875
174.348,82.2449,207.0,-0.4381,34.4926
174.348,82.2449,208.0,-0.4261,34.4966
174.348,82.2449,209.0,-0.4226,34.4963
174.348,82.2449,210.0,-0.3911,34.504
174.348,82.2449,211.0,-0.3798,34.5052
174.348,82.2449,212.0,-0.3354,34.514
174.348,82.2449,213.0,-0.3356,34.5144
174.348,82.2449,214.0,-0.2877,34.5218
174.348,82.2449,215.0,-0.2778,34.5248
174.348,82.2449,216.0,-0.2519,34.528
174.348,82.2449,217.0,-0.1875,34.5422
174.348,82.2449,218.0,-0.1858,34.5424
174.348,82.2449,219.0,-0.1303,34.5556
174.348,82.2449,220.0,-0.13,34.5574
174.348,82.2449,221.0,-0.1302,34.557
174.348,82.2449,222.0,-0.1302,34.5563
174.348,82.2449,223.0,-0.1095,34.56
174.348,82.2449,224.0,-0.0906,34.5649
174.348,82.2449,225.0,-0.0561,34.5753
174.348,82.2449,226.0,-0.0587,34.575
174.348,82.2449,227.0,-0.0526,34.5758
174.348,82.2449,228.0,-0.0051,34.5902
174.348,82.2449,229.0,0.02,34.5948
174.348,82.2449,230.0,-0.0017,34.5939
174.348,82.2449,231.0,-0.0241,34.5912
174.348,82.2449,232.0,0.0001,34.5998
174.348,82.2449,233.0,0.0505,34.6152
174.348,82.2449,234.0,0.0507,34.6156
174.348,82.2449,235.0,0.051,34.6157
174.348,82.2449,236.0,0.0507,34.6161
174.348,82.2449,237.0,0.0507,34.6164
174.348,82.2449,238.0,0.0511,34.6165
174.348,82.2449,239.0,0.0517,34.6167
174.348,82.2449,240.0,0.0514,34.6163
174.348,82.2449,241.0,0.0515,34.6154
174.348,82.2449,242.0,0.0514,34.6148
174.348,82.2449,243.0,0.1036,34.6219
174.348,82.2449,244.0,0.1062,34.623
174.348,82.2449,245.0,0.1618,34.6322
174.348,82.2449,246.0,0.174,34.6366
174.348,82.2449,247.0,0.2196,34.6452
174.348,82.2449,248.0,0.2222,34.6466
174.348,82.2449,249.0,0.2833,34.6636
174.348,82.2449,250.0,0.2838,34.6649
