lon,lat,depth,temperature,salinity
174.3604,82.3362,113.0,-1.38,32.9545
174.3604,82.3362,114.0,-1.3665,32.9872
174.3604,82.3362,115.0,-1.3494,33.0338
174.3604,82.3362,116.0,-1.3363,33.0761
174.3604,82.3362,117.0,-1.3418,33.109
174.3604,82.3362,118.0,-1.3118,33.1511
174.3604,82.3362,119.0,-1.2844,33.2099
174.3604,82.3362,120.0,-1.2833,33.2537
174.3604,82.3362,121.0,-1.2782,33.3073
174.3604,82.3362,122.0,-1.2814,33.351
174.3604,82.3362,123.0,-1.2457,33.3852
174.3604,82.3362,124.0,-1.2013,33.4225
174.3604,82.3362,125.0,-1.1766,33.4637
174.3604,82.3362,126.0,-1.1647,33.5056
174.3604,82.3362,127.0,-1.1776,33.5518
174.3604,82.3362,128.0,-1.1845,33.5998
174.3604,82.3362,129.0,-1.2013,33.6347
174.3604,82.3362,130.0,-1.2042,33.6608
174.3604,82.3362,131.0,-1.1905,33.6933
174.3604,82.3362,132.0,-1.1377,33.7491
174.3604,82.3362,133.0,-1.1808,33.787
174.3604,82.3362,134.0,-1.1829,33.8138
174.3604,82.3362,135.0,-1.1185,33.8482
174.3604,82.3362,136.0,-1.1157,33.89
174.3604,82.3362,137.0,-1.1044,33.9244
174.3604,82.3362,138.0,-1.1109,33.9422
174.3604,82.3362,139.0,-1.0985,33.9598
174.3604,82.3362,140.0,-1.1056,33.9782
174.3604,82.3362,141.0,-1.1268,33.9972
174.3604,82.3362,142.0,-1.1214,34.0194
174.3604,82.3362,143.0,-1.1377,34.0339
174.3604,82.3362,144.0,-1.1443,34.0538
174.3604,82.3362,145.0,-1.126,34.07
174.3604,82.3362,146.0,-1.1034,34.084
174.3604,82.3362,147.0,-1.109,34.0982
174.3604,82.3362,148.0,-1.1186,34.1111
174.3604,82.3362,149.0,-1.0893,34.1285
174.3604,82.3362,150.0,-1.092,34.1458
174.3604,82.3362,151.0,-1.139,34.1559
174.3604,82.3362,152.0,-1.1137,34.1699
174.3604,82.3362,153.0,-1.0957,34.1792
174.3604,82.3362,154.0,-1.0932,34.1895
174.3604,82.3362,155.0,-1.084,34.1983
174.3604,82.3362,156.0,-1.0729,34.2058
174.3604,82.3362,157.0,-1.064,34.2167
174.3604,82.3362,158.0,-1.078,34.2271
174.3604,82.3362,159.0,-1.162,34.2327
174.3604,82.3362,160.0,-1.1522,34.2376
174.3604,82.3362,161.0,-1.1247,34.2471
174.3604,82.3362,162.0,-1.0475,34.261
174.3604,82.3362,163.0,-1.0233,34.2706
174.3604,82.3362,164.0,-1.0137,34.2801
174.3604,82.3362,165.0,-0.9985,34.2896
174.3604,82.3362,166.0,-0.9884,34.2967
174.3604,82.3362,167.0,-0.9795,34.3034
174.3604,82.3362,168.0,-0.9618,34.3119
174.3604,82.3362,169.0,-0.9334,34.3217
174.3604,82.3362,170.0,-0.9214,34.3289
174.3604,82.3362,171.0,-0.9178,34.3335
174.3604,82.3362,172.0,-0.9123,34.3377
174.3604,82.3362,173.0,-0.8918,34.3456
174.3604,82.3362,174.0,-0.8738,34.3512
174.3604,82.3362,175.0,-0.8636,34.3533
174.3604,82.3362,176.0,-0.8286,34.3634
174.3604,82.3362,177.0,-0.8093,34.3678
174.3604,82.3362,178.0,-0.7835,34.3743
174.3604,82.3362,179.0,-0.7533,34.383
174.3604,82.3362,180.0,-0.7268,34.3893
174.3604,82.3362,181.0,-0.7177,34.3925
174.3604,82.3362,182.0,-0.6826,34.4011
174.3604,82.3362,183.0,-0.6617,34.4075
174.3604,82.3362,184.0,-0.6399,34.4147
174.3604,82.3362,185.0,-0.6303,34.4171
174.3604,82.3362,186.0,-0.6063,34.4256
174.3604,82.3362,187.0,-0.6059,34.4258
174.3604,82.3362,188.0,-0.5737,34.4355
174.3604,82.3362,189.0,-0.5726,34.4362
174.3604,82.3362,190.0,-0.5457,34.4409
174.3604,82.3362,191.0,-0.529,34.4478
174.3604,82.3362,192.0,-0.5311,34.4478
174.3604,82.3362,193.0,-0.5064,34.455
174.3604,82.3362,194.0,-0.5047,34.4568
174.3604,82.3362,195.0,-0.4851,34.4653
174.3604,82.3362,196.0,-0.4847,34.4657
174.3604,82.3362,197.0,-0.4857,34.4653
174.3604,82.3362,198.0,-0.4622,34.4728
174.3604,82.3362,199.0,-0.4472,34.4788
174.3604,82.3362,200.0,-0.4472,34.479
174.3604,82.3362,201.0,-0.4183,34.4876
174.3604,82.3362,202.0,-0.4145,34.4905
174.3604,82.3362,203.0,-0.4018,34.4924
174.3604,82.3362,204.0,-0.383,34.4992
174.3604,82.3362,205.0,-0.3737,34.5013
174.3604,82.3362,206.0,-0.3493,34.5099
174.3604,82.3362,207.0,-0.3495,34.5098
174.3604,82.3362,208.0,-0.3166,34.5164
174.3604,82.3362,209.0,-0.308,34.5189
174.3604,82.3362,210.0,-0.2907,34.521
174.3604,82.3362,211.0,-0.2471,34.5312
174.3604,82.3362,212.0,-0.2476,34.5309
174.3604,82.3362,213.0,-0.1848,34.5428
174.3604,82.3362,214.0,-0.1761,34.5473
174.3604,82.3362,215.0,-0.1733,34.5475
174.3604,82.3362,216.0,-0.1198,34.5592
174.3604,82.3362,217.0,-0.1191,34.5606
174.3604,82.3362,218.0,-0.1189,34.5607
174.3604,82.3362,219.0,-0.1254,34.5597
174.3604,82.3362,220.0,-0.0999,34.5616
174.3604,82.3362,221.0,-0.0651,34.5699
174.3604,82.3362,222.0,-0.0342,34.5806
174.3604,82.3362,223.0,-0.0342,34.5804
174.3604,82.3362,224.0,-0.0342,34.5795
174.3604,82.3362,225.0,0.0005,34.5866
174.3604,82.3362,226.0,0.0211,34.5932
174.3604,82.3362,227.0,0.0431,34.5953
174.3604,82.3362,228.0,0.0751,34.6008
174.3604,82.3362,229.0,0.1258,34.6158
174.3604,82.3362,230.0,0.1486,34.6219
174.3604,82.3362,231.0,0.1497,34.6228
174.3604,82.3362,232.0,0.1491,34.6232
174.3604,82.3362,233.0,0.1476,34.6233
174.3604,82.3362,234.0,0.1472,34.6237
174.3604,82.3362,235.0,0.1472,34.6244
174.3604,82.3362,236.0,0.1431,34.6245
174.3604,82.3362,237.0,0.1428,34.6245
174.3604,82.3362,238.0,0.1431,34.6242
174.3604,82.3362,239.0,0.1611,34.6276
174.3604,82.3362,240.0,0.178,34.6321
174.3604,82.3362,241.0,0.2054,34.6438
174.3604,82.3362,242.0,0.1871,34.6428
174.3604,82.3362,243.0,0.2277,34.6516
174.3604,82.3362,244.0,0.2215,34.6523
174.3604,82.3362,245.0,0.2882,34.667
174.3604,82.3362,246.0,0.29,34.6683
174.3604,82.3362,247.0,0.3012,34.6671
174.3604,82.3362,248.0,0.3543,34.6787
174.3604,82.3362,249.0,0.448,34.7026
174.3604,82.3362,250.0,0.4502,34.7052
