lon,lat,depth,temperature,salinity
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
174.4177,82.3324,1000,1000,1000
