lon,lat,depth,temperature,salinity
174.8536,82.2689,128.0,-1.2256,33.3578
174.8536,82.2689,129.0,-1.2125,33.4044
174.8536,82.2689,130.0,-1.1849,33.4543
174.8536,82.2689,131.0,-1.1604,33.5093
174.8536,82.2689,132.0,-1.1482,33.545
174.8536,82.2689,133.0,-1.1356,33.5842
174.8536,82.2689,134.0,-1.1179,33.6195
174.8536,82.2689,135.0,-1.1145,33.6628
174.8536,82.2689,136.0,-1.0904,33.7114
174.8536,82.2689,137.0,-1.064,33.7606
174.8536,82.2689,138.0,-1.0414,33.8134
174.8536,82.2689,139.0,-1.0627,33.8524
174.8536,82.2689,140.0,-1.0677,33.8821
174.8536,82.2689,141.0,-1.0612,33.918
174.8536,82.2689,142.0,-1.0558,33.9544
174.8536,82.2689,143.0,-1.049,33.9901
174.8536,82.2689,144.0,-1.1481,34.0094
174.8536,82.2689,145.0,-1.2278,34.0196
174.8536,82.2689,146.0,-1.2186,34.0354
174.8536,82.2689,147.0,-1.2208,34.0506
174.8536,82.2689,148.0,-1.2417,34.0632
174.8536,82.2689,149.0,-1.2138,34.0773
174.8536,82.2689,150.0,-1.1986,34.0891
174.8536,82.2689,151.0,-1.1762,34.1012
174.8536,82.2689,152.0,-1.1789,34.1104
174.8536,82.2689,153.0,-1.1196,34.1264
174.8536,82.2689,154.0,-1.0452,34.1429
174.8536,82.2689,155.0,-0.9844,34.1588
174.8536,82.2689,156.0,-0.9405,34.1753
174.8536,82.2689,157.0,-0.9715,34.1876
174.8536,82.2689,158.0,-0.9277,34.207
174.8536,82.2689,159.0,-0.9651,34.2171
174.8536,82.2689,160.0,-1.0123,34.2236
174.8536,82.2689,161.0,-1.0385,34.2312
174.8536,82.2689,162.0,-1.0395,34.2362
174.8536,82.2689,163.0,-1.0097,34.2478
174.8536,82.2689,164.0,-1.0111,34.2571
174.8536,82.2689,165.0,-1.0068,34.2662
174.8536,82.2689,166.0,-0.9898,34.2768
174.8536,82.2689,167.0,-0.9683,34.2868
174.8536,82.2689,168.0,-0.9613,34.296
174.8536,82.2689,169.0,-0.941,34.3045
174.8536,82.2689,170.0,-0.9177,34.3122
174.8536,82.2689,171.0,-0.9029,34.3166
174.8536,82.2689,172.0,-0.8865,34.3236
174.8536,82.2689,173.0,-0.8753,34.3305
174.8536,82.2689,174.0,-0.869,34.3354
174.8536,82.2689,175.0,-0.8646,34.3402
174.8536,82.2689,176.0,-0.8579,34.348
174.8536,82.2689,177.0,-0.856,34.3532
174.8536,82.2689,178.0,-0.8568,34.3541
174.8536,82.2689,179.0,-0.8331,34.3646
174.8536,82.2689,180.0,-0.8179,34.3686
174.8536,82.2689,181.0,-0.8032,34.3733
174.8536,82.2689,182.0,-0.7999,34.3772
174.8536,82.2689,183.0,-0.7871,34.3865
174.8536,82.2689,184.0,-0.7801,34.3892
174.8536,82.2689,185.0,-0.7571,34.3969
174.8536,82.2689,186.0,-0.7449,34.4011
174.8536,82.2689,187.0,-0.7276,34.4073
174.8536,82.2689,188.0,-0.6936,34.4157
174.8536,82.2689,189.0,-0.6689,34.421
174.8536,82.2689,190.0,-0.642,34.4299
174.8536,82.2689,191.0,-0.632,34.4315
174.8536,82.2689,192.0,-0.5773,34.4416
174.8536,82.2689,193.0,-0.5479,34.4483
174.8536,82.2689,194.0,-0.5342,34.4522
174.8536,82.2689,195.0,-0.5159,34.4593
174.8536,82.2689,196.0,-0.4965,34.4639
174.8536,82.2689,197.0,-0.4835,34.4694
174.8536,82.2689,198.0,-0.4603,34.4737
174.8536,82.2689,199.0,-0.4387,34.4799
174.8536,82.2689,200.0,-0.4224,34.4828
174.8536,82.2689,201.0,-0.3961,34.4917
174.8536,82.2689,202.0,-0.3829,34.4931
174.8536,82.2689,203.0,-0.3582,34.5009
174.8536,82.2689,204.0,-0.3221,34.5085
174.8536,82.2689,205.0,-0.3036,34.5142
174.8536,82.2689,206.0,-0.2776,34.5218
174.8536,82.2689,207.0,-0.2766,34.5218
174.8536,82.2689,208.0,-0.2593,34.5273
174.8536,82.2689,209.0,-0.2432,34.5338
174.8536,82.2689,210.0,-0.2427,34.5333
174.8536,82.2689,211.0,-0.2313,34.5357
174.8536,82.2689,212.0,-0.1985,34.5485
174.8536,82.2689,213.0,-0.1983,34.5484
174.8536,82.2689,214.0,-0.1897,34.5512
174.8536,82.2689,215.0,-0.1655,34.5613
174.8536,82.2689,216.0,-0.1666,34.5617
174.8536,82.2689,217.0,-0.1665,34.5614
174.8536,82.2689,218.0,-0.1664,34.5609
174.8536,82.2689,219.0,-0.155,34.5619
174.8536,82.2689,220.0,-0.1286,34.5688
174.8536,82.2689,221.0,-0.1286,34.5679
174.8536,82.2689,222.0,-0.0862,34.5771
174.8536,82.2689,223.0,-0.0708,34.5812
174.8536,82.2689,224.0,-0.049,34.5842
174.8536,82.2689,225.0,-0.0042,34.5967
174.8536,82.2689,226.0,-0.0038,34.5949
174.8536,82.2689,227.0,0.0567,34.6039
174.8536,82.2689,228.0,0.1194,34.6242
174.8536,82.2689,229.0,0.12,34.6255
174.8536,82.2689,230.0,0.1206,34.6255
174.8536,82.2689,231.0,0.1209,34.6261
174.8536,82.2689,232.0,0.1206,34.6263
174.8536,82.2689,233.0,0.1203,34.6262
174.8536,82.2689,234.0,0.1203,34.626
174.8536,82.2689,235.0,0.1208,34.625
174.8536,82.2689,236.0,0.1322,34.6247
174.8536,82.2689,237.0,0.1727,34.6337
174.8536,82.2689,238.0,0.2068,34.6446
174.8536,82.2689,239.0,0.2072,34.6441
174.8536,82.2689,240.0,0.2544,34.6502
174.8536,82.2689,241.0,0.2613,34.6548
174.8536,82.2689,242.0,0.2711,34.657
174.8536,82.2689,243.0,0.3154,34.6714
174.8536,82.2689,244.0,0.3148,34.6697
174.8536,82.2689,245.0,0.3141,34.6671
174.8536,82.2689,246.0,0.3845,34.6823
174.8536,82.2689,247.0,0.4617,34.704
174.8536,82.2689,248.0,0.4736,34.7087
174.8536,82.2689,249.0,0.4735,34.7087
174.8536,82.2689,250.0,0.4733,34.7088
