lon,lat,depth,temperature,salinity
174.7504,82.2833,126.0,-1.2987,33.1917
174.7504,82.2833,127.0,-1.2676,33.2395
174.7504,82.2833,128.0,-1.2167,33.3137
174.7504,82.2833,129.0,-1.203,33.3685
174.7504,82.2833,130.0,-1.2003,33.403
174.7504,82.2833,131.0,-1.1798,33.4383
174.7504,82.2833,132.0,-1.1593,33.4859
174.7504,82.2833,133.0,-1.1645,33.5438
174.7504,82.2833,134.0,-1.1816,33.5885
174.7504,82.2833,135.0,-1.1831,33.6236
174.7504,82.2833,136.0,-1.176,33.6667
174.7504,82.2833,137.0,-1.1462,33.7206
174.7504,82.2833,138.0,-1.205,33.7598
174.7504,82.2833,139.0,-1.1981,33.7937
174.7504,82.2833,140.0,-1.1195,33.827
174.7504,82.2833,141.0,-1.1288,33.8577
174.7504,82.2833,142.0,-1.1054,33.8854
174.7504,82.2833,143.0,-1.102,33.9118
174.7504,82.2833,144.0,-1.1173,33.9357
174.7504,82.2833,145.0,-1.0889,33.9625
174.7504,82.2833,146.0,-1.0419,33.9937
174.7504,82.2833,147.0,-1.0579,34.0138
174.7504,82.2833,148.0,-1.0811,34.0317
174.7504,82.2833,149.0,-1.1254,34.052
174.7504,82.2833,150.0,-1.1268,34.0686
174.7504,82.2833,151.0,-1.1232,34.0833
174.7504,82.2833,152.0,-1.1048,34.1003
174.7504,82.2833,153.0,-1.0913,34.1195
174.7504,82.2833,154.0,-1.113,34.1343
174.7504,82.2833,155.0,-1.1809,34.145
174.7504,82.2833,156.0,-1.201,34.1526
174.7504,82.2833,157.0,-1.1883,34.1609
174.7504,82.2833,158.0,-1.1303,34.1759
174.7504,82.2833,159.0,-1.1134,34.1887
174.7504,82.2833,160.0,-1.1708,34.1954
174.7504,82.2833,161.0,-1.1506,34.2041
174.7504,82.2833,162.0,-1.1478,34.2133
174.7504,82.2833,163.0,-1.1286,34.225
174.7504,82.2833,164.0,-1.0877,34.2368
174.7504,82.2833,165.0,-1.0667,34.2479
174.7504,82.2833,166.0,-1.0494,34.2567
174.7504,82.2833,167.0,-1.0361,34.2646
174.7504,82.2833,168.0,-1.017,34.2718
174.7504,82.2833,169.0,-1.0108,34.2786
174.7504,82.2833,170.0,-1.0047,34.2859
174.7504,82.2833,171.0,-0.998,34.2947
174.7504,82.2833,172.0,-0.9912,34.3022
174.7504,82.2833,173.0,-0.9804,34.3103
174.7504,82.2833,174.0,-0.9679,34.3191
174.7504,82.2833,175.0,-0.9558,34.3256
174.7504,82.2833,176.0,-0.9409,34.3349
174.7504,82.2833,177.0,-0.9212,34.3424
174.7504,82.2833,178.0,-0.9099,34.3476
174.7504,82.2833,179.0,-0.8871,34.3559
174.7504,82.2833,180.0,-0.8713,34.3617
174.7504,82.2833,181.0,-0.862,34.3653
174.7504,82.2833,182.0,-0.8346,34.3746
174.7504,82.2833,183.0,-0.8313,34.3764
174.7504,82.2833,184.0,-0.7988,34.3857
174.7504,82.2833,185.0,-0.7934,34.3876
174.7504,82.2833,186.0,-0.7691,34.398
174.7504,82.2833,187.0,-0.7803,34.3979
174.7504,82.2833,188.0,-0.7583,34.4044
174.7504,82.2833,189.0,-0.7563,34.4083
174.7504,82.2833,190.0,-0.7415,34.4104
174.7504,82.2833,191.0,-0.7152,34.4184
174.7504,82.2833,192.0,-0.7032,34.4185
174.7504,82.2833,193.0,-0.6519,34.4294
174.7504,82.2833,194.0,-0.6494,34.4289
174.7504,82.2833,195.0,-0.6147,34.4392
174.7504,82.2833,196.0,-0.5918,34.4456
174.7504,82.2833,197.0,-0.5944,34.4486
174.7504,82.2833,198.0,-0.5757,34.4534
174.7504,82.2833,199.0,-0.5656,34.4589
174.7504,82.2833,200.0,-0.5687,34.461
174.7504,82.2833,201.0,-0.5144,34.4694
174.7504,82.2833,202.0,-0.5146,34.4727
174.7504,82.2833,203.0,-0.492,34.4803
174.7504,82.2833,204.0,-0.489,34.4835
174.7504,82.2833,205.0,-0.4829,34.4851
174.7504,82.2833,206.0,-0.4651,34.4904
174.7504,82.2833,207.0,-0.4546,34.4926
174.7504,82.2833,208.0,-0.4199,34.5011
174.7504,82.2833,209.0,-0.4076,34.5046
174.7504,82.2833,210.0,-0.3801,34.5113
174.7504,82.2833,211.0,-0.3797,34.5107
174.7504,82.2833,212.0,-0.3534,34.5147
174.7504,82.2833,213.0,-0.3179,34.5232
174.7504,82.2833,214.0,-0.317,34.5222
174.7504,82.2833,215.0,-0.2646,34.5327
174.7504,82.2833,216.0,-0.2244,34.5389
174.7504,82.2833,217.0,-0.2232,34.5388
174.7504,82.2833,218.0,-0.1683,34.5514
174.7504,82.2833,219.0,-0.1673,34.5522
174.7504,82.2833,220.0,-0.1669,34.5516
174.7504,82.2833,221.0,-0.1351,34.5554
174.7504,82.2833,222.0,-0.1177,34.5592
174.7504,82.2833,223.0,-0.0808,34.5673
174.7504,82.2833,224.0,-0.0618,34.5721
174.7504,82.2833,225.0,-0.0338,34.5759
174.7504,82.2833,226.0,0.0066,34.5867
174.7504,82.2833,227.0,0.0085,34.5859
174.7504,82.2833,228.0,0.0304,34.588
174.7504,82.2833,229.0,0.064,34.5949
174.7504,82.2833,230.0,0.1219,34.6118
174.7504,82.2833,231.0,0.1328,34.6146
174.7504,82.2833,232.0,0.1328,34.615
174.7504,82.2833,233.0,0.133,34.6153
174.7504,82.2833,234.0,0.1299,34.616
174.7504,82.2833,235.0,0.1187,34.6154
174.7504,82.2833,236.0,0.113,34.6156
174.7504,82.2833,237.0,0.1124,34.616
174.7504,82.2833,238.0,0.1105,34.6163
174.7504,82.2833,239.0,0.1014,34.6164
174.7504,82.2833,240.0,0.0978,34.6159
174.7504,82.2833,241.0,0.0916,34.6139
174.7504,82.2833,242.0,0.0978,34.6122
174.7504,82.2833,243.0,0.2093,34.6302
174.7504,82.2833,244.0,0.2321,34.6355
174.7504,82.2833,245.0,0.2725,34.6444
174.7504,82.2833,246.0,0.2726,34.6436
174.7504,82.2833,247.0,0.3049,34.651
174.7504,82.2833,248.0,0.3279,34.6601
174.7504,82.2833,249.0,0.3291,34.6605
174.7504,82.2833,250.0,0.3294,34.6603
