lon,lat,depth,temperature,salinity
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
174.7395,82.2862,1000,1000,1000
