lon,lat,depth,temperature,salinity
174.7996,82.2685,214.0,-0.1973,34.5368
174.7996,82.2685,215.0,-0.1751,34.5425
174.7996,82.2685,216.0,-0.1467,34.548
174.7996,82.2685,217.0,-0.1378,34.5513
174.7996,82.2685,218.0,-0.1274,34.5535
174.7996,82.2685,219.0,-0.1214,34.5542
174.7996,82.2685,220.0,-0.1067,34.5555
174.7996,82.2685,221.0,-0.0933,34.5592
174.7996,82.2685,222.0,-0.0649,34.5637
174.7996,82.2685,223.0,-0.052,34.5697
174.7996,82.2685,224.0,-0.039,34.5732
174.7996,82.2685,225.0,-0.0189,34.578
174.7996,82.2685,226.0,0.0043,34.5848
174.7996,82.2685,227.0,0.0188,34.5886
174.7996,82.2685,228.0,0.0391,34.5933
174.7996,82.2685,229.0,0.0657,34.6028
174.7996,82.2685,230.0,0.081,34.609
174.7996,82.2685,231.0,0.0899,34.6124
174.7996,82.2685,232.0,0.0882,34.6145
174.7996,82.2685,233.0,0.0839,34.615
174.7996,82.2685,234.0,0.082,34.6149
174.7996,82.2685,235.0,0.0829,34.6158
174.7996,82.2685,236.0,0.083,34.6164
174.7996,82.2685,237.0,0.083,34.6167
174.7996,82.2685,238.0,0.0839,34.6172
174.7996,82.2685,239.0,0.1013,34.6189
174.7996,82.2685,240.0,0.1207,34.6238
174.7996,82.2685,241.0,0.1506,34.6302
174.7996,82.2685,242.0,0.1653,34.6358
174.7996,82.2685,243.0,0.1897,34.639
174.7996,82.2685,244.0,0.2266,34.6448
174.7996,82.2685,245.0,0.2711,34.6574
174.7996,82.2685,246.0,0.2917,34.6631
174.7996,82.2685,247.0,0.314,34.6654
174.7996,82.2685,248.0,0.3597,34.6728
174.7996,82.2685,249.0,0.4118,34.6891
174.7996,82.2685,250.0,0.4385,34.6976
