lon,lat,depth,temperature,salinity
174.5063,82.3265,53.0,-1.4466,31.4289
174.5063,82.3265,54.0,-1.4648,31.4507
174.5063,82.3265,55.0,-1.4209,31.4766
174.5063,82.3265,56.0,-1.3294,31.5049
174.5063,82.3265,57.0,-1.3547,31.5292
174.5063,82.3265,58.0,-1.3861,31.5568
174.5063,82.3265,59.0,-1.3851,31.5791
174.5063,82.3265,60.0,-1.3564,31.6148
174.5063,82.3265,61.0,-1.2822,31.6561
174.5063,82.3265,62.0,-1.353,31.6806
174.5063,82.3265,63.0,-1.4355,31.7055
174.5063,82.3265,64.0,-1.3899,31.7349
174.5063,82.3265,65.0,-1.4167,31.7695
174.5063,82.3265,66.0,-1.472,31.7924
174.5063,82.3265,67.0,-1.4596,31.8137
174.5063,82.3265,68.0,-1.4421,31.8526
174.5063,82.3265,69.0,-1.3631,31.8915
174.5063,82.3265,70.0,-1.3557,31.9227
174.5063,82.3265,71.0,-1.471,31.9355
174.5063,82.3265,72.0,-1.5322,31.9523
174.5063,82.3265,73.0,-1.5368,31.9646
174.5063,82.3265,74.0,-1.5191,31.9819
174.5063,82.3265,75.0,-1.5356,32.0
174.5063,82.3265,76.0,-1.5275,32.0247
174.5063,82.3265,77.0,-1.5161,32.0476
174.5063,82.3265,78.0,-1.5457,32.0638
174.5063,82.3265,79.0,-1.5972,32.0787
174.5063,82.3265,80.0,-1.5902,32.0982
174.5063,82.3265,81.0,-1.5698,32.1166
174.5063,82.3265,82.0,-1.5732,32.1332
174.5063,82.3265,83.0,-1.5719,32.1431
174.5063,82.3265,84.0,-1.5345,32.1583
174.5063,82.3265,85.0,-1.5339,32.1741
174.5063,82.3265,86.0,-1.5246,32.1898
174.5063,82.3265,87.0,-1.5125,32.2066
174.5063,82.3265,88.0,-1.5115,32.2272
174.5063,82.3265,89.0,-1.521,32.2473
174.5063,82.3265,90.0,-1.5263,32.2626
174.5063,82.3265,91.0,-1.5221,32.2857
174.5063,82.3265,92.0,-1.5231,32.3044
174.5063,82.3265,93.0,-1.5227,32.3209
174.5063,82.3265,94.0,-1.5144,32.3406
174.5063,82.3265,95.0,-1.5093,32.3655
174.5063,82.3265,96.0,-1.5124,32.3868
174.5063,82.3265,97.0,-1.5103,32.4079
174.5063,82.3265,98.0,-1.496,32.4309
174.5063,82.3265,99.0,-1.4953,32.4496
174.5063,82.3265,100.0,-1.4997,32.4697
174.5063,82.3265,101.0,-1.4735,32.499
174.5063,82.3265,102.0,-1.4884,32.5268
174.5063,82.3265,103.0,-1.4961,32.5449
174.5063,82.3265,104.0,-1.4968,32.5656
174.5063,82.3265,105.0,-1.4984,32.5905
174.5063,82.3265,106.0,-1.5166,32.614
174.5063,82.3265,107.0,-1.5225,32.6346
174.5063,82.3265,108.0,-1.5368,32.6617
174.5063,82.3265,109.0,-1.5002,32.6974
174.5063,82.3265,110.0,-1.5001,32.7249
174.5063,82.3265,111.0,-1.4923,32.7454
174.5063,82.3265,112.0,-1.4774,32.7852
174.5063,82.3265,113.0,-1.4066,32.835
174.5063,82.3265,114.0,-1.4268,32.8672
174.5063,82.3265,115.0,-1.4617,32.8927
174.5063,82.3265,116.0,-1.4279,32.9364
174.5063,82.3265,117.0,-1.4021,32.9865
174.5063,82.3265,118.0,-1.3815,33.0272
174.5063,82.3265,119.0,-1.3841,33.064
174.5063,82.3265,120.0,-1.3422,33.115
174.5063,82.3265,121.0,-1.3075,33.1618
174.5063,82.3265,122.0,-1.3102,33.2035
174.5063,82.3265,123.0,-1.2868,33.2566
174.5063,82.3265,124.0,-1.266,33.3085
174.5063,82.3265,125.0,-1.2088,33.373
174.5063,82.3265,126.0,-1.1947,33.4321
174.5063,82.3265,127.0,-1.2409,33.4775
174.5063,82.3265,128.0,-1.2725,33.5103
174.5063,82.3265,129.0,-1.1484,33.5619
174.5063,82.3265,130.0,-1.1292,33.5989
174.5063,82.3265,131.0,-1.1149,33.6465
174.5063,82.3265,132.0,-1.1218,33.693
174.5063,82.3265,133.0,-1.1784,33.732
174.5063,82.3265,134.0,-1.1912,33.7654
174.5063,82.3265,135.0,-1.2043,33.8011
174.5063,82.3265,136.0,-1.2276,33.8413
174.5063,82.3265,137.0,-1.2018,33.8737
174.5063,82.3265,138.0,-1.1896,33.9019
174.5063,82.3265,139.0,-1.1416,33.9315
174.5063,82.3265,140.0,-1.1068,33.9673
174.5063,82.3265,141.0,-1.1106,33.9933
174.5063,82.3265,142.0,-1.1704,34.006
174.5063,82.3265,143.0,-1.1359,34.024
174.5063,82.3265,144.0,-1.1381,34.0452
174.5063,82.3265,145.0,-1.1592,34.0638
174.5063,82.3265,146.0,-1.1625,34.0814
174.5063,82.3265,147.0,-1.2018,34.089
174.5063,82.3265,148.0,-1.2115,34.0946
174.5063,82.3265,149.0,-1.2024,34.1048
174.5063,82.3265,150.0,-1.1109,34.1262
174.5063,82.3265,151.0,-1.0715,34.1471
174.5063,82.3265,152.0,-1.0786,34.1611
174.5063,82.3265,153.0,-1.1176,34.1689
174.5063,82.3265,154.0,-1.1286,34.1747
174.5063,82.3265,155.0,-1.1405,34.1836
174.5063,82.3265,156.0,-1.1311,34.1944
174.5063,82.3265,157.0,-1.1045,34.2055
174.5063,82.3265,158.0,-1.0991,34.2159
174.5063,82.3265,159.0,-1.0817,34.2254
174.5063,82.3265,160.0,-1.0754,34.2341
174.5063,82.3265,161.0,-1.0991,34.24
174.5063,82.3265,162.0,-1.0937,34.2465
174.5063,82.3265,163.0,-1.0808,34.2532
174.5063,82.3265,164.0,-1.0302,34.2631
174.5063,82.3265,165.0,-1.0286,34.2759
174.5063,82.3265,166.0,-1.0337,34.2812
174.5063,82.3265,167.0,-1.0044,34.2905
174.5063,82.3265,168.0,-0.9811,34.2994
174.5063,82.3265,169.0,-0.9729,34.3055
174.5063,82.3265,170.0,-0.9818,34.3091
174.5063,82.3265,171.0,-0.9577,34.3165
174.5063,82.3265,172.0,-0.9297,34.3242
174.5063,82.3265,173.0,-0.9208,34.3274
174.5063,82.3265,174.0,-0.8866,34.3372
174.5063,82.3265,175.0,-0.8614,34.3449
174.5063,82.3265,176.0,-0.8569,34.3474
174.5063,82.3265,177.0,-0.8305,34.3557
174.5063,82.3265,178.0,-0.8152,34.3592
174.5063,82.3265,179.0,-0.795,34.3644
174.5063,82.3265,180.0,-0.7823,34.3684
174.5063,82.3265,181.0,-0.753,34.3778
174.5063,82.3265,182.0,-0.747,34.3792
174.5063,82.3265,183.0,-0.7254,34.3866
174.5063,82.3265,184.0,-0.7144,34.3902
174.5063,82.3265,185.0,-0.6927,34.399
174.5063,82.3265,186.0,-0.6747,34.4015
174.5063,82.3265,187.0,-0.6429,34.4109
174.5063,82.3265,188.0,-0.6279,34.4146
174.5063,82.3265,189.0,-0.6114,34.4213
174.5063,82.3265,190.0,-0.5831,34.4282
174.5063,82.3265,191.0,-0.5608,34.4341
174.5063,82.3265,192.0,-0.5314,34.4437
174.5063,82.3265,193.0,-0.5133,34.4476
174.5063,82.3265,194.0,-0.4976,34.453
174.5063,82.3265,195.0,-0.4668,34.4614
174.5063,82.3265,196.0,-0.4667,34.4613
174.5063,82.3265,197.0,-0.4696,34.4607
174.5063,82.3265,198.0,-0.4325,34.4702
174.5063,82.3265,199.0,-0.4258,34.4733
174.5063,82.3265,200.0,-0.4196,34.4738
174.5063,82.3265,201.0,-0.3821,34.4849
174.5063,82.3265,202.0,-0.3796,34.4863
174.5063,82.3265,203.0,-0.3484,34.4944
174.5063,82.3265,204.0,-0.3482,34.4959
174.5063,82.3265,205.0,-0.3243,34.5043
174.5063,82.3265,206.0,-0.3277,34.5071
174.5063,82.3265,207.0,-0.2963,34.5139
174.5063,82.3265,208.0,-0.3145,34.5136
174.5063,82.3265,209.0,-0.2984,34.5175
174.5063,82.3265,210.0,-0.2752,34.5237
174.5063,82.3265,211.0,-0.2749,34.5226
174.5063,82.3265,212.0,-0.2182,34.5335
174.5063,82.3265,213.0,-0.1939,34.5403
174.5063,82.3265,214.0,-0.1941,34.5393
174.5063,82.3265,215.0,-0.1785,34.543
174.5063,82.3265,216.0,-0.1266,34.5546
174.5063,82.3265,217.0,-0.1325,34.556
174.5063,82.3265,218.0,-0.1345,34.5555
174.5063,82.3265,219.0,-0.1386,34.5544
174.5063,82.3265,220.0,-0.132,34.5544
174.5063,82.3265,221.0,-0.1046,34.5624
174.5063,82.3265,222.0,-0.1047,34.5615
174.5063,82.3265,223.0,-0.0839,34.5674
174.5063,82.3265,224.0,-0.068,34.5747
174.5063,82.3265,225.0,-0.0618,34.5753
174.5063,82.3265,226.0,-0.0605,34.5754
174.5063,82.3265,227.0,-0.0026,34.5916
174.5063,82.3265,228.0,0.0021,34.5937
174.5063,82.3265,229.0,0.0019,34.5926
174.5063,82.3265,230.0,0.0405,34.6031
174.5063,82.3265,231.0,0.0759,34.6174
174.5063,82.3265,232.0,0.0757,34.6177
174.5063,82.3265,233.0,0.0769,34.6181
174.5063,82.3265,234.0,0.0771,34.6183
174.5063,82.3265,235.0,0.0772,34.6185
174.5063,82.3265,236.0,0.0764,34.6186
174.5063,82.3265,237.0,0.0738,34.6176
174.5063,82.3265,238.0,0.071,34.6162
174.5063,82.3265,239.0,0.0691,34.6152
174.5063,82.3265,240.0,0.0998,34.6207
174.5063,82.3265,241.0,0.1055,34.6225
174.5063,82.3265,242.0,0.1542,34.6323
174.5063,82.3265,243.0,0.1654,34.636
174.5063,82.3265,244.0,0.1662,34.6341
174.5063,82.3265,245.0,0.2139,34.6427
174.5063,82.3265,246.0,0.2759,34.6572
174.5063,82.3265,247.0,0.2857,34.6588
174.5063,82.3265,248.0,0.3071,34.6599
174.5063,82.3265,249.0,0.4013,34.6843
174.5063,82.3265,250.0,0.4675,34.7041
