lon,lat,depth,temperature,salinity
174.6438,82.3062,104.0,-1.5039,32.4474
174.6438,82.3062,105.0,-1.4971,32.4717
174.6438,82.3062,106.0,-1.4784,32.5036
174.6438,82.3062,107.0,-1.4776,32.5332
174.6438,82.3062,108.0,-1.475,32.5583
174.6438,82.3062,109.0,-1.4828,32.5881
174.6438,82.3062,110.0,-1.4838,32.6259
174.6438,82.3062,111.0,-1.5161,32.6551
174.6438,82.3062,112.0,-1.4981,32.6851
174.6438,82.3062,113.0,-1.4867,32.7179
174.6438,82.3062,114.0,-1.5027,32.7413
174.6438,82.3062,115.0,-1.5028,32.7612
174.6438,82.3062,116.0,-1.4808,32.8003
174.6438,82.3062,117.0,-1.4438,32.8235
174.6438,82.3062,118.0,-1.4036,32.865
174.6438,82.3062,119.0,-1.3833,32.9147
174.6438,82.3062,120.0,-1.365,32.9575
174.6438,82.3062,121.0,-1.3742,33.0025
174.6438,82.3062,122.0,-1.3359,33.0653
174.6438,82.3062,123.0,-1.3247,33.1398
174.6438,82.3062,124.0,-1.2865,33.1826
174.6438,82.3062,125.0,-1.2674,33.2202
174.6438,82.3062,126.0,-1.2383,33.2628
174.6438,82.3062,127.0,-1.2154,33.3114
174.6438,82.3062,128.0,-1.2009,33.3636
174.6438,82.3062,129.0,-1.1813,33.4237
174.6438,82.3062,130.0,-1.1598,33.4814
174.6438,82.3062,131.0,-1.1354,33.5415
174.6438,82.3062,132.0,-1.1202,33.6019
174.6438,82.3062,133.0,-1.1121,33.6474
174.6438,82.3062,134.0,-1.1087,33.6863
174.6438,82.3062,135.0,-1.114,33.7143
174.6438,82.3062,136.0,-1.1419,33.7429
174.6438,82.3062,137.0,-1.1625,33.7762
174.6438,82.3062,138.0,-1.2052,33.8098
174.6438,82.3062,139.0,-1.2052,33.843
174.6438,82.3062,140.0,-1.1347,33.8758
174.6438,82.3062,141.0,-1.1015,33.8979
174.6438,82.3062,142.0,-1.1092,33.9147
174.6438,82.3062,143.0,-1.1238,33.9386
174.6438,82.3062,144.0,-1.1152,33.9648
174.6438,82.3062,145.0,-1.15,33.9871
174.6438,82.3062,146.0,-1.1593,34.0048
174.6438,82.3062,147.0,-1.1354,34.0224
174.6438,82.3062,148.0,-1.1168,34.0397
174.6438,82.3062,149.0,-1.0986,34.0589
174.6438,82.3062,150.0,-1.1056,34.0758
174.6438,82.3062,151.0,-1.1083,34.0905
174.6438,82.3062,152.0,-1.1117,34.1029
174.6438,82.3062,153.0,-1.1118,34.116
174.6438,82.3062,154.0,-1.0841,34.1308
174.6438,82.3062,155.0,-1.0924,34.1417
174.6438,82.3062,156.0,-1.0961,34.1533
174.6438,82.3062,157.0,-1.0694,34.1679
174.6438,82.3062,158.0,-1.0554,34.1824
174.6438,82.3062,159.0,-1.0621,34.1905
174.6438,82.3062,160.0,-1.0663,34.1991
174.6438,82.3062,161.0,-1.104,34.2032
174.6438,82.3062,162.0,-1.083,34.2112
174.6438,82.3062,163.0,-1.111,34.2161
174.6438,82.3062,164.0,-1.0577,34.2303
174.6438,82.3062,165.0,-1.0374,34.2426
174.6438,82.3062,166.0,-1.0278,34.25
174.6438,82.3062,167.0,-1.0407,34.2567
174.6438,82.3062,168.0,-1.0255,34.2646
174.6438,82.3062,169.0,-1.0008,34.2732
174.6438,82.3062,170.0,-0.9739,34.2834
174.6438,82.3062,171.0,-1.0027,34.2858
174.6438,82.3062,172.0,-1.0311,34.291
174.6438,82.3062,173.0,-1.0191,34.2963
174.6438,82.3062,174.0,-0.9842,34.3041
174.6438,82.3062,175.0,-0.9599,34.3104
174.6438,82.3062,176.0,-0.9295,34.3181
174.6438,82.3062,177.0,-0.8708,34.3268
174.6438,82.3062,178.0,-0.8534,34.3326
174.6438,82.3062,179.0,-0.8199,34.3416
174.6438,82.3062,180.0,-0.7855,34.3487
174.6438,82.3062,181.0,-0.7598,34.3575
174.6438,82.3062,182.0,-0.7457,34.3636
174.6438,82.3062,183.0,-0.7303,34.3689
174.6438,82.3062,184.0,-0.7202,34.3739
174.6438,82.3062,185.0,-0.6928,34.3832
174.6438,82.3062,186.0,-0.6905,34.385
174.6438,82.3062,187.0,-0.6607,34.3941
174.6438,82.3062,188.0,-0.6523,34.3966
174.6438,82.3062,189.0,-0.6304,34.4049
174.6438,82.3062,190.0,-0.6228,34.406
174.6438,82.3062,191.0,-0.5888,34.4161
174.6438,82.3062,192.0,-0.5777,34.4196
174.6438,82.3062,193.0,-0.5562,34.4272
174.6438,82.3062,194.0,-0.5417,34.4315
174.6438,82.3062,195.0,-0.5338,34.4366
174.6438,82.3062,196.0,-0.5009,34.4452
174.6438,82.3062,197.0,-0.5165,34.4442
174.6438,82.3062,198.0,-0.5091,34.4458
174.6438,82.3062,199.0,-0.461,34.4564
174.6438,82.3062,200.0,-0.4584,34.4574
174.6438,82.3062,201.0,-0.4172,34.4663
174.6438,82.3062,202.0,-0.4017,34.4709
174.6438,82.3062,203.0,-0.3811,34.4783
174.6438,82.3062,204.0,-0.4099,34.4776
174.6438,82.3062,205.0,-0.3539,34.4861
174.6438,82.3062,206.0,-0.3532,34.4892
174.6438,82.3062,207.0,-0.3384,34.4937
174.6438,82.3062,208.0,-0.3347,34.4973
174.6438,82.3062,209.0,-0.3338,34.4976
174.6438,82.3062,210.0,-0.2932,34.5095
174.6438,82.3062,211.0,-0.317,34.506
174.6438,82.3062,212.0,-0.3011,34.5101
174.6438,82.3062,213.0,-0.2314,34.5224
174.6438,82.3062,214.0,-0.2344,34.5236
174.6438,82.3062,215.0,-0.2391,34.5237
174.6438,82.3062,216.0,-0.183,34.5357
174.6438,82.3062,217.0,-0.1895,34.5383
174.6438,82.3062,218.0,-0.2054,34.5374
174.6438,82.3062,219.0,-0.2071,34.5363
174.6438,82.3062,220.0,-0.2071,34.5357
174.6438,82.3062,221.0,-0.1779,34.5423
174.6438,82.3062,222.0,-0.1654,34.5456
174.6438,82.3062,223.0,-0.165,34.5444
174.6438,82.3062,224.0,-0.1497,34.5466
174.6438,82.3062,225.0,-0.1104,34.5595
174.6438,82.3062,226.0,-0.1107,34.5584
174.6438,82.3062,227.0,-0.0695,34.5674
174.6438,82.3062,228.0,-0.0524,34.5742
174.6438,82.3062,229.0,-0.053,34.5721
174.6438,82.3062,230.0,-0.0529,34.5714
174.6438,82.3062,231.0,0.0353,34.5916
174.6438,82.3062,232.0,0.0539,34.5996
174.6438,82.3062,233.0,0.0544,34.5997
174.6438,82.3062,234.0,0.0543,34.6
174.6438,82.3062,235.0,0.0546,34.6002
174.6438,82.3062,236.0,0.0543,34.6006
174.6438,82.3062,237.0,0.0546,34.6009
174.6438,82.3062,238.0,0.0549,34.6009
174.6438,82.3062,239.0,0.0551,34.6005
174.6438,82.3062,240.0,0.0551,34.5994
174.6438,82.3062,241.0,0.0584,34.5994
174.6438,82.3062,242.0,0.0999,34.607
174.6438,82.3062,243.0,0.1001,34.6069
174.6438,82.3062,244.0,0.1509,34.6167
174.6438,82.3062,245.0,0.1667,34.62
174.6438,82.3062,246.0,0.2039,34.6247
174.6438,82.3062,247.0,0.2347,34.6314
174.6438,82.3062,248.0,0.2941,34.6459
174.6438,82.3062,249.0,0.2991,34.644
174.6438,82.3062,250.0,0.3585,34.6573
