lon,lat,depth,temperature,salinity
174.3348,82.3345,103.0,-1.47,32.6362
174.3348,82.3345,104.0,-1.46,32.6648
174.3348,82.3345,105.0,-1.4406,32.6905
174.3348,82.3345,106.0,-1.4286,32.7277
174.3348,82.3345,107.0,-1.4441,32.7492
174.3348,82.3345,108.0,-1.4376,32.7763
174.3348,82.3345,109.0,-1.4267,32.8105
174.3348,82.3345,110.0,-1.4185,32.8478
174.3348,82.3345,111.0,-1.4246,32.8789
174.3348,82.3345,112.0,-1.403,32.9143
174.3348,82.3345,113.0,-1.3756,32.9689
174.3348,82.3345,114.0,-1.3564,33.024
174.3348,82.3345,115.0,-1.3422,33.0717
174.3348,82.3345,116.0,-1.3413,33.1115
174.3348,82.3345,117.0,-1.3184,33.1537
174.3348,82.3345,118.0,-1.3118,33.1952
174.3348,82.3345,119.0,-1.3017,33.2315
174.3348,82.3345,120.0,-1.2631,33.2749
174.3348,82.3345,121.0,-1.2391,33.3223
174.3348,82.3345,122.0,-1.2251,33.3731
174.3348,82.3345,123.0,-1.2028,33.4188
174.3348,82.3345,124.0,-1.1949,33.4621
174.3348,82.3345,125.0,-1.188,33.5116
174.3348,82.3345,126.0,-1.1652,33.5677
174.3348,82.3345,127.0,-1.17,33.6039
174.3348,82.3345,128.0,-1.2059,33.6383
174.3348,82.3345,129.0,-1.1924,33.6791
174.3348,82.3345,130.0,-1.1487,33.7157
174.3348,82.3345,131.0,-1.1525,33.7471
174.3348,82.3345,132.0,-1.1879,33.7704
174.3348,82.3345,133.0,-1.1515,33.7969
174.3348,82.3345,134.0,-1.1193,33.8403
174.3348,82.3345,135.0,-1.112,33.8754
174.3348,82.3345,136.0,-1.1163,33.9066
174.3348,82.3345,137.0,-1.1187,33.9343
174.3348,82.3345,138.0,-1.0921,33.9615
174.3348,82.3345,139.0,-1.091,33.9821
174.3348,82.3345,140.0,-1.121,34.0012
174.3348,82.3345,141.0,-1.1324,34.0132
174.3348,82.3345,142.0,-1.1516,34.0235
174.3348,82.3345,143.0,-1.1578,34.039
174.3348,82.3345,144.0,-1.0882,34.06
174.3348,82.3345,145.0,-1.0936,34.0783
174.3348,82.3345,146.0,-1.0645,34.0989
174.3348,82.3345,147.0,-1.1371,34.1125
174.3348,82.3345,148.0,-1.12,34.1285
174.3348,82.3345,149.0,-1.1239,34.1412
174.3348,82.3345,150.0,-1.1181,34.1527
174.3348,82.3345,151.0,-1.1063,34.1646
174.3348,82.3345,152.0,-1.0901,34.1781
174.3348,82.3345,153.0,-1.0821,34.1882
174.3348,82.3345,154.0,-1.0819,34.2002
174.3348,82.3345,155.0,-1.0878,34.2111
174.3348,82.3345,156.0,-1.1685,34.2127
174.3348,82.3345,157.0,-1.1864,34.2169
174.3348,82.3345,158.0,-1.1721,34.2235
174.3348,82.3345,159.0,-1.1131,34.2336
174.3348,82.3345,160.0,-1.0758,34.244
174.3348,82.3345,161.0,-1.0713,34.2485
174.3348,82.3345,162.0,-1.0464,34.2586
174.3348,82.3345,163.0,-1.0325,34.2646
174.3348,82.3345,164.0,-1.0199,34.2708
174.3348,82.3345,165.0,-1.0115,34.2782
174.3348,82.3345,166.0,-1.0042,34.2846
174.3348,82.3345,167.0,-0.992,34.2938
174.3348,82.3345,168.0,-0.9824,34.3034
174.3348,82.3345,169.0,-0.9737,34.3125
174.3348,82.3345,170.0,-0.9676,34.3182
174.3348,82.3345,171.0,-0.9606,34.3238
174.3348,82.3345,172.0,-0.9434,34.3326
174.3348,82.3345,173.0,-0.9352,34.3362
174.3348,82.3345,174.0,-0.9155,34.3445
174.3348,82.3345,175.0,-0.8903,34.3507
174.3348,82.3345,176.0,-0.8781,34.355
174.3348,82.3345,177.0,-0.8359,34.3636
174.3348,82.3345,178.0,-0.8068,34.3706
174.3348,82.3345,179.0,-0.7871,34.376
174.3348,82.3345,180.0,-0.7521,34.3853
174.3348,82.3345,181.0,-0.7383,34.3897
174.3348,82.3345,182.0,-0.7198,34.3968
174.3348,82.3345,183.0,-0.7068,34.4009
174.3348,82.3345,184.0,-0.694,34.4073
174.3348,82.3345,185.0,-0.6771,34.4118
174.3348,82.3345,186.0,-0.6628,34.4172
174.3348,82.3345,187.0,-0.6315,34.4243
174.3348,82.3345,188.0,-0.6161,34.4291
174.3348,82.3345,189.0,-0.5778,34.4389
174.3348,82.3345,190.0,-0.5758,34.441
174.3348,82.3345,191.0,-0.572,34.4415
174.3348,82.3345,192.0,-0.5425,34.4511
174.3348,82.3345,193.0,-0.5419,34.4519
174.3348,82.3345,194.0,-0.5241,34.4575
174.3348,82.3345,195.0,-0.5184,34.4603
174.3348,82.3345,196.0,-0.4935,34.4685
174.3348,82.3345,197.0,-0.4927,34.4688
174.3348,82.3345,198.0,-0.4682,34.4753
174.3348,82.3345,199.0,-0.443,34.4823
174.3348,82.3345,200.0,-0.4423,34.4824
174.3348,82.3345,201.0,-0.4111,34.4909
174.3348,82.3345,202.0,-0.4084,34.4931
174.3348,82.3345,203.0,-0.3835,34.4986
174.3348,82.3345,204.0,-0.3723,34.5022
174.3348,82.3345,205.0,-0.3494,34.5078
174.3348,82.3345,206.0,-0.3342,34.5132
174.3348,82.3345,207.0,-0.3324,34.5135
174.3348,82.3345,208.0,-0.2925,34.5224
174.3348,82.3345,209.0,-0.2921,34.5227
174.3348,82.3345,210.0,-0.2703,34.5281
174.3348,82.3345,211.0,-0.2494,34.5332
174.3348,82.3345,212.0,-0.2312,34.534
174.3348,82.3345,213.0,-0.2099,34.5386
174.3348,82.3345,214.0,-0.1601,34.5514
174.3348,82.3345,215.0,-0.1598,34.5509
174.3348,82.3345,216.0,-0.1445,34.5537
174.3348,82.3345,217.0,-0.1135,34.564
174.3348,82.3345,218.0,-0.1131,34.5642
174.3348,82.3345,219.0,-0.1129,34.5637
174.3348,82.3345,220.0,-0.1129,34.5628
174.3348,82.3345,221.0,-0.0934,34.5655
174.3348,82.3345,222.0,-0.0776,34.5702
174.3348,82.3345,223.0,-0.0319,34.581
174.3348,82.3345,224.0,-0.0273,34.5843
174.3348,82.3345,225.0,-0.0278,34.5835
174.3348,82.3345,226.0,-0.0275,34.5835
174.3348,82.3345,227.0,0.0169,34.5947
174.3348,82.3345,228.0,0.0213,34.5961
174.3348,82.3345,229.0,0.0677,34.6024
174.3348,82.3345,230.0,0.0971,34.6121
174.3348,82.3345,231.0,0.1312,34.6242
174.3348,82.3345,232.0,0.1432,34.6277
174.3348,82.3345,233.0,0.1434,34.6278
174.3348,82.3345,234.0,0.1433,34.6283
174.3348,82.3345,235.0,0.1433,34.6285
174.3348,82.3345,236.0,0.1433,34.6287
174.3348,82.3345,237.0,0.1431,34.6292
174.3348,82.3345,238.0,0.143,34.6287
174.3348,82.3345,239.0,0.147,34.6287
174.3348,82.3345,240.0,0.1532,34.6284
174.3348,82.3345,241.0,0.169,34.6309
174.3348,82.3345,242.0,0.212,34.6433
174.3348,82.3345,243.0,0.2268,34.6463
174.3348,82.3345,244.0,0.2571,34.6543
174.3348,82.3345,245.0,0.2725,34.6552
174.3348,82.3345,246.0,0.323,34.6667
174.3348,82.3345,247.0,0.3465,34.672
174.3348,82.3345,248.0,0.3555,34.6735
174.3348,82.3345,249.0,0.3941,34.6836
174.3348,82.3345,250.0,0.4468,34.7016
