lon,lat,depth,temperature,salinity
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
174.378,82.2445,1000,1000,1000
