lon,lat,depth,temperature,salinity
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
174.8457,82.2617,1000,1000,1000
