lon,lat,depth,temperature,salinity
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
174.4996,82.3217,1000,1000,1000
