lon,lat,depth,temperature,salinity
174.409,82.2445,121.0,-1.3799,33.0632
174.409,82.2445,122.0,-1.3922,33.1141
174.409,82.2445,123.0,-1.3439,33.1507
174.409,82.2445,124.0,-1.2992,33.1961
174.409,82.2445,125.0,-1.2728,33.2332
174.409,82.2445,126.0,-1.2515,33.2836
174.409,82.2445,127.0,-1.2593,33.3363
174.409,82.2445,128.0,-1.314,33.3841
174.409,82.2445,129.0,-1.2865,33.4265
174.409,82.2445,130.0,-1.1783,33.4901
174.409,82.2445,131.0,-1.1517,33.5341
174.409,82.2445,132.0,-1.1381,33.5795
174.409,82.2445,133.0,-1.1248,33.6331
174.409,82.2445,134.0,-1.115,33.6704
174.409,82.2445,135.0,-1.1098,33.7068
174.409,82.2445,136.0,-1.1144,33.7391
174.409,82.2445,137.0,-1.1332,33.7777
174.409,82.2445,138.0,-1.1429,33.8173
174.409,82.2445,139.0,-1.1749,33.8606
174.409,82.2445,140.0,-1.1705,33.8873
174.409,82.2445,141.0,-1.1388,33.9119
174.409,82.2445,142.0,-1.1102,33.9466
174.409,82.2445,143.0,-1.1045,33.9666
174.409,82.2445,144.0,-1.0948,33.9879
174.409,82.2445,145.0,-1.0877,34.0115
174.409,82.2445,146.0,-1.1195,34.0339
174.409,82.2445,147.0,-1.1506,34.0533
174.409,82.2445,148.0,-1.1528,34.0738
174.409,82.2445,149.0,-1.1379,34.0893
174.409,82.2445,150.0,-1.1028,34.1096
174.409,82.2445,151.0,-1.0721,34.1305
174.409,82.2445,152.0,-1.0645,34.1453
174.409,82.2445,153.0,-1.0646,34.1557
174.409,82.2445,154.0,-1.0575,34.1691
174.409,82.2445,155.0,-1.0565,34.1798
174.409,82.2445,156.0,-1.1034,34.1901
174.409,82.2445,157.0,-1.1131,34.1983
174.409,82.2445,158.0,-1.0978,34.2061
174.409,82.2445,159.0,-1.079,34.218
174.409,82.2445,160.0,-1.0765,34.2307
174.409,82.2445,161.0,-1.0788,34.2383
174.409,82.2445,162.0,-1.0754,34.247
174.409,82.2445,163.0,-1.0628,34.2558
174.409,82.2445,164.0,-1.0511,34.2648
174.409,82.2445,165.0,-1.0402,34.2725
174.409,82.2445,166.0,-1.0316,34.2808
174.409,82.2445,167.0,-1.0174,34.2888
174.409,82.2445,168.0,-1.0017,34.2961
174.409,82.2445,169.0,-0.9899,34.3027
174.409,82.2445,170.0,-0.9807,34.3101
174.409,82.2445,171.0,-0.9774,34.3172
174.409,82.2445,172.0,-0.9659,34.3236
174.409,82.2445,173.0,-0.9551,34.3301
174.409,82.2445,174.0,-0.9479,34.3357
174.409,82.2445,175.0,-0.9302,34.3417
174.409,82.2445,176.0,-0.8994,34.3466
174.409,82.2445,177.0,-0.848,34.3577
174.409,82.2445,178.0,-0.8144,34.3621
174.409,82.2445,179.0,-0.7911,34.3679
174.409,82.2445,180.0,-0.7816,34.3723
174.409,82.2445,181.0,-0.7516,34.3787
174.409,82.2445,182.0,-0.7286,34.3851
174.409,82.2445,183.0,-0.7099,34.3905
174.409,82.2445,184.0,-0.6791,34.3972
174.409,82.2445,185.0,-0.672,34.4027
174.409,82.2445,186.0,-0.6543,34.4074
174.409,82.2445,187.0,-0.6419,34.413
174.409,82.2445,188.0,-0.6283,34.4168
174.409,82.2445,189.0,-0.6165,34.4236
174.409,82.2445,190.0,-0.6092,34.4264
174.409,82.2445,191.0,-0.5905,34.4322
174.409,82.2445,192.0,-0.5867,34.4374
174.409,82.2445,193.0,-0.5847,34.4392
174.409,82.2445,194.0,-0.5796,34.4452
174.409,82.2445,195.0,-0.5862,34.4493
174.409,82.2445,196.0,-0.5887,34.4528
174.409,82.2445,197.0,-0.5866,34.4576
174.409,82.2445,198.0,-0.5745,34.4626
174.409,82.2445,199.0,-0.5701,34.467
174.409,82.2445,200.0,-0.5605,34.4693
174.409,82.2445,201.0,-0.5246,34.4771
174.409,82.2445,202.0,-0.5161,34.4814
174.409,82.2445,203.0,-0.4896,34.4849
174.409,82.2445,204.0,-0.4741,34.4899
174.409,82.2445,205.0,-0.4577,34.4919
174.409,82.2445,206.0,-0.4299,34.4967
174.409,82.2445,207.0,-0.3987,34.5009
174.409,82.2445,208.0,-0.3701,34.5091
174.409,82.2445,209.0,-0.3517,34.5108
174.409,82.2445,210.0,-0.3266,34.5167
174.409,82.2445,211.0,-0.3153,34.5195
174.409,82.2445,212.0,-0.2779,34.5238
174.409,82.2445,213.0,-0.2617,34.5312
174.409,82.2445,214.0,-0.2443,34.5322
174.409,82.2445,215.0,-0.2037,34.542
174.409,82.2445,216.0,-0.1911,34.5468
174.409,82.2445,217.0,-0.1687,34.5518
174.409,82.2445,218.0,-0.155,34.558
174.409,82.2445,219.0,-0.1517,34.5583
174.409,82.2445,220.0,-0.1456,34.5598
174.409,82.2445,221.0,-0.1164,34.5634
174.409,82.2445,222.0,-0.0851,34.5684
174.409,82.2445,223.0,-0.057,34.5769
174.409,82.2445,224.0,-0.0505,34.5802
174.409,82.2445,225.0,-0.0464,34.5812
174.409,82.2445,226.0,-0.0285,34.5864
174.409,82.2445,227.0,0.0022,34.5935
174.409,82.2445,228.0,0.0147,34.5991
174.409,82.2445,229.0,0.0087,34.5995
174.409,82.2445,230.0,0.002,34.5998
174.409,82.2445,231.0,0.0583,34.6063
174.409,82.2445,232.0,0.093,34.6201
174.409,82.2445,233.0,0.0983,34.622
174.409,82.2445,234.0,0.1021,34.6225
174.409,82.2445,235.0,0.1045,34.6236
174.409,82.2445,236.0,0.1042,34.6244
174.409,82.2445,237.0,0.0985,34.6245
174.409,82.2445,238.0,0.0863,34.6251
174.409,82.2445,239.0,0.0756,34.6243
174.409,82.2445,240.0,0.0702,34.6238
174.409,82.2445,241.0,0.0697,34.6243
174.409,82.2445,242.0,0.0779,34.6247
174.409,82.2445,243.0,0.1224,34.6293
174.409,82.2445,244.0,0.1765,34.6375
174.409,82.2445,245.0,0.224,34.6523
174.409,82.2445,246.0,0.2592,34.6531
174.409,82.2445,247.0,0.3137,34.6669
174.409,82.2445,248.0,0.3204,34.6705
174.409,82.2445,249.0,0.3375,34.6725
174.409,82.2445,250.0,0.3747,34.6771
